"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NOW","Large","Moderate",124.95,124.728,124.334,108.73,14.92,"Moderate","Uptrend","Uptrend",123.565,124.99,"112.02-123.36","True",1.69,"2026-05-29 16:07:00"
"HPE","Large",NA,43.29,43.176,43.126,38.21,13.29,"Moderate","Mixed trend","Uptrend",42.885,43.485,"35.59-43.22","True",-0.17,"2026-05-29 16:00:00"
"AVGO","Large","Good",446.2,446.557,444.641,426.58,4.6,"Moderate","Mixed trend","Uptrend",439.7522,448.9,"383.17-438.68","True",5.12,"2026-05-29 16:02:00"
"BBY","Large","Good",77.94,77.955,77.812,74.74,4.28,"Very Weak","Mixed trend","Uptrend",77.12,78.195,"69.93-77","True",5.4,"2026-05-29 16:02:00"
"HRL","Large","Moderate",23.23,23.249,23.35,23.59,-1.53,"Very Weak","Mixed trend","Uptrend",23.18,23.6399,"20.38-23.64","True",0.89,"2026-05-29 16:04:00"
"NTAP","Large","Good",173.95,173.842,174.742,142.4,22.16,"Very Weak","Mixed trend","Uptrend",172.09,177.631,"134.45-178.49","True",6.35,"2026-05-29 16:07:00"
"MSFT","Large","Good",448.5,448.695,447.933,426.99,5.04,"Moderate","Mixed trend","Uptrend",443.11,450.33,"391.27-442.09","True",16.78,"2026-05-29 16:08:00"
"CRM","Large","Good",191.5008,191.496,191.292,176.17,8.7,"Moderate","Mixed trend","Uptrend",190.11,191.97,"172.04-192.03","True",8.63,"2026-05-29 16:09:00"
"PLTR","Large","Moderate",156.73,156.774,156.559,143.34,9.34,"Moderate","Mixed trend","Uptrend",154.81,156.99,"142.5-155.3","True",0.89,"2026-05-29 16:10:00"
"ORCL","Large","Good",225.44,225.607,225.078,203.7,10.67,"Moderate","Mixed trend","Uptrend",222.91,226.29,"199.68-222.46","True",5.56,"2026-05-29 16:05:00"
"IBM","Large","Good",297.8,297.58,297.964,264.22,12.71,"Moderate","Mixed trend","Uptrend",295.804,300.56,"255.18-295.01","True",11.31,"2026-05-29 16:06:00"
"GE","Large","Good",323.76,323.514,323.035,320.82,0.92,"Very Weak","Mixed trend","Uptrend",321.455,324.22,"296.51-324.38","True",8.05,"2026-05-29 16:00:00"
"VMC","Large","Good",282.92,283.355,284.003,276.75,2.23,"-","Downtrend","Uptrend",282.74,285.51,"258.13-285.14","True",8.44,"2026-05-29 16:00:00"
"GOOG","Large","Good",376.89,376.761,377.009,386.12,-2.39,"Moderate","Mixed trend","Mixed trend",374.3,378.755,"341.67-381.34","True",13.13,"2026-05-29 16:02:00"
"BKR","Large","Good",64.22,64.037,64.286,64.71,-0.76,"-","Mixed trend","Mixed trend",63.78,64.77,"57.64-64.67","True",3.13,"2026-05-29 16:00:00"
"ADSK","Large","Good",231.31,231.251,231.05,240.95,-4,"Very Weak","Mixed trend","Mixed trend",229.33,231.715,"206.17-229.76","True",5.23,"2026-05-29 16:06:00"
"V","Large","Good",327.5,327.175,327.909,324.95,0.78,"Very Weak","Mixed trend","Mixed trend",326.3,330.02,"304.75-330.01","True",11.47,"2026-05-29 16:09:00"
"MA","Large","Good",493.98,494.312,494.643,493.75,0.05,"Very Weak","Mixed trend","Mixed trend",493.32,495.9642,"463.25-497.25","True",17.28,"2026-05-29 16:06:00"
"MRK","Large","Good",118.72,118.627,118.576,119.89,-0.98,"Very Weak","Mixed trend","Mixed trend",118.22,118.89,"111.58-118.64","True",3.55,"2026-05-29 16:06:00"
"T","Large","Good",24.7456,24.776,24.763,24.88,-0.54,"Weak","Mixed trend","Mixed trend",24.67,24.84,"22.92-24.69","True",3.04,"2026-05-29 16:06:00"
