"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",165.025,"Good","Uptrend","Uptrend",158.39,167.89,165.16,"False",3.1,"2025-07-14 14:14:00"
"AAPL","Large",209.1789,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 14:16:00"
"MSFT","Large",502.26,"Moderate","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 14:16:00"
"AMZN","Large",225.23,"Moderate","Downtrend","Uptrend",218.43,226.6799,224.72,"False",6.14,"2025-07-14 14:16:00"
"META","Large",723.35,"Good","Mixed trend","Mixed trend",709.7,737.53,722.66,"False",25.62,"2025-07-14 14:16:00"
"GOOGL","Large",181.6146,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 14:16:00"
"FAST","Large",44.805,"Good","Uptrend","Mixed trend",42.27,46.04,44.67,"True",1,"2025-07-14 14:14:00"
"PLTR","Large",147.4101,"Moderate","Mixed trend","Uptrend",135.79,147.77,145.94,"False",0.23,"2025-07-14 14:14:00"
"HBAN","Large",17.045,"Good","Mixed trend","Mixed trend",16.76,17.65,16.88,"True",1.3,"2025-07-14 14:14:00"
"F","Large",11.835,"Good","Mixed trend","Uptrend",11.64,11.97,11.73,"False",1.25,"2025-07-14 14:14:00"
"KVUE","Large",21.845,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.62,"True",0.56,"2025-07-14 14:14:00"
"WBD","Large",12.045,"Good","Mixed trend","Uptrend",11.04,12.08,11.92,"False",-4.4,"2025-07-14 14:14:00"
"AMD","Large",146.5,"Moderate","Mixed trend","Uptrend",135.91,147.58,145.23,"False",1.38,"2025-07-14 14:15:00"
"MU","Large",119.555,"Good","Mixed trend","Mixed trend",117.02,126.15,118.66,"False",5.55,"2025-07-14 14:15:00"
"PG","Large",153.8834,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.44,"False",6.3,"2025-07-14 14:15:00"
"WAT","Large",310.43,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 14:15:00"
"STZ","Large",164.6,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.44,"False",-2.34,"2025-07-14 14:15:00"
"ADSK","Large",296.038,"Moderate","Downtrend","Downtrend",279.9,319.13,290.12,"False",4.65,"2025-07-14 14:15:00"
"AVGO","Large",276.33,"Good","Mixed trend","Mixed trend",269.58,281.18,273.57,"False",2.74,"2025-07-14 14:16:00"
"JPM","Large",288.37,"Good","Mixed trend","Mixed trend",280.31,289.7,288.04,"False",20.37,"2025-07-14 14:16:00"
