"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",157.4,157.407,157.507,156.01,0.89,"Good","Mixed trend","Mixed trend",146.21,194.28,"157.32-157.63","True",0.3,"2025-08-21 07:05:00"
"TGT","Large","Good",98.58,98.492,98.445,98.69,-0.11,"Moderate","Mixed trend","Mixed trend",98.35,111.36,"96.61-97.59","True",9.1,"2025-08-21 07:04:00"
"WMT","Large","Moderate",101.09,101.301,101.024,102.57,-1.44,"Good","Mixed trend","Uptrend",94.92,107.08,"101.09-101.7","False",2.34,"2025-08-21 07:06:00"
"NVDA","Large","Good",176.33,176.311,176.504,175.4,0.53,"Moderate","Mixed trend","Mixed trend",159.81,188.64,"172.8-174.57","False",3.09,"2025-08-21 07:05:00"
"AAPL","Large","Good",225.35,225.285,225.092,226.01,-0.29,"Good","Mixed trend","Mixed trend",204.61,240.42,"220.84-223.1","False",6.59,"2025-08-21 07:06:00"
"MSFT","Large","Good",505,505.049,505.255,505.72,-0.14,"Moderate","Mixed trend","Mixed trend",489.7,567.98,"494.9-499.95","False",13.66,"2025-08-21 07:06:00"
"AMZN","Large","Good",223.35,223.226,223.191,223.81,-0.21,"Moderate","Mixed trend","Mixed trend",215.09,241.86,"218.88-221.12","False",6.57,"2025-08-21 07:06:00"
"GOOGL","Large","Good",199.06,199,199.015,199.32,-0.13,"Moderate","Mixed trend","Mixed trend",179.35,211.1,"195.08-197.07","False",9.37,"2025-08-21 07:05:00"
"INTC","Large",NA,23.63,23.632,23.663,23.54,0.38,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.66-23.66","False",-4.77,"2025-08-21 07:05:00"
"UNH","Large","Good",299,299.228,299.647,299.84,-0.28,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"293.02-296.01","False",23.09,"2025-08-21 07:03:00"
