"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",403.13,"Good","Uptrend","Uptrend",357.84,412.3,401.96,"False",14.73,"2025-08-13 10:24:00"
"AAPL","Large","Good",232.28,"Good","Mixed trend","Uptrend",201.87,237.97,230.67,"False",6.59,"2025-08-13 10:21:00"
"AMD","Large","Moderate",186.29,"Good","Mixed trend","Uptrend",141.41,190.86,184.43,"False",1.66,"2025-08-13 10:20:00"
"JNJ","Large","Good",173.71,"Moderate","Mixed trend","Uptrend",155.55,178.7,170.52,"False",9.35,"2025-08-13 10:24:00"
"KLAC","Large","Good",945.99,"Moderate","Mixed trend","Uptrend",860.46,972.76,927.08,"False",30.4,"2025-08-13 10:22:00"
"ITW","Large","Good",263.685,"Good","Mixed trend","Uptrend",245.36,270.58,258.72,"False",11.38,"2025-08-13 10:24:00"
"VMC","Large","Moderate",292.99,"Moderate","Mixed trend","Uptrend",259.82,300.25,287.14,"False",7.21,"2025-08-13 10:24:00"
"MA","Large","Good",578.045,"Moderate","Downtrend","Uptrend",547.18,608.12,566.44,"False",14.81,"2025-08-13 10:24:00"
"ABBV","Large","Poor",200.79,"Moderate","Downtrend","Uptrend",184.22,206.06,196.98,"False",2.11,"2025-08-13 10:24:00"
"INTC","Large",NA,21.65,"Moderate","Uptrend","Mixed trend",19.55,24.58,21.67,"False",-4.77,"2025-08-13 10:20:00"
"LLY","Large","Good",654.835,"Moderate","Uptrend","Mixed trend",622.22,843.6,651.57,"False",15.28,"2025-08-13 10:24:00"
"ORCL","Large","Good",255.2599,"Good","Uptrend","Mixed trend",217.06,266.75,256.54,"False",4.34,"2025-08-13 10:24:00"
"IBM","Large","Good",240.31,"Moderate","Uptrend","Mixed trend",232.18,302.84,235.2,"False",6.2,"2025-08-13 10:24:00"
"NVDA","Large","Good",182.005,"Good","Mixed trend","Mixed trend",156.28,188.64,182.89,"False",3.1,"2025-08-13 10:20:00"
"META","Large","Good",788.35,"Moderate","Mixed trend","Mixed trend",697.73,813.39,792.5,"False",27.57,"2025-08-13 10:21:00"
"MSFT","Large","Good",531.0295,"Good","Mixed trend","Mixed trend",485.17,567.98,532.33,"False",13.65,"2025-08-13 10:23:00"
"AMZN","Large","Good",223.42,"Moderate","Mixed trend","Mixed trend",213.29,241.86,222.54,"False",6.56,"2025-08-13 10:23:00"
"GOOGL","Large","Good",202.99,"Good","Mixed trend","Mixed trend",176.37,209.14,204.04,"False",9.37,"2025-08-13 10:23:00"
"CSCO","Large","Good",71.1328,"Moderate","Mixed trend","Mixed trend",65.73,74.19,71.69,"False",2.45,"2025-08-13 10:20:00"
"PLTR","Large","Moderate",186.77,"Good","Mixed trend","Mixed trend",142.32,194.28,188.74,"False",0.3,"2025-08-13 10:20:00"
