"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.43,"Moderate","Mixed trend","Uptrend",158.93,173.84,173.67,"False",3.1,"2025-07-18 10:02:00"
"AAPL","Large",210.495,"Good","Uptrend","Mixed trend",205.91,214.9,210.47,"False",6.43,"2025-07-18 10:02:00"
"MSFT","Large",511.98,"Moderate","Uptrend","Uptrend",491.35,515.96,511.08,"False",12.93,"2025-07-18 10:04:00"
"AMZN","Large",224.1,"Moderate","Mixed trend","Mixed trend",217.42,227.5,219.52,"False",6.13,"2025-07-18 10:04:00"
"META","Large",695.01,"Moderate","Downtrend","Mixed trend",689.69,731.93,696.65,"False",25.6,"2025-07-18 10:04:00"
"GOOGL","Large",184.32,"Moderate","Mixed trend","Uptrend",175.15,185.79,184.55,"False",8.97,"2025-07-18 10:05:00"
"AXP","Large",304.89,"Moderate","Mixed trend","Mixed trend",305.38,325.04,306.91,"False",14.32,"2025-07-18 10:02:00"
"MMM","Large",155.47,"Moderate","Mixed trend","Mixed trend",152.89,162.32,162.34,"False",8.03,"2025-07-18 10:02:00"
"RF","Large",25.52,"Moderate","Downtrend","Uptrend",23.52,25.48,25.54,"False",2.07,"2025-07-18 10:02:00"
"SCHW","Large",96.015,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.06,"False",3.3,"2025-07-18 10:02:00"
"SLB","Large",33.875,"Moderate","Mixed trend","Mixed trend",34.26,37.12,34.58,"False",2.95,"2025-07-18 10:02:00"
"CVX","Large",152.555,"Moderate","Mixed trend","Mixed trend",146.41,155.26,154.61,"False",8.75,"2025-07-18 10:03:00"
"COIN","Large",438.6101,"Good","Uptrend","Uptrend",357.76,424.72,436.42,"False",5.34,"2025-07-18 10:03:00"
"ELV","Large",283.99,"Weak","Mixed trend","Mixed trend",315.2,358.45,291.8,"False",23.56,"2025-07-18 10:03:00"
"AVGO","Large",283.855,"Moderate","Mixed trend","Mixed trend",266.95,288.64,284.55,"False",2.75,"2025-07-18 10:05:00"
"V","Large",348.22,"Moderate","Mixed trend","Mixed trend",346.58,361.55,347.76,"False",9.93,"2025-07-18 10:05:00"
"XOM","Large",110.77,"Good","Mixed trend","Mixed trend",109.5,115.39,111,"False",7.54,"2025-07-18 10:05:00"
"UNH","Large",282.91,"Weak","Downtrend","Mixed trend",289.26,325.56,283.04,"False",23.9,"2025-07-18 10:05:00"
"NFLX","Large",1201.99,"Moderate","Downtrend","Mixed trend",1222.06,1301.94,1222.88,"False",23.44,"2025-07-18 10:05:00"
"WMT","Large",94.995,"Moderate","Mixed trend","Mixed trend",94.59,98.24,94.76,"False",2.34,"2025-07-18 10:05:00"
