"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",71.905,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 13:30:00"
"ABNB","Large","Good",117.97,"Moderate","Mixed trend","Downtrend",123.61,147.12,115.64,"True",3.94,"2025-08-07 13:31:00"
"LLY","Large","Good",640.0748,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 13:35:00"
"ABT","Large","Good",131.915,"Moderate","Uptrend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 13:35:00"
"T","Large","Good",27.95,"Moderate","Uptrend","Uptrend",26.94,29.85,27.81,"False",1.75,"2025-08-07 13:36:00"
"AAPL","Large","Good",218.8,"Moderate","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 13:30:00"
"MSI","Large","Good",442.1255,"Moderate","Mixed trend","Uptrend",407.81,456.21,433.16,"False",11.98,"2025-08-07 13:29:00"
"OXY","Large","Moderate",44.13,"Moderate","Mixed trend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 13:31:00"
"ABBV","Large","Poor",198.79,"Good","Mixed trend","Uptrend",183.06,204.4,198.51,"False",2.1,"2025-08-07 13:35:00"
"CSCO","Large","Good",69.645,"Good","Mixed trend","Uptrend",65.12,71.72,69.53,"False",2.45,"2025-08-07 13:35:00"
"PLTR","Large","Moderate",179.59,"Good","Downtrend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 13:30:00"
"UNH","Large","Good",243.09,"Moderate","Uptrend","Mixed trend",234.01,333.91,242.83,"False",23.1,"2025-08-07 13:35:00"
"WMT","Large","Moderate",102.79,"Good","Uptrend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 13:35:00"
"PG","Large","Good",153.6697,"Moderate","Uptrend","Mixed trend",149.57,174.85,150.92,"False",6.51,"2025-08-07 13:35:00"
"WFC","Large","Good",77.14,"Moderate","Uptrend","Mixed trend",75.96,86.74,77.11,"False",5.82,"2025-08-07 13:35:00"
"MRK","Large","Good",80.25,"Moderate","Uptrend","Mixed trend",77.34,87.14,79.85,"False",6.49,"2025-08-07 13:36:00"
"ADP","Large","Good",302.18,"Moderate","Uptrend","Mixed trend",297.92,337.37,303.33,"False",9.98,"2025-08-07 13:35:00"
"KLAC","Large","Good",911.13,"Moderate","Uptrend","Mixed trend",848.33,967.2,910.92,"False",30.38,"2025-08-07 13:36:00"
"MSFT","Large","Good",520.8981,"Moderate","Mixed trend","Mixed trend",480.03,567.98,510.58,"False",13.65,"2025-08-07 13:35:00"
"AMZN","Large","Good",221.62,"Moderate","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 13:35:00"
