"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ES","Large","Good",66.2972,66.397,66.493,74.54,-11.06,"Moderate","Mixed trend","Downtrend",65.63,76.95,"62-67","True",3.62,"2025-11-19 14:12:00"
"NFLX","Large","Moderate",109.7,109.677,109.601,114.09,-3.85,"Moderate","Mixed trend","Downtrend",108.85,1281.71,"103-113","True",2.4,"2025-11-19 14:14:00"
"TGT","Large","Good",85.8805,86.011,86.138,88.53,-2.99,"Moderate","Downtrend","Downtrend",85.02,101.73,"79-86","True",8.58,"2025-11-19 14:13:00"
"GOOGL","Large","Good",293.6983,293.671,293.662,284.28,3.31,"Good","Mixed trend","Uptrend",251,310.66,"275-293","False",10.12,"2025-11-19 14:13:00"
"GOOG","Large","Good",294.23,294.155,294.132,284.96,3.25,"Good","Mixed trend","Uptrend",251.64,311.11,"275-293","False",10.12,"2025-11-19 14:13:00"
"JNJ","Large","Good",202.495,202.581,202.726,200,1.25,"Good","Downtrend","Uptrend",181.32,207.58,"197-202","False",10.36,"2025-11-19 14:14:00"
"CAT","Large","Good",555.21,554.971,555.171,546.88,1.52,"Good","Uptrend","Mixed trend",495.43,609.65,"525-554","False",19.47,"2025-11-19 14:13:00"
"CMI","Large","Good",474.64,474.291,474.168,464.92,2.09,"Good","Uptrend","Mixed trend",417.26,495.77,"451-473","False",19.29,"2025-11-19 14:13:00"
"CCL","Large","Good",26.01,25.994,25.992,25.76,0.97,"Moderate","Uptrend","Mixed trend",25.06,33.54,"25-26","False",1.94,"2025-11-19 14:14:00"
"MU","Large","Good",224.54,224.242,223.869,228.5,-1.73,"Moderate","Uptrend","Mixed trend",190.3,266.46,"196-230","False",7.59,"2025-11-19 14:14:00"
"AVGO","Large","Moderate",349.769,349.337,348.98,340.5,2.72,"Good","Uptrend","Mixed trend",328.24,395.2,"322-348","False",3.92,"2025-11-19 14:14:00"
"COIN","Large","Good",251.28,250.794,250.59,261.79,-4.01,"Moderate","Uptrend","Mixed trend",248.77,411.23,"219-259","False",11.57,"2025-11-19 14:14:00"
"NVDA","Large","Good",185.24,185.088,185.029,181.36,2.14,"Moderate","Mixed trend","Mixed trend",178.63,216.97,"171-184","False",3.52,"2025-11-19 14:13:00"
"ROST","Large","Good",160.585,160.631,160.717,159.9,0.43,"Moderate","Mixed trend","Mixed trend",150.02,168.79,"154-160","False",6.3,"2025-11-19 14:13:00"
"TJX","Large","Good",146.24,146.32,146.407,145.58,0.45,"Moderate","Mixed trend","Mixed trend",138.34,154.41,"140-146","False",4.4,"2025-11-19 14:13:00"
"WMT","Large","Good",100.205,100.224,100.284,101.39,-1.17,"Moderate","Mixed trend","Mixed trend",98.63,112.05,"97-100","False",2.65,"2025-11-19 14:12:00"
"TSLA","Large","Moderate",401.5351,401.479,401.732,401.25,0.07,"Moderate","Mixed trend","Mixed trend",381.82,484.76,"367-404","False",1.44,"2025-11-19 14:13:00"
"AMZN","Large","Good",221.1408,221.193,221.277,222.55,-0.63,"Moderate","Mixed trend","Mixed trend",219.36,264.43,"208-223","False",7.08,"2025-11-19 14:13:00"
"PFE","Large","Good",24.8142,24.829,24.86,25.45,-2.5,"Moderate","Mixed trend","Mixed trend",24.01,28.31,"23-25","False",1.72,"2025-11-19 14:13:00"
"CEG","Large","Moderate",358.76,358.715,359.119,339.35,5.72,"Good","Mixed trend","Mixed trend",326.01,422.01,"324-358","False",8.72,"2025-11-19 14:14:00"
