"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",189.8,"Large",189.61,"Mixed or Recovery","Good","No","186.24 - 190.75",2.34,83.43,"2025-05-06 11:56:58"
"ABT",130.8,"Large",132.31,"Uptrend or neutral","Good","No","131.42 - 133.21",7.7,17.19,"2025-05-06 11:56:58"
"ADP",300.94,"Large",303.47,"Uptrend or neutral","Good","No","301.26 - 305.49",9.77,31.21,"2025-05-06 11:56:58"
"AMD",97.88,"Large",99.165,"Uptrend or neutral","Good","No","97.92 - 99.91",1,101.63,"2025-05-06 11:56:58"
"BRBR",66.73,"Large",66.29,"Bearish or Oversold","Good","Yes","61.13 - 71.84",2.12,37.27,"2025-05-06 11:56:58"
"COST",1004.23,"Large",1009.635,"Uptrend or neutral","Good","No","1001.54 - 1018.28",17.14,59.21,"2025-05-06 11:56:58"
"CRM",273.2,"Large",273.115,"Uptrend or neutral","Good","No","271.89 - 276.02",6.35,43.23,"2025-05-06 11:56:58"
"CSCO",58.61,"Large",59.09,"Uptrend or neutral","Good","No","58.63 - 59.54",2.28,26.1,"2025-05-06 11:56:58"
"CTRA",22.92,"Large",23.145,"Bearish or Oversold","Good","Yes","21.74 - 24.39",1.5,16.98,"2025-05-06 11:56:58"
"CVX",135.2,"Large",135.85,"Mixed or Recovery","Good","No","134.62 - 137.06",8.75,15.53,"2025-05-06 11:56:58"
"DASH",185.68,"Large",190.65,"Mixed or Recovery","Good","No","180.21 - 201.21",0.29,707.24,"2025-05-06 11:56:58"
"DDOG",101.52,"Large",106.83,"Uptrend or neutral","Good","No","102.33 - 111.85",0.53,200.56,"2025-05-06 11:56:58"
"DOCN",28.68,"Mid",28.74,"Mixed or Recovery","Good","Yes","26.19 - 29.52",0.89,37.56,"2025-05-06 11:56:58"
"EVGO",3.72,"Small",3.785,"Uptrend or neutral","Good","Yes","3.61 - 4.21",-0.41,NA,"2025-05-06 11:56:58"
"F",10.49,"Large",10.475,"Uptrend or neutral","Good","No","10.18 - 10.74",1.46,6.95,"2025-05-06 11:56:58"
"FARO",41.96,"Small",42.315,"Uptrend or neutral","Good","Yes","42.04 - 42.85",-0.04,NA,"2025-05-06 11:56:58"
"GE",208.48,"Large",208.445,"Uptrend or neutral","Good","No","206.53 - 210.56",6.33,33.18,"2025-05-06 11:56:58"
"HD",357.33,"Large",359.965,"Mixed or Recovery","Good","No","357.78 - 362.16",14.91,24.38,"2025-05-06 11:56:58"
"HES",128.66,"Large",129.4075,"Mixed or Recovery","Good","No","127.9 - 130.87",7.21,17.95,"2025-05-06 11:56:58"
"HOOD",46.25,"Large",47.06,"Mixed or Recovery","Good","No","46.29 - 47.74",1.75,27.36,"2025-05-06 11:56:58"
"JNJ",153.81,"Large",155.41,"Mixed or Recovery","Good","No","154.7 - 156.19",8.99,17.25,"2025-05-06 11:56:58"
"JPM",250.83,"Large",250.77,"Uptrend or neutral","Good","No","248.92 - 252.81",20.38,12.48,"2025-05-06 11:56:58"
"KLAC",680.45,"Large",685.63,"Mixed or Recovery","Good","No","672.49 - 697.88",27.51,25.37,"2025-05-06 11:56:58"
