"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TER","Large","Moderate",132.058333333333,131.817,131.416,119.85,10.19,"-","Uptrend","Uptrend",104.17,135.15,"119.89-126.36","False",2.88,"2025-09-22 11:45:00"
"REGN","Large","Good",596.363333333333,596.05,595.739,591.99,0.74,"-","Uptrend","Uptrend",549,624.22,"584.43-590.4","False",39.66,"2025-09-22 11:46:00"
"TSLA","Large","Moderate",441.11,441.211,441.505,426.07,3.53,"-","Mixed trend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 11:44:00"
"AAPL","Large","Good",254.935,255.025,255.147,245.5,3.84,"-","Mixed trend","Uptrend",217.64,261.85,"245.16-246.62","False",6.58,"2025-09-22 11:44:00"
"MU","Large","Good",166.485666666667,166.697,166.576,162.73,2.31,"-","Mixed trend","Uptrend",119.61,174.29,"161.86-162.77","False",5.55,"2025-09-22 11:44:00"
"UBER","Large","Good",101.1833,101.202,101.23,98.51,2.71,"-","Mixed trend","Uptrend",89.3,104.29,"97.45-97.84","False",5.87,"2025-09-22 11:45:00"
"NVDA","Large","Good",175.825933333333,175.751,175.621,176.67,-0.48,"-","Uptrend","Mixed trend",167.99,188.64,"172.31-174.07","False",3.52,"2025-09-22 11:44:00"
"AMZN","Large","Good",229.253333333333,229.165,229.164,231.48,-0.96,"-","Uptrend","Mixed trend",220.66,244.24,"224.66-226.96","False",6.55,"2025-09-22 11:48:00"
"MSFT","Large","Good",514.263333333333,514.263,514.53,517.93,-0.71,"-","Mixed trend","Mixed trend",497.22,567.98,"503.97-509.12","False",13.62,"2025-09-22 11:48:00"
"META","Large","Good",777.058333333333,776.905,777.039,778.38,-0.17,"-","Mixed trend","Mixed trend",724.44,814.21,"761.52-769.29","False",27.55,"2025-09-22 11:48:00"
"GOOGL","Large","Good",252.92,252.818,252.952,254.72,-0.71,"-","Mixed trend","Mixed trend",202.78,261.77,"247.86-250.39","False",9.37,"2025-09-22 11:48:00"
"CTAS","Large","Good",201.185,201.291,201.338,200.13,0.53,"-","Mixed trend","Mixed trend",197.51,231.86,"197.17-199.18","False",4.4,"2025-09-22 11:44:00"
"PFE","Large","Good",24.54,24.539,24.54,24.03,2.12,"-","Mixed trend","Mixed trend",23.67,26.7,"24.05-24.29","False",1.89,"2025-09-22 11:45:00"
"ORCL","Large","Good",319.7827,319.9,320.338,308.66,3.6,"-","Mixed trend","Mixed trend",243.51,353.52,"304.62-308.88","False",4.32,"2025-09-22 11:45:00"
"TFC","Large","Good",45.7733666666667,45.8,45.82,45.99,-0.47,"-","Mixed trend","Mixed trend",43.52,48.53,"44.85-45.31","False",3.69,"2025-09-22 11:47:00"
"AVGO","Large","Moderate",343.6897,343.666,343.555,344.94,-0.36,"-","Mixed trend","Mixed trend",297.09,382.67,"336.82-340.25","False",3.9,"2025-09-22 11:48:00"
