"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.8401,"Good","Mixed trend","Uptrend",143.91,FALSE,3.09,"2025-06-17 08:11:00"
"AAPL","Large",197.75,"Moderate","Mixed trend","Mixed trend",194.04,FALSE,6.42,"2025-06-17 08:11:00"
"MSFT","Large",474.8,"Good","Mixed trend","Uptrend",474.62,FALSE,12.92,"2025-06-17 08:11:00"
"AMZN","Large",214.4,"Good","Mixed trend","Mixed trend",209.72,FALSE,6.13,"2025-06-17 08:11:00"
"META","Large",700.42,"Good","Mixed trend","Uptrend",697.77,FALSE,25.61,"2025-06-17 08:11:00"
"GOOGL","Large",175.53,"Moderate","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 08:10:00"
"PLTR","Large",142.3301,"Good","Mixed trend","Uptrend",141.91,FALSE,0.23,"2025-06-17 08:11:00"
"FSLR","Large",147.4799,"Good","Uptrend","Uptrend",155.25,FALSE,11.77,"2025-06-17 08:11:00"
"ENPH","Mid",37.0011,"Moderate","Mixed trend","Uptrend",38.58,FALSE,1.09,"2025-06-17 08:11:00"
"TMUS","Large",220.64,"Moderate","Mixed trend","Mixed trend",219.5,FALSE,10.24,"2025-06-17 08:11:00"
"COIN","Large",256.8299,"Moderate","Mixed trend","Uptrend",255.4,TRUE,5.32,"2025-06-17 08:12:00"
"LLY","Large",799,"-","Downtrend","Mixed trend",799,FALSE,12.29,"2025-06-17 08:00:00"
"T","Large",27.94,"-","Mixed trend","Mixed trend",27.8,FALSE,1.63,"2025-06-17 08:09:00"
