"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",295.3901,295.523,295.305,284.28,3.91,"Good","Mixed trend","Uptrend",251,310.66,"274-294","True",10.12,"2025-11-19 15:39:00"
"GOOG","Large","Good",295.47,295.831,295.746,284.96,3.69,"Good","Mixed trend","Uptrend",251.64,311.11,"274-295","True",10.12,"2025-11-19 15:40:00"
"PCG","Large","Moderate",15.7849,15.771,15.754,16.15,-2.26,"Moderate","Uptrend","Downtrend",15.36,17.45,"15-16","True",1.19,"2025-11-19 15:39:00"
"J","Large","Good",146.81,147.006,147.287,150.76,-2.62,"Moderate","Mixed trend","Downtrend",145.34,172.24,"138-148","True",3.9,"2025-11-19 15:39:00"
"TGT","Large","Good",85.66,85.772,85.752,88.53,-3.24,"Moderate","Mixed trend","Downtrend",84.8,101.73,"80-86","True",8.58,"2025-11-19 15:39:00"
"NFLX","Large","Moderate",110.17,110.258,110.222,114.09,-3.44,"Moderate","Mixed trend","Downtrend",108.85,1281.71,"103-112","True",2.4,"2025-11-19 15:41:00"
"WSM","Large","Good",176.25,176.48,176.683,180.75,-2.49,"Moderate","Mixed trend","Downtrend",174.89,209.8,"163-177","True",8.98,"2025-11-19 15:40:00"
"JNJ","Large","Good",202.91,202.787,202.605,200,1.45,"Good","Uptrend","Uptrend",181.32,207.58,"197-202","False",10.36,"2025-11-19 15:38:00"
"LLY","Large","Good",1052.69,1051.595,1050.65,1030.05,2.2,"Good","Uptrend","Uptrend",810.96,1079.39,"1005-1049","False",20.39,"2025-11-19 15:38:00"
"GEV","Large","Moderate",596.16,596.29,596.015,554.93,7.43,"Moderate","Mixed trend","Uptrend",536.02,679.68,"542-593","False",6.16,"2025-11-19 15:40:00"
"AMAT","Large","Good",235.49,235.501,235.11,225.12,4.61,"Good","Mixed trend","Uptrend",202.89,247.97,"215-234","False",8.67,"2025-11-19 15:38:00"
"CSCO","Large","Good",78.785,78.82,78.781,77.37,1.83,"Good","Mixed trend","Uptrend",68.11,81.29,"75-79","False",2.59,"2025-11-19 15:39:00"
"GILD","Large","Good",127.48,127.566,127.365,127.18,0.24,"Good","Mixed trend","Uptrend",113.77,130.92,"121-127","False",6.46,"2025-11-19 15:40:00"
"TJX","Large","Good",146.52,146.411,146.222,145.58,0.65,"Good","Uptrend","Mixed trend",138.34,154.41,"140-146","False",4.4,"2025-11-19 15:40:00"
"AMD","Large","Moderate",223.6,223.546,223.048,230.29,-2.91,"Moderate","Uptrend","Mixed trend",203.09,273.1,"195-229","False",1.91,"2025-11-19 15:39:00"
"ABT","Large","Good",125.765,125.606,125.485,130,-3.26,"Moderate","Uptrend","Mixed trend",125.32,140.59,"117-129","False",7.96,"2025-11-19 15:39:00"
"AEP","Large","Good",121.91,121.831,121.744,123.51,-1.3,"Good","Uptrend","Mixed trend",112.35,127.61,"118-122","False",6.83,"2025-11-19 15:38:00"
"AIZ","Large","Good",224.98,224.853,224.679,225.95,-0.43,"Good","Uptrend","Mixed trend",209.01,237.25,"214-224","False",16.4,"2025-11-19 15:35:00"
"ALL","Large","Good",210.42,210.338,210.074,209.96,0.22,"Good","Uptrend","Mixed trend",196.57,220.56,"203-210","False",30.84,"2025-11-19 15:38:00"
"AME","Large","Good",192.31,192.203,192.057,189.9,1.27,"Good","Uptrend","Mixed trend",183.25,208.75,"185-192","False",6.34,"2025-11-19 15:38:00"
