"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",202.87,202.624,201.625,200.52,1.17,"-","Uptrend","Uptrend",170.93,207.65,"198.81-200.25","False",8.38,"2025-09-23 09:54:00"
"HAL","Large","Good",23.9316666666667,23.918,23.691,22.61,5.85,"-","Uptrend","Uptrend",21.04,24.52,"22.69-22.79","False",2.13,"2025-09-23 09:54:00"
"F","Large","Moderate",11.8509,11.843,11.805,11.66,1.64,"-","Uptrend","Uptrend",11.09,12.26,"11.61-11.68","False",0.78,"2025-09-23 09:55:00"
"TSLA","Large","Moderate",437.102066666667,437.022,436.869,434.21,0.67,"-","Mixed trend","Uptrend",330.99,455.01,"438.43-438.43","False",1.66,"2025-09-23 09:53:00"
"JBL","Large","Good",235.278333333333,235.193,235.426,233.23,0.88,"-","Mixed trend","Uptrend",207.89,242.49,"230.57-232.93","False",5.25,"2025-09-23 09:53:00"
"PLTR","Large","Moderate",185.102333333333,184.943,184.102,179.33,3.22,"-","Mixed trend","Uptrend",157.11,194.28,"181.96-182.24","False",0.29,"2025-09-23 09:54:00"
"MU","Large","Good",167.818333333333,167.536,167.026,164.62,1.94,"-","Uptrend","Mixed trend",120.55,174.29,"164.46-166.14","False",5.55,"2025-09-23 09:53:00"
"INTC","Large",NA,29.9456666666667,29.875,29.67,28.76,4.12,"-","Uptrend","Mixed trend",22.59,33.11,"29.11-29.11","False",-4.77,"2025-09-23 09:53:00"
"CAH","-",NA,151.078333333333,150.794,150.499,147.47,2.45,"-","Uptrend","Mixed trend",145.84,165.5,"148.06-149.57","False",NA,"2025-09-23 09:55:00"
"NVDA","Large","Good",180.476466666667,180.409,180.545,183.61,-1.71,"-","Mixed trend","Mixed trend",167.99,188.71,"176.87-178.68","False",3.52,"2025-09-23 09:53:00"
"AAPL","Large","Good",256.033333333333,256.002,255.948,256.08,-0.02,"-","Mixed trend","Mixed trend",218.57,263.14,"255.4-255.4","False",6.58,"2025-09-23 09:54:00"
"MSFT","Large","Good",511.315,511.257,511.672,514.45,-0.61,"-","Mixed trend","Mixed trend",497.4,567.98,"501.09-506.21","False",13.62,"2025-09-23 09:56:00"
"GOOGL","Large","Good",252.078333333333,251.922,252.1,252.53,-0.18,"-","Mixed trend","Mixed trend",204.18,261.77,"247.04-249.56","False",9.37,"2025-09-23 09:56:00"
"ACN","Large","Good",239.715,239.779,239.693,239.99,-0.11,"-","Mixed trend","Mixed trend",233.6,297.56,"234.93-237.32","False",12.56,"2025-09-23 09:53:00"
"KMX","Mid","Good",58.9133333333333,58.929,58.728,58.1,1.4,"-","Mixed trend","Mixed trend",57.37,67.53,"57.73-58.32","False",3.62,"2025-09-23 09:53:00"
"KVUE","Large","Moderate",17.755,17.765,17.849,16.97,4.63,"-","Mixed trend","Mixed trend",16.54,23.39,"17.4-17.57","False",0.75,"2025-09-23 09:53:00"
"MRNA","Large",NA,26.4333333333333,26.407,26.474,26.56,-0.48,"-","Mixed trend","Mixed trend",23.66,36.39,"25.9-26.17","False",-7.51,"2025-09-23 09:54:00"
"AZO","-",NA,4127.23836666667,4130.018,4096.528,4121,0.15,"-","Mixed trend","Mixed trend",3912.21,4487.06,"3995-4035","False",NA,"2025-09-23 09:55:00"
"MMC","Large","Good",198.15,198.129,197.933,197.04,0.56,"-","Mixed trend","Mixed trend",194.52,221.19,"194.19-196.17","False",8.32,"2025-09-23 09:55:00"
"TFC","Large","Good",46.18,46.118,45.946,45.39,1.74,"-","Mixed trend","Mixed trend",43.52,48.53,"45.26-45.72","False",3.69,"2025-09-23 09:55:00"
