"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"A","Large","Good",137.19,137.226,137.395,115.84,18.43,"Very Weak","Mixed trend","Uptrend",137.03,137.705,"126.12-137.18","True",4.53,"2026-05-28 15:41:00"
"BBY","Large","Good",75.27,75.351,75.649,64.54,16.63,"Very Weak","Mixed trend","Uptrend",75.16,76.26,"67.18-75.98","True",5.04,"2026-05-28 15:42:00"
"DLTR","Large","Good",112.32,112.511,112.626,95.87,17.16,"Very Weak","Mixed trend","Uptrend",111.9601,113.21,"95.56-112","True",5.94,"2026-05-28 15:39:00"
"SNPS","Large","Moderate",474.5697,474.76,474.766,525.92,-9.76,"Very Weak","Mixed trend","Mixed trend",473.82,476.29,"432.19-478.22","True",4.37,"2026-05-28 15:41:00"
"DAL","Large","Good",82.545,82.516,82.412,81.8,0.91,"-","Uptrend","Uptrend",82.21,82.57,"79.33-82.16","False",6.85,"2026-05-28 15:37:00"
"AMD","Large","Moderate",519.25,518.845,518.304,495.54,4.78,"Moderate","Uptrend","Uptrend",516.59,519.4199,"483.71-517.56","False",3.02,"2026-05-28 15:37:00"
"QQQ","-",NA,735.9952,735.875,735.637,729.45,0.9,"-","Uptrend","Uptrend",734.92,736.07,"724.78-734.72","False",NA,"2026-05-28 15:36:00"
"SPY","-",NA,754.98,754.927,754.707,750.46,0.6,"-","Uptrend","Uptrend",754.18,755.05,"747.15-754.04","False",NA,"2026-05-28 15:36:00"
"DIA","-",NA,507.18,507.077,506.973,506.88,0.06,"-","Uptrend","Uptrend",506.805,507.18,"501.38-506.71","False",NA,"2026-05-28 15:37:00"
"AAPL","Large","Good",311.235,311.205,311.093,310.85,0.12,"Good","Mixed trend","Uptrend",310.66,311.37,"302.54-310.51","False",8.27,"2026-05-28 15:37:00"
"AMZN","Large","Good",273.86,273.947,273.901,271.85,0.74,"Moderate","Mixed trend","Uptrend",273.6,274.24,"264.76-273.44","False",8.59,"2026-05-28 15:37:00"
"HRL","Large","Moderate",23.745,23.733,23.765,20.96,13.29,"Very Weak","Mixed trend","Uptrend",23.66,23.84,"21.85-23.68","False",0.89,"2026-05-28 15:40:00"
"NTAP","Large","Good",143.2,143.314,142.766,142.74,0.32,"-","Mixed trend","Uptrend",141.76,143.58,"126.64-141.49","False",5.97,"2026-05-28 15:40:00"
"MSFT","Large","Good",426.48,426.481,426.379,412.67,3.35,"Moderate","Mixed trend","Uptrend",425.61,426.79,"413.67-425.37","False",16.8,"2026-05-28 15:41:00"
"TSLA","Large","Moderate",441.93,442.411,442.789,440.36,0.36,"Moderate","Mixed trend","Uptrend",441.81,443.96,"423.35-441.45","False",1.1,"2026-05-28 15:41:00"
"LLY","Large","Good",1129.66,1130.04,1129.675,1082.92,4.32,"Very Weak","Mixed trend","Uptrend",1127.6975,1132,"1074.13-1126.65","False",28.16,"2026-05-28 15:42:00"
"ABBV","-",NA,218.52,218.65,218.569,215.4,1.45,"-","Mixed trend","Uptrend",218.0601,218.88,"211-218.25","False",NA,"2026-05-28 15:39:00"
"PLTR","Large","Moderate",142.62,142.638,142.702,132.51,7.63,"Moderate","Mixed trend","Uptrend",142.53,143.1,"133.58-142.39","False",0.89,"2026-05-28 15:39:00"
"ORCL","Large","Good",204.41,204.446,204.372,190.96,7.04,"Moderate","Mixed trend","Uptrend",203.83,205,"190.78-203.59","False",5.58,"2026-05-28 15:39:00"
"IBM","Large","Good",264.07,264.079,263.986,255.2,3.48,"Moderate","Mixed trend","Uptrend",263.29,264.3999,"249.46-263.06","False",11.31,"2026-05-28 15:40:00"
