"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",321.06,320.915,320.682,299.66,7.14,"Good","Uptrend","Uptrend",254.38,326.68,"306-320","True",10.13,"2025-11-24 16:52:00"
"KO","Large","Good",72.75,72.62,72.557,72.95,-0.27,"Good","Uptrend","Uptrend",66.48,74.84,"66-72","True",3.02,"2025-11-24 16:52:00"
"A","Large","Good",151.8,151.5,150.937,151.25,0.36,"Good","Mixed trend","Uptrend",135.12,157.06,"119-153","True",4.28,"2025-11-24 16:45:00"
"ADI","Large","Moderate",232.32,237.163,238.874,232.32,0,"Moderate","Mixed trend","Uptrend",223.69,257.68,"184-239","True",3.93,"2025-11-24 16:50:00"
"DE","Large","Good",487.23,488.288,488.609,487.24,0,"Good","Mixed trend","Uptrend",451.71,505.46,"414-491","True",19.15,"2025-11-24 16:49:00"
"KEYS","Large","Moderate",201.55,201.815,200.799,172.71,16.7,"Good","Mixed trend","Uptrend",167.39,191.9,"126-199","True",3.14,"2025-11-24 16:52:00"
"KVUE","Large","Moderate",16.77,16.776,16.772,16.64,0.78,"Moderate","Mixed trend","Uptrend",15.59,19.03,"15-17","True",0.75,"2025-11-24 16:38:00"
"GOOG","Large","Good",320.83,320.715,320.524,299.65,7.07,"Good","Mixed trend","Uptrend",255.02,327.01,"305-320","True",10.13,"2025-11-24 16:51:00"
"APH","Large","Good",137.88,137.917,137.946,131.6,4.77,"Good","Mixed trend","Uptrend",125.06,147.63,"130-138","True",3,"2025-11-24 16:29:00"
"BKR","Large","Good",49.36,49.386,49.345,48.88,0.98,"Good","Mixed trend","Uptrend",46.06,52.07,"46-49","True",2.9,"2025-11-24 16:48:00"
"CINF","Large","Good",166.71,166.637,166.682,166.02,0.42,"Good","Mixed trend","Uptrend",153.95,172,"156-167","True",13.45,"2025-11-24 16:00:00"
"CMI","Large","Good",485.62,485.669,485.883,472.51,2.77,"Good","Mixed trend","Uptrend",420.7,501.4,"460-486","True",19.28,"2025-11-24 16:48:00"
"COR","Large","Good",372.22,372.17,371.485,365.68,1.79,"Good","Mixed trend","Uptrend",317.35,381.19,"349-369","True",7.97,"2025-11-24 16:05:00"
"EIX","Large","Good",59.19,59.193,59.155,58.58,1.04,"Good","Mixed trend","Uptrend",54.27,61.12,"56-59","True",7.63,"2025-11-24 16:40:00"
"GM","Large","Good",71,70.999,71.008,70.33,0.95,"Good","Mixed trend","Uptrend",61.68,74.51,"69-71","True",5.24,"2025-11-24 16:49:00"
"HIG","Large","Good",136.64,136.638,136.623,136.45,0.14,"Good","Mixed trend","Uptrend",125.83,140.59,"133-137","True",12.23,"2025-11-24 16:29:00"
"MMM","Large","Good",169.56,169.547,169.707,168.09,0.87,"Good","Mixed trend","Uptrend",155.08,176.75,"157-169","True",6.27,"2025-11-24 16:48:00"
"MS","Large","Good",162.83,162.836,162.931,158.17,2.95,"Good","Mixed trend","Uptrend",155.17,175.64,"156-163","True",9.74,"2025-11-24 16:12:00"
"PNC","Large","Good",188.52,188.681,188.822,186.99,0.82,"Good","Mixed trend","Uptrend",176.64,211.46,"177-188","True",15.48,"2025-11-24 16:06:00"
"RL","Large","Good",349.98,350.129,350.366,339.88,2.97,"Good","Mixed trend","Uptrend",311.4,359.18,"332-350","True",13.53,"2025-11-24 16:00:00"
