"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",329.11,329.263,329.289,323.44,1.75,"Good","Mixed trend","Uptrend",255.72,336.25,"320-329","True",10.13,"2025-11-26 05:39:00"
"LULU","Large","Good",178.66,178.668,NA,177.51,0.65,"Moderate","Mixed trend","Uptrend",161.39,191.12,"NaN-NaN","True",14.64,"2025-11-26 05:28:00"
"WDAY","Large","Moderate",220.05,219.934,219.282,233.69,-5.84,"Moderate","Mixed trend","Uptrend",216.03,255.48,"218-220","True",2.15,"2025-11-26 05:26:00"
"ADSK","Large","Good",317,315.704,314.253,294.43,7.67,"Moderate","Uptrend","Mixed trend",285.6,334.08,"311-315","True",4.81,"2025-11-26 05:23:00"
"CCL","Large","Good",25.89,25.904,25.844,25.72,0.66,"Moderate","Mixed trend","Mixed trend",23.89,33.23,"26-26","True",1.94,"2025-11-26 05:31:00"
"AVGO","Large","Moderate",389.17,389.007,388.757,385.03,1.08,"Good","Uptrend","Uptrend",330.97,396.88,"376-388","False",3.89,"2025-11-26 05:39:00"
"DE","Large","Good",499.35,499.315,NA,498.13,0.24,"Good","Neutral","Uptrend",452.12,511.81,"NaN-NaN","False",19.15,"2025-11-26 05:37:00"
"AMAT","Large","Good",244.04,244.023,NA,242.46,0.65,"Good","Neutral","Uptrend",211.62,250.14,"NaN-NaN","False",8.66,"2025-11-26 04:28:00"
"JNJ","Large","Good",206.69,NA,NA,206.67,0.01,"Good","Neutral","Uptrend",183.43,212.4,"NaN-NaN","False",10.34,"2025-11-26 05:17:00"
"LLY","Large","Good",1112.51,1112.33,NA,1109.94,0.23,"Good","Neutral","Uptrend",834.69,1136.17,"NaN-NaN","False",20.44,"2025-11-26 04:36:00"
"GOOG","Large","Good",329.34,329.397,329.314,323.64,1.76,"Good","Mixed trend","Uptrend",256.35,336.08,"317-329","False",10.13,"2025-11-26 05:39:00"
"MRK","Large","Good",105.75,105.569,NA,105.66,0.09,"Good","Mixed trend","Uptrend",84.09,108.23,"NaN-NaN","False",7.56,"2025-11-26 04:48:00"
"NVDA","Large","Good",176.15,175.858,175.708,177.82,-0.94,"Moderate","Uptrend","Mixed trend",171.37,216.97,"170-176","False",4.03,"2025-11-26 05:39:00"
"TSLA","Large","Moderate",422.84,422.794,422.616,419.4,0.82,"Moderate","Uptrend","Mixed trend",382.8,484.76,"417-422","False",1.46,"2025-11-26 05:39:00"
"AES","Mid","Good",13.81,NA,NA,13.81,0,"Moderate","Neutral","Mixed trend",13.25,15.86,"NaN-NaN","False",1.52,"2025-11-26 04:21:00"
"AMD","Large","Moderate",202.48,202.16,202.048,206.13,-1.77,"Moderate","Mixed trend","Mixed trend",194.27,273.1,"193-202","False",1.91,"2025-11-26 05:39:00"
"SMCI","Large","Moderate",32.52,32.516,32.575,32.48,0.12,"Moderate","Mixed trend","Mixed trend",30.95,60.11,"30-32","False",1.27,"2025-11-26 05:36:00"
"CMG","Large","Good",33.39,33.371,NA,33.4,-0.03,"Moderate","Mixed trend","Mixed trend",30.2,43.78,"NaN-NaN","False",1.13,"2025-11-26 05:11:00"
"HPE","Large","Moderate",21.75,21.777,21.642,21.36,1.83,"Moderate","Mixed trend","Mixed trend",19.88,27.04,"21-22","False",0.85,"2025-11-26 05:30:00"
"AAPL","Large","Good",278.18,278.092,277.946,276.97,0.44,"Good","Mixed trend","Mixed trend",252.67,286.7,"277-278","False",7.45,"2025-11-26 05:38:00"
