"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UBER","Large","Good",93.9966666666667,94.083,94.16,92.95,1.13,"Moderate","Mixed trend","Mixed trend",89.3,101.95,"92.12-93.06","True",5.87,"2025-09-18 06:11:00"
"PYPL","Large","Good",70.16,70.217,70.306,68.62,2.24,"Moderate","Downtrend","Mixed trend",65.23,81.29,"68.76-69.46","True",4.67,"2025-09-18 06:09:00"
"TSLA","Large","Moderate",433.226666666667,433.169,432.852,425.86,1.73,"Good","Uptrend","Uptrend",321.43,437.97,"424.57-428.9","False",1.69,"2025-09-18 06:11:00"
"AAPL","Large","Good",240.286666666667,240.285,240.385,238.99,0.54,"Moderate","Mixed trend","Uptrend",215.72,246.76,"235.48-237.89","False",6.6,"2025-09-18 06:08:00"
"CRWD","Large",NA,470.64,470.616,468.773,445.5,5.64,"Good","Mixed trend","Uptrend",421.22,526.1,"461.23-465.93","False",-1.2,"2025-09-18 06:09:00"
"GOOGL","Large","Good",253.183333333333,253.069,252.944,249.53,1.46,"Good","Uptrend","Mixed trend",198.31,258.75,"248.12-250.65","False",9.37,"2025-09-18 06:12:00"
"INTC","Large",NA,25.2433333333333,25.24,25.234,24.9,1.38,"Moderate","Uptrend","Mixed trend",22.11,27.13,"24.74-24.99","False",-4.77,"2025-09-18 06:11:00"
"GOOG","Large","Good",253.49,253.403,253.297,249.85,1.46,"Good","Uptrend","Mixed trend",199.08,258.94,"248.42-250.96","False",9.38,"2025-09-18 06:11:00"
"NVDA","Large","Good",174.466666666667,174.413,174.314,170.29,2.45,"Moderate","Mixed trend","Mixed trend",168.8,188.64,"170.98-172.73","False",3.52,"2025-09-18 06:11:00"
"MSFT","Large","Good",513.04,513.204,513.418,510.02,0.59,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"502.78-507.91","False",13.64,"2025-09-18 06:12:00"
"AMZN","Large","Good",233.133333333333,233.148,233.136,231.62,0.65,"Moderate","Mixed trend","Mixed trend",220.2,244.24,"228.47-230.8","False",6.55,"2025-09-18 06:12:00"
"META","Large","Good",782.543333333333,781.862,782.269,775.715,0.88,"Moderate","Mixed trend","Mixed trend",721.19,814.21,"766.89-774.71","False",27.58,"2025-09-18 06:06:00"
"PLTR","Large","Moderate",171.63,171.667,171.623,168.33,1.96,"Moderate","Mixed trend","Mixed trend",154.25,194.28,"168.2-169.91","False",0.31,"2025-09-18 06:11:00"
"AVGO","Large","Moderate",352.74,352.621,352.677,346.17,1.9,"Moderate","Mixed trend","Mixed trend",293.12,382.67,"345.69-349.21","False",3.89,"2025-09-18 06:08:00"
