"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",174.065,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 13:11:00"
"GOOGL","Large",193.2,"Good","Downtrend","Uptrend",181.86,196.85,192,"False",9.38,"2025-07-25 13:12:00"
"AAPL","Large",214.19,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,214.15,"False",6.41,"2025-07-25 13:15:00"
"MSFT","Large",514.5,"Good","Mixed trend","Uptrend",494.6,516.99,511.51,"False",12.93,"2025-07-25 13:15:00"
"AMZN","Large",231.945,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.13,"2025-07-25 13:16:00"
"META","Large",720.649,"Good","Uptrend","Mixed trend",693.81,731.66,717.05,"False",25.59,"2025-07-25 13:16:00"
"CHTR","Large",313.95,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,312.91,"True",35.83,"2025-07-25 13:11:00"
"AON","Large",374.575,"Good","Uptrend","Uptrend",352.96,371.67,374.23,"False",11.55,"2025-07-25 13:11:00"
"CNC","Large",27.945,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.38,"True",6.78,"2025-07-25 13:11:00"
"HCA","Large",333.68,"Moderate","Mixed trend","Downtrend",346.13,372.09,331.74,"False",22.5,"2025-07-25 13:11:00"
"PSX","Large",125.55,"Good","Mixed trend","Mixed trend",121.86,130.37,124.29,"False",4.44,"2025-07-25 13:11:00"
"INTC","Large",20.4733,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.65,"True",-4.77,"2025-07-25 13:11:00"
"WBD","Large",13.435,"Good","Uptrend","Mixed trend",12.13,13.58,13.37,"False",-4.4,"2025-07-25 13:11:00"
"PLTR","Large",159.23,"Moderate","Strong Downtrend","Mixed trend",144.31,158,156.05,"False",0.23,"2025-07-25 13:11:00"
"AMD","Large",166.3064,"Good","Mixed trend","Uptrend",146.34,164.65,164.65,"False",1.38,"2025-07-25 13:12:00"
"HBAN","Large",16.815,"Good","Mixed trend","Mixed trend",16.34,17.32,16.65,"False",1.34,"2025-07-25 13:12:00"
"NEM","Large",65.31,"Good","Strong Downtrend","Uptrend",57.96,64.23,64,"False",5.52,"2025-07-25 13:12:00"
"DECK","Large",116.985,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.4,"True",6.51,"2025-07-25 13:12:00"
"CMCSA","Large",33.675,"Moderate","Strong Downtrend","Downtrend",34.27,36.12,33.48,"False",4.06,"2025-07-25 13:12:00"
"CDNS","Large",333.26,"Good","Strong Downtrend","Uptrend",313.22,331.3,331.08,"False",3.93,"2025-07-25 13:12:00"
