"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",215.7887,NA,NA,215.34,0.21,"Moderate","Neutral","Mixed trend",213.07,255.48,"NaN-NaN","True",2.37,"2025-11-28 08:32:00"
"CAT","Large","Good",575.39,575.748,NA,573.73,0.29,"Good","Neutral","Uptrend",506.83,609.65,"NaN-NaN","False",19.45,"2025-11-28 08:49:00"
"EIX","Large","Good",59.13,59.194,NA,59.11,0.03,"Good","Neutral","Uptrend",54.41,61.16,"NaN-NaN","False",7.63,"2025-11-28 08:45:00"
"EXC","Large","Good",46.74,NA,NA,46.57,0.37,"Good","Neutral","Uptrend",44.66,49.6,"NaN-NaN","False",2.79,"2025-11-28 08:00:00"
"TMO","Large","Good",591.09,NA,NA,593.25,-0.36,"Good","Neutral","Uptrend",524.15,615.9,"NaN-NaN","False",17.32,"2025-11-28 08:57:00"
"AAPL","Large","Good",278.46,278.523,278.529,277.55,0.33,"Good","Mixed trend","Uptrend",253.43,286.7,"274-278","False",7.47,"2025-11-28 08:59:00"
"AMAT","Large","Good",251.3,251.575,NA,249.97,0.53,"Good","Mixed trend","Uptrend",212.97,258.36,"NaN-NaN","False",8.65,"2025-11-28 08:34:00"
"AMGN","Large","Good",343.5,NA,NA,344.57,-0.31,"Good","Mixed trend","Uptrend",294.1,353.64,"NaN-NaN","False",12.92,"2025-11-28 08:51:00"
"C","Large","Good",102.92,102.898,NA,102.5,0.41,"Good","Mixed trend","Uptrend",95.59,107.97,"NaN-NaN","False",7.12,"2025-11-28 08:59:00"
"DVN","Large","Good",36.45,36.46,NA,36.4,0.14,"Good","Mixed trend","Uptrend",32.82,38.1,"NaN-NaN","False",4.24,"2025-11-28 08:52:00"
"JNJ","Large","Good",207.33,NA,NA,207.56,-0.11,"Good","Mixed trend","Uptrend",184,212.5,"NaN-NaN","False",10.36,"2025-11-28 08:23:00"
"RL","Large","Good",373.68,NA,NA,371.22,0.66,"Good","Mixed trend","Uptrend",313.56,382.43,"NaN-NaN","False",13.51,"2025-11-28 08:56:00"
"DAL","Large","Good",64.55,64.556,NA,64.27,0.44,"Moderate","Mixed trend","Uptrend",55.41,66.27,"NaN-NaN","False",7.09,"2025-11-28 09:00:00"
"AVGO","Large","Moderate",397.88,397.798,397.805,397.57,0.08,"Moderate","Mixed trend","Uptrend",330.97,408.89,"384-398","False",3.9,"2025-11-28 09:00:00"
"WMT","Large","Good",109.0789,109.154,109.243,109.1,-0.02,"Moderate","Mixed trend","Uptrend",100.3,112.06,"109-109","False",2.86,"2025-11-28 08:58:00"
"KVUE","Large","Moderate",17.23,17.233,NA,17.22,0.06,"Moderate","Mixed trend","Uptrend",15.54,19.01,"NaN-NaN","False",0.75,"2025-11-28 08:52:00"
"AMZN","Large","Good",231.2987,231.197,230.874,229.16,0.93,"Moderate","Uptrend","Mixed trend",214.64,264.43,"223-231","False",7.08,"2025-11-28 08:59:00"
"COIN","Large","Good",273.65,273.407,272.998,264.97,3.28,"Moderate","Uptrend","Mixed trend",230.59,411.23,"254-272","False",11.58,"2025-11-28 08:59:00"
"GOOG","Large","Good",324.4032,324.329,324.229,320.28,1.29,"Good","Uptrend","Mixed trend",257.74,336.08,"312-324","False",10.12,"2025-11-28 09:00:00"
"HAL","Large","Good",25.95,25.892,NA,25.79,0.62,"Good","Uptrend","Mixed trend",24.28,29.3,"NaN-NaN","False",1.51,"2025-11-28 08:49:00"
