"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.2566666666667,24.267,24.255,22.61,7.28,"-","Mixed trend","Uptrend",21.04,25.44,"22.69-24.02","True",2.13,"2025-09-23 15:31:00"
"CAH","-",NA,153.691666666667,153.678,153.647,147.47,4.22,"-","Uptrend","Uptrend",145.84,165.5,"148.8-152.15","False",NA,"2025-09-23 15:33:00"
"JBL","Large","Good",234.08,234.099,234.039,233.23,0.36,"-","Mixed trend","Uptrend",207.89,242.49,"229.4-231.74","False",5.25,"2025-09-23 15:29:00"
"PLTR","Large","Moderate",182.343233333333,182.44,182.33,179.33,1.68,"-","Mixed trend","Uptrend",157.01,194.28,"177.58-180.52","False",0.3,"2025-09-23 15:30:00"
"MSFT","Large","Good",509.145,509.021,508.758,514.45,-1.03,"-","Uptrend","Mixed trend",497.34,567.98,"498.96-504.05","False",13.63,"2025-09-23 15:35:00"
"GOOGL","Large","Good",251.1599,251.14,251.085,252.53,-0.54,"-","Uptrend","Mixed trend",204.16,261.77,"246.14-248.65","False",9.37,"2025-09-23 15:35:00"
"UNH","Large","Good",348.23,348.041,347.897,341.3,2.03,"-","Uptrend","Mixed trend",286.14,370.48,"339.78-344.75","False",23.11,"2025-09-23 15:31:00"
"DVN","Large","Good",34.5516666666667,34.544,34.529,33.72,2.47,"-","Uptrend","Mixed trend",32.74,37.39,"33.81-34.2","False",4.44,"2025-09-23 15:31:00"
"MMC","Large","Good",196.996666666667,196.905,196.748,197.04,-0.02,"-","Uptrend","Mixed trend",194.52,221.19,"193.06-195.03","False",8.33,"2025-09-23 15:33:00"
"TFC","Large","Good",45.5338666666667,45.523,45.512,45.39,0.32,"-","Uptrend","Mixed trend",43.52,48.53,"44.62-45.07","False",3.69,"2025-09-23 15:33:00"
"NVDA","Large","Good",178.123933333333,178.226,178.298,183.61,-2.99,"-","Mixed trend","Mixed trend",167.99,188.71,"174.56-176.34","False",3.51,"2025-09-23 15:29:00"
"TSLA","Large","Moderate",428.2072,428.053,427.868,434.21,-1.38,"-","Mixed trend","Mixed trend",330.8,455.01,"419.65-423.93","False",1.69,"2025-09-23 15:30:00"
"AMZN","Large","Good",220.262166666667,220.24,220.498,227.63,-3.24,"-","Mixed trend","Mixed trend",220.57,244.24,"215.85-218.06","False",6.56,"2025-09-23 15:30:00"
"AAPL","Large","Good",254.078333333333,254.143,254.103,256.08,-0.78,"-","Mixed trend","Mixed trend",218.54,263.14,"249-251.54","False",6.58,"2025-09-23 15:35:00"
"META","Large","Good",755.04,754.976,754.246,765.16,-1.32,"-","Mixed trend","Mixed trend",724.9,814.21,"739.94-747.49","False",27.55,"2025-09-23 15:35:00"
"INTC","Large",NA,29.3872666666667,29.396,29.431,28.76,2.18,"-","Mixed trend","Mixed trend",22.59,33.11,"28.8-28.98","False",-4.77,"2025-09-23 15:30:00"
"BA","-",NA,216.592233333333,216.828,216.925,212.09,2.12,"-","Mixed trend","Mixed trend",209.85,248.16,"212.26-214.42","False",NA,"2025-09-23 15:33:00"
"AVGO","Large","Moderate",338.336666666667,338.352,338.298,338.79,-0.13,"-","Mixed trend","Mixed trend",298.36,382.67,"331.57-334.96","False",3.9,"2025-09-23 15:35:00"
"MU","Large","Good",166.443333333333,166.55,166.637,164.62,1.11,"-","Downtrend","Mixed trend",120.55,174.29,"163.11-164.78","False",5.55,"2025-09-23 15:29:00"
"F","Large","Moderate",11.7328666666667,11.737,11.743,11.66,0.62,"-","Downtrend","Mixed trend",11.09,12.26,"11.5-11.61","False",0.78,"2025-09-23 15:30:00"
