"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10.0199,"Uptrend or neutral","Good","No","9.9 - 10.14",1,10.04,"2025-05-01 19:02:14"
"AAPL",204.71,204.51,"Uptrend or neutral","Good","No","170.09 - 241.53",6.29,33.79,"2025-05-01 19:02:14"
"ABBV",190.47,193.34,"Uptrend or neutral","Good","No","191.19 - 195.63",2.34,82.75,"2025-05-01 19:02:14"
"ABNB",117.36,117.8,"Mixed or Recovery","Good","Yes","115.37 - 120.57",4.11,30.12,"2025-05-01 19:02:14"
"ABT",130.94,130.88,"Uptrend or neutral","Good","No","130.54 - 132.09",7.7,17.03,"2025-05-01 19:02:14"
"ABVE",1.79,2.39,"Uptrend or neutral","Good","Yes","2.05 - 2.75",-1.49,NA,"2025-05-01 19:02:14"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 19:02:14"
"AMGN",283.09,286.28,"Mixed or Recovery","Good","No","282.24 - 289.22",7.56,37.61,"2025-05-01 19:02:14"
"AMZN",181.07,185.81,"Uptrend or neutral","Good","No","181.78 - 189.86",5.53,34.28,"2025-05-01 19:02:14"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 19:02:14"
"AVGO",197,196.8,"Uptrend or neutral","Good","No","195.04 - 199.04",2.16,92.69,"2025-05-01 19:02:14"
"BAC",39.61,40.17,"Uptrend or neutral","Good","No","39.88 - 40.33",3.35,12.01,"2025-05-01 19:02:14"
"BBAI",2.98,2.95,"Mixed or Recovery","Good","No","2.79 - 3.05",-1.27,NA,"2025-05-01 19:02:14"
"BDX",170.21,169.54,"Bearish or Oversold","Good","Yes","156.01 - 181.75",5.94,29.61,"2025-05-01 19:02:14"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 19:02:14"
"BTG",2.98,2.9898,"Mixed or Recovery","Good","No","2.95 - 3.03",-0.48,NA,"2025-05-01 19:02:14"
"CFLT",19.23,19.4,"Bearish or Oversold","Good","Yes","18.68 - 20.12",-1.07,NA,"2025-05-01 19:02:14"
"COST",995.01,999,"Uptrend or neutral","Good","No","990.45 - 1007.61",17.11,58.63,"2025-05-01 19:02:14"
"CRM",269.18,269.33,"Uptrend or neutral","Good","No","263.82 - 268.67",6.37,42.58,"2025-05-01 19:02:14"
"CSCO",58.09,58.51,"Uptrend or neutral","Good","No","58.06 - 58.93",2.28,25.51,"2025-05-01 19:02:14"
"CVX",135.84,136.26,"Mixed or Recovery","Good","No","135.18 - 137.67",9.71,14.02,"2025-05-01 19:02:14"
"DUOL",399.34,437,"Uptrend or neutral","Good","Yes","416.86 - 455.27",1.87,214.39,"2025-05-01 19:02:14"
"F",10.17,10.18,"Uptrend or neutral","Good","No","10.09 - 10.25",1.46,7,"2025-05-01 19:02:14"
"FTAI",88.1,87.75,"Bearish or Oversold","Good","Yes","83.29 - 92.2",-0.32,NA,"2025-05-01 19:02:14"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 19:02:14"
"GE",203.49,203.61,"Uptrend or neutral","Good","No","202.31 - 205.46",6.35,32.07,"2025-05-01 19:02:14"
"GOOGL",159.43,161.85,"Uptrend or neutral","Good","No","160.93 - 162.67",8.96,18.03,"2025-05-01 19:02:14"
"GPK",20.94,21.37,"Bearish or Oversold","Good","Yes","20.39 - 22.62",2.16,9.96,"2025-05-01 19:02:14"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 19:02:14"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 19:02:14"
"HD",358,358.3,"Mixed or Recovery","Good","No","355.54 - 360.21",14.92,24.03,"2025-05-01 19:02:14"
"HES",129.2,129.79,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 19:02:14"
"HIMS",32.35,35.85,"Uptrend or neutral","Good","No","34.95 - 36.72",0.53,67.06,"2025-05-01 19:02:14"
"HOOD",46.24,46,"Mixed or Recovery","Good","Yes","44.37 - 47.42",1.75,26.94,"2025-05-01 19:02:14"
"IDXX",463.81,471,"Uptrend or neutral","Good","No","428.16 - 510.34",10.69,44.07,"2025-05-01 19:02:14"
"INTC",19.9,19.98,"Mixed or Recovery","Good","No","19.79 - 20.17",-4.48,NA,"2025-05-01 19:02:14"
"JNJ",153.77,154.46,"Mixed or Recovery","Good","No","153.61 - 155.39",8.99,17.2,"2025-05-01 19:02:14"
"JPM",243.29,246.89,"Uptrend or neutral","Good","No","245.37 - 248.75",20.38,12.13,"2025-05-01 19:02:14"
"KIDZ",3.08,7.83,"Uptrend or neutral","Good","Yes","7 - 9.16",-0.03,NA,"2025-05-01 19:02:14"
"LCID",2.51,2.5198,"Uptrend or neutral","Good","No","2.48 - 2.55",-1.25,NA,"2025-05-01 19:02:14"
"LIN",447.09,448.1,"Mixed or Recovery","Good","No","444.69 - 451.55",13.64,32.91,"2025-05-01 19:02:14"
"LLY",795.13,794.1,"Bearish or Oversold","Good","Yes","770.8 - 832.57",11.69,69.2,"2025-05-01 19:02:14"
"MA",541.31,546.63,"Uptrend or neutral","Good","No","539.55 - 553.3",13.87,39.49,"2025-05-01 19:02:14"
"MARA",13.92,13.93,"Uptrend or neutral","Good","Yes","13.68 - 14.24",1.72,8.15,"2025-05-01 19:02:14"
"MCD",312.88,313.64,"Bearish or Oversold","Good","Yes","308.1 - 319.18",11.38,27.69,"2025-05-01 19:02:14"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 19:02:14"
"META",568.62,568.8,"Uptrend or neutral","Good","Yes","561.44 - 576.27",25.58,22.42,"2025-05-01 19:02:14"
"MRK",83.31,83.26,"Mixed or Recovery","Good","No","82.54 - 84.1",6.88,12.13,"2025-05-01 19:02:14"
"MSFT",425.12,426.6,"Uptrend or neutral","Good","Yes","422.61 - 430.98",12.41,34.63,"2025-05-01 19:02:14"
"MSTR",379.01,379.99,"Uptrend or neutral","Good","No","372.62 - 385.01",-6.04,NA,"2025-05-01 19:02:14"
"MYRG",140.25,146.97,"Uptrend or neutral","Good","Yes","137.19 - 156.71",1.83,77.52,"2025-05-01 19:02:14"
"NAOV",3.3,3.83,"Bearish or Oversold","Good","Yes","3.3 - 4.22",-151.03,NA,"2025-05-01 19:02:14"
"NFLX",1115.29,1135,"Uptrend or neutral","Good","No","1125.39 - 1144.25",21.16,53.71,"2025-05-01 19:02:14"
"NVDA",110.78,111.14,"Uptrend or neutral","Good","No","109.9 - 112.23",2.94,38.54,"2025-05-01 19:02:14"
"OGN",9.37,9.45,"Bearish or Oversold","Good","Yes","7.59 - 11",3.33,2.85,"2025-05-01 19:02:14"
"OKLO",25.72,25.81,"Uptrend or neutral","Good","Yes","25.17 - 26.45",-0.74,NA,"2025-05-01 19:02:14"
"ORCL",145.48,145.49,"Uptrend or neutral","Good","No","143.39 - 146.41",4.26,34.17,"2025-05-01 19:02:14"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 19:02:14"
"PFE",23.83,23.93,"Uptrend or neutral","Good","No","23.83 - 24.14",1.38,17.42,"2025-05-01 19:02:14"
"PG",159.87,159.98,"Mixed or Recovery","Good","No","159.34 - 161.5",6.31,25.46,"2025-05-01 19:02:14"
"PLTR",115.61,115.02,"Uptrend or neutral","Good","No","113.49 - 116.23",0.19,624.05,"2025-05-01 19:02:14"
"PM",170.25,170.05,"Mixed or Recovery","Good","No","169.6 - 170.93",6.36,26.85,"2025-05-01 19:02:14"
"QCOM",135.2,135.19,"Bearish or Oversold","Good","Yes","133.08 - 137.17",9.8,13.92,"2025-05-01 19:02:14"
"RDDT",118.88,127.45,"Mixed or Recovery","Good","Yes","115.9 - 137.77",-3.33,NA,"2025-05-01 19:02:14"
"RIOT",7.36,7.47,"Mixed or Recovery","Good","No","7.26 - 7.67",0.34,22.54,"2025-05-01 19:02:14"
"ROKU",63.37,63.13,"Mixed or Recovery","Good","Yes","60.97 - 64.83",-0.89,NA,"2025-05-01 19:02:14"
"SMCI",31.38,32.17,"Mixed or Recovery","Good","No","31.52 - 32.86",2.3,14.5,"2025-05-01 19:02:14"
"SNAP",7.8,7.76,"Bearish or Oversold","Good","No","7.66 - 7.87",-0.42,NA,"2025-05-01 19:02:14"
"SOFI",12.42,12.3501,"Uptrend or neutral","Good","No","12.18 - 12.52",0.43,29.31,"2025-05-01 19:02:14"
"T",27.38,27.64,"Uptrend or neutral","Good","No","27.45 - 27.8",1.63,16.94,"2025-05-01 19:02:14"
"TEAM",192.72,188.36,"Mixed or Recovery","Good","Yes","169.58 - 205.25",-1.32,NA,"2025-05-01 19:02:14"
"TSLA",277.52,277.8,"Mixed or Recovery","Good","No","273.6 - 281.56",1.75,161.31,"2025-05-01 19:02:14"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 19:02:14"
"TTMI",22.62,23.5,"Uptrend or neutral","Good","Yes","22.43 - 24.57",0.54,42.63,"2025-05-01 19:02:14"
"TWLO",97.71,106,"Uptrend or neutral","Good","Yes","101.01 - 110.42",-0.66,NA,"2025-05-01 19:02:14"
"UNH",401.27,399.98,"Bearish or Oversold","Good","No","396.21 - 402.39",23.9,16.83,"2025-05-01 19:02:14"
"V",341.76,342.45,"Uptrend or neutral","Good","No","340.77 - 345.03",9.95,34.42,"2025-05-01 19:02:14"
"VAL",34.17,35.55,"Uptrend or neutral","Good","Yes","33.47 - 36.97",5.12,6.82,"2025-05-01 19:02:14"
"VMC",262.89,263.63,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 19:02:14"
"WFC",71.72,71.81,"Uptrend or neutral","Good","No","71.28 - 72.43",5.56,12.98,"2025-05-01 19:02:14"
"WMT",96.93,97.41,"Uptrend or neutral","Good","No","96.18 - 97.47",2.41,40.33,"2025-05-01 19:02:14"
"XOM",105.54,105.78,"Mixed or Recovery","Good","No","105.39 - 107.64",7.84,13.5,"2025-05-01 19:02:14"
"XYZ",47.92,47.6964,"Uptrend or neutral","Good","Yes","43.75 - 50.66",4.56,12.96,"2025-05-01 19:02:14"
