"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",303.435,303.294,303.306,294.43,3.06,"Moderate","Mixed trend","Uptrend",285.6,334.08,"289-304","True",5.15,"2025-11-26 14:52:00"
"DE","Large","Good",476.93,476.839,476.951,498.13,-4.26,"Moderate","Uptrend","Mixed trend",452.23,511.81,"445-475","True",19.13,"2025-11-26 14:54:00"
"WDAY","Large","Moderate",212.5175,212.12,211.917,233.69,-9.06,"Moderate","Uptrend","Downtrend",210.39,255.48,"194-212","True",2.36,"2025-11-26 14:52:00"
"AAPL","Large","Good",278.33,278.278,278.27,276.97,0.49,"Good","Uptrend","Uptrend",253.43,286.7,"272-278","False",7.45,"2025-11-26 14:52:00"
"AMAT","Large","Good",250.92,250.854,250.79,242.46,3.49,"Good","Uptrend","Uptrend",212.97,257.16,"239-250","False",8.66,"2025-11-26 14:52:00"
"BIIB","Large","Good",183.165,183.107,183.025,181.96,0.66,"Good","Uptrend","Uptrend",146.85,189.35,"178-183","False",10.97,"2025-11-26 14:53:00"
"BKR","Large","Good",50.22,50.2,50.189,49.43,1.6,"Good","Uptrend","Uptrend",46.17,52.07,"49-50","False",2.9,"2025-11-26 14:53:00"
"CINF","Large","Good",169.55,169.483,169.331,168.38,0.69,"Good","Uptrend","Uptrend",154.54,173.69,"165-169","False",13.44,"2025-11-26 14:53:00"
"FRT","Mid","Good",98.95,98.91,98.907,98.38,0.58,"Good","Uptrend","Uptrend",95.16,104.24,"97-99","False",3.94,"2025-11-26 14:53:00"
"HIG","Large","Good",138.21,138.183,138.178,137.57,0.47,"Good","Uptrend","Uptrend",126.13,141.77,"137-138","False",12.22,"2025-11-26 14:54:00"
"STLD","Large","Good",166.81,166.71,166.696,164.25,1.56,"Good","Uptrend","Uptrend",143.95,170.67,"161-166","False",7.56,"2025-11-26 14:54:00"
"AVGO","Large","Moderate",398.32,398.215,398.03,385.03,3.45,"Good","Uptrend","Uptrend",330.97,407.91,"378-397","False",3.89,"2025-11-26 14:55:00"
"BG","Large","Good",97.16,97.141,97.141,96.51,0.67,"Moderate","Uptrend","Uptrend",86.76,101.79,"96-97","False",8.88,"2025-11-26 14:54:00"
"ADI","Large","Moderate",258.78,258.694,258.694,252.02,2.68,"Good","Mixed trend","Uptrend",223.69,266.62,"251-259","False",4.56,"2025-11-26 14:52:00"
"AMGN","Large","Good",344.57,344.47,344.523,341.11,1.01,"Good","Mixed trend","Uptrend",294.1,353.64,"337-344","False",12.93,"2025-11-26 14:52:00"
"C","Large","Good",103.125,103.095,103.062,101.17,1.93,"Good","Mixed trend","Uptrend",95.59,107.97,"100-103","False",7.12,"2025-11-26 14:53:00"
"CAT","Large","Good",574,573.898,574.039,566.61,1.3,"Good","Mixed trend","Uptrend",506.83,609.65,"556-573","False",19.49,"2025-11-26 14:53:00"
"CFG","Large","Good",54.42,54.407,54.422,54.19,0.42,"Good","Mixed trend","Uptrend",49.81,56.49,"53-54","False",3.57,"2025-11-26 14:54:00"
"CHRW","Large","Good",159.935,159.918,160.004,157.35,1.64,"Good","Mixed trend","Uptrend",134.8,163.88,"156-160","False",4.94,"2025-11-26 14:54:00"
"CMI","Large","Good",498.63,498.68,498.897,494.94,0.75,"Good","Mixed trend","Uptrend",423.76,511,"485-498","False",19.3,"2025-11-26 14:54:00"
