"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",398.64,398.228,398.128,397.57,0.27,"Moderate","Uptrend","Uptrend",330.97,408.89,"382-399","False",3.9,"2025-11-28 07:26:00"
"AMGN","Large","Good",343.95,NA,NA,344.57,-0.18,"Good","Neutral","Uptrend",294.1,353.64,"NaN-NaN","False",12.92,"2025-11-28 07:03:00"
"CAT","Large","Good",575.52,NA,NA,573.73,0.31,"Good","Neutral","Uptrend",506.83,609.65,"NaN-NaN","False",19.45,"2025-11-28 07:22:00"
"JNJ","Large","Good",207.72,NA,NA,207.56,0.08,"Good","Neutral","Uptrend",184,212.5,"NaN-NaN","False",10.36,"2025-11-28 06:54:00"
"AAPL","Large","Good",278.52,278.5,278.596,277.55,0.35,"Good","Mixed trend","Uptrend",253.43,286.7,"278-279","False",7.47,"2025-11-28 07:25:00"
"AMAT","Large","Good",251.49,251.477,NA,249.97,0.61,"Good","Mixed trend","Uptrend",212.97,258.36,"NaN-NaN","False",8.65,"2025-11-28 05:35:00"
"C","Large","Good",102.84,102.77,NA,102.5,0.33,"Good","Mixed trend","Uptrend",95.59,107.97,"NaN-NaN","False",7.12,"2025-11-28 07:01:00"
"DAL","Large","Good",64.64,64.506,NA,64.27,0.58,"Moderate","Mixed trend","Uptrend",55.41,66.27,"NaN-NaN","False",7.09,"2025-11-28 07:25:00"
"WMT","Large","Good",109.2,109.225,NA,109.1,0.09,"Moderate","Mixed trend","Uptrend",100.3,112.06,"NaN-NaN","False",2.86,"2025-11-28 07:26:00"
"KVUE","Large","Moderate",17.23,17.225,NA,17.22,0.06,"Moderate","Mixed trend","Uptrend",15.54,19.01,"NaN-NaN","False",0.75,"2025-11-28 07:04:00"
"GOOG","Large","Good",323.5,323.293,323.129,320.28,1.01,"Good","Uptrend","Mixed trend",257.74,336.08,"313-324","False",10.12,"2025-11-28 07:23:00"
"COIN","Large","Good",272.27,272.157,271.957,264.97,2.76,"Moderate","Uptrend","Mixed trend",230.59,411.23,"259-272","False",11.58,"2025-11-28 07:26:00"
"ORCL","Large","Good",201.4,201.317,201.275,204.96,-1.74,"Moderate","Uptrend","Mixed trend",187.8,336.93,"190-202","False",4.32,"2025-11-28 07:26:00"
"PLTR","Large","Moderate",167.35,167.262,167.104,165.77,0.95,"Moderate","Uptrend","Mixed trend",147.19,212.2,"164-167","False",0.43,"2025-11-28 07:24:00"
"CME","Large","Good",278.61,278.948,NA,280.87,-0.8,"Good","Neutral","Mixed trend",260.89,294.23,"NaN-NaN","False",10.31,"2025-11-28 07:13:00"
"CSCO","Large","Good",76.18,NA,NA,76.07,0.14,"Good","Neutral","Mixed trend",69.04,81.86,"NaN-NaN","False",2.59,"2025-11-28 07:22:00"
"EQT","Large","Good",59.2,NA,NA,59,0.34,"Good","Neutral","Mixed trend",53.1,62.64,"NaN-NaN","False",3.07,"2025-11-28 07:01:00"
"HAL","Large","Good",25.85,NA,NA,25.79,0.23,"Good","Neutral","Mixed trend",24.28,29.3,"NaN-NaN","False",1.51,"2025-11-28 04:40:00"
"LLY","Large","Good",1103,1103.918,NA,1104.34,-0.12,"Good","Neutral","Mixed trend",841.37,1137.07,"NaN-NaN","False",20.43,"2025-11-28 07:21:00"
"NEE","Large","Good",86,NA,NA,85.54,0.54,"Good","Neutral","Mixed trend",78.96,89.5,"NaN-NaN","False",3.15,"2025-11-28 04:01:00"
