"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",174.335,"Good","Uptrend","Uptrend",161.85,174.71,173.47,"False",3.09,"2025-07-25 12:08:00"
"GOOGL","Large",193.3935,"Good","Mixed trend","Uptrend",181.86,196.85,192.04,"False",9.38,"2025-07-25 12:09:00"
"AAPL","Large",214.27,"Good","Strong Downtrend","Mixed trend",207.87,216.56,214.14,"False",6.41,"2025-07-25 12:09:00"
"MSFT","Large",513.37,"Moderate","Strong Downtrend","Uptrend",494.6,516.95,511.03,"False",12.93,"2025-07-25 12:12:00"
"AMZN","Large",232.085,"Good","Mixed trend","Mixed trend",221.64,235.93,232.07,"False",6.13,"2025-07-25 12:12:00"
"META","Large",717.7,"Good","Mixed trend","Mixed trend",693.81,731.66,716.8,"False",25.59,"2025-07-25 12:12:00"
"CHTR","Large",312.01,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,314.88,"True",35.83,"2025-07-25 12:08:00"
"AON","Large",374.505,"Good","Mixed trend","Uptrend",352.96,371.67,374.5,"False",11.55,"2025-07-25 12:07:00"
"CNC","Large",28.025,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.46,"True",6.78,"2025-07-25 12:08:00"
"HCA","Large",332.3,"Weak","Strong Downtrend","Downtrend",346.13,372.09,330.62,"False",22.5,"2025-07-25 12:08:00"
"PSX","Large",124.55,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.1,"False",4.44,"2025-07-25 12:08:00"
"INTC","Large",20.57,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.86,"True",-4.77,"2025-07-25 12:08:00"
"WBD","Large",13.315,"Moderate","Strong Downtrend","Mixed trend",12.13,13.58,13.25,"False",-4.4,"2025-07-25 12:08:00"
"PLTR","Large",159.34,"Good","Strong Downtrend","Uptrend",144.28,157.83,156.15,"False",0.23,"2025-07-25 12:08:00"
"AMD","Large",165.49,"Good","Mixed trend","Uptrend",146.34,164.65,164.06,"False",1.38,"2025-07-25 12:08:00"
"HBAN","Large",16.76,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.59,"False",1.34,"2025-07-25 12:09:00"
"DECK","Large",117.39,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,118.18,"True",6.51,"2025-07-25 12:09:00"
"NEM","Large",65,"Good","Mixed trend","Uptrend",57.96,64.23,64.37,"False",5.52,"2025-07-25 12:09:00"
"CMCSA","Large",33.545,"Moderate","Strong Downtrend","Downtrend",34.27,36.12,33.46,"False",4.06,"2025-07-25 12:09:00"
"CDNS","Large",331.97,"Good","Mixed trend","Uptrend",313.22,331.3,331.28,"False",3.93,"2025-07-25 12:09:00"
