"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.775,"Good","Mixed trend","Uptrend",153.43,FALSE,3.11,"2025-06-25 15:50:00"
"AAPL","Large",201.4591,"Moderate","Uptrend","Mixed trend",201.46,FALSE,6.43,"2025-06-25 15:52:00"
"MSFT","Large",492.0543,"Good","Uptrend","Uptrend",490.67,FALSE,12.94,"2025-06-25 15:52:00"
"AMZN","Large",211.91,"Good","Mixed trend","Mixed trend",213.13,FALSE,6.15,"2025-06-25 15:52:00"
"META","Large",709.63,"Good","Uptrend","Mixed trend",711.39,FALSE,25.57,"2025-06-25 15:52:00"
"GOOGL","Large",170.59,"Moderate","Uptrend","Mixed trend",169.74,FALSE,8.96,"2025-06-25 15:52:00"
"MU","Large",127.275,"Good","Uptrend","Uptrend",127.44,FALSE,4.18,"2025-06-25 15:50:00"
"PAYX","Large",137.535,"Moderate","Mixed trend","Downtrend",139,TRUE,4.81,"2025-06-25 15:50:00"
"GIS","Large",51.01,"Moderate","Mixed trend","Downtrend",50.94,TRUE,4.55,"2025-06-25 15:50:00"
"SMCI","Large",46.575,"Moderate","Uptrend","Uptrend",46.35,TRUE,1.84,"2025-06-25 15:50:00"
"F","Large",10.495,"Moderate","Downtrend","Mixed trend",10.51,FALSE,1.25,"2025-06-25 15:51:00"
"AMD","Large",143.555,"Good","Uptrend","Uptrend",142.84,FALSE,1.37,"2025-06-25 15:51:00"
"PLTR","Large",142.71,"Good","Mixed trend","Mixed trend",142.08,FALSE,0.23,"2025-06-25 15:51:00"
"INTC","Large",22.225,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 15:51:00"
"PEP","Large",128.18,"Moderate","Downtrend","Mixed trend",127.92,FALSE,6.8,"2025-06-25 15:51:00"
"NTRS","Large",123.88,"Good","Mixed trend","Uptrend",122.64,FALSE,10.71,"2025-06-25 15:52:00"
"AVGO","Large",264.31,"Moderate","Uptrend","Uptrend",264.53,FALSE,2.74,"2025-06-25 15:52:00"
"LLY","Large",793.195,"Moderate","Downtrend","Mixed trend",787.5,FALSE,12.29,"2025-06-25 15:53:00"
"V","Large",345.8,"Moderate","Downtrend","Mixed trend",345.96,FALSE,9.95,"2025-06-25 15:53:00"
"XOM","Large",108.705,"Moderate","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 15:53:00"
