"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CF","Large","Good",92.3,92.341,92.324,87.14,5.92,"Good","Mixed trend","Uptrend",82.93,98.57,"87.83-90.12","False",7.63,"2025-09-24 11:49:00"
"XOM","Large","Good",115.676633333333,115.681,115.6,113.95,1.52,"Good","Mixed trend","Uptrend",107.18,118.37,"113.37-114.52","False",7.04,"2025-09-24 11:50:00"
"CAH","-",NA,155.17,155.25,155.282,154.62,0.36,"-","Mixed trend","Uptrend",146.54,165.47,"152.07-153.62","False",NA,"2025-09-24 11:50:00"
"TSLA","Large","Moderate",436.118333333333,437.055,438.363,425.85,2.41,"Good","Downtrend","Uptrend",333.11,455.01,"427.4-428.83","False",1.66,"2025-09-24 11:48:00"
"MSFT","Large","Good",508.766666666667,508.84,509.261,509.23,-0.09,"Good","Mixed trend","Mixed trend",497.42,567.98,"498.59-503.68","False",13.65,"2025-09-24 11:51:00"
"CTAS","Large","Good",200.499166666667,200.475,200.32,200.59,-0.05,"Moderate","Mixed trend","Mixed trend",195.96,231.86,"192.36-198.23","False",4.39,"2025-09-24 11:47:00"
"KMX","Mid","Good",57.6816666666667,57.677,57.712,57.6,0.14,"Moderate","Mixed trend","Mixed trend",56.66,65.2,"56.53-57.1","False",3.62,"2025-09-24 11:47:00"
"CBOE","Large","Good",240.828333333333,240.832,240.821,240.32,0.21,"Moderate","Mixed trend","Mixed trend",230.8,261.03,"236.01-238.42","False",8.53,"2025-09-24 11:50:00"
"MMC","Large","Good",200.103333333333,200.086,199.904,197.46,1.34,"Moderate","Mixed trend","Mixed trend",194.52,221.19,"196.1-198.1","False",8.33,"2025-09-24 11:50:00"
"AVGO","Large","Moderate",338.295,338.422,338.814,338.94,-0.19,"Good","Mixed trend","Mixed trend",299.46,382.67,"331.53-334.92","False",3.9,"2025-09-24 11:52:00"
"NVDA","Large","Good",177.161666666667,177.383,177.718,178.43,-0.71,"Moderate","Downtrend","Mixed trend",169.5,188.71,"173.62-175.39","False",3.52,"2025-09-24 11:47:00"
"AAPL","Large","Good",251.553333333333,251.686,251.885,254.43,-1.13,"Moderate","Downtrend","Mixed trend",219.37,263.14,"246.52-249.03","False",6.59,"2025-09-24 11:51:00"
"AMZN","Large","Good",220.613266666667,220.693,220.803,220.71,-0.04,"Moderate","Downtrend","Mixed trend",217.36,244.24,"216.2-218.4","False",6.56,"2025-09-24 11:52:00"
"META","Large","Good",756.363466666667,756.996,757.575,755.4,0.13,"Moderate","Downtrend","Mixed trend",725.75,814.21,"741.23-748.8","False",27.57,"2025-09-24 11:52:00"
"GOOGL","Large","Good",248.554333333333,248.752,249.001,251.66,-1.23,"Good","Downtrend","Mixed trend",205.46,261.77,"243.58-246.06","False",9.39,"2025-09-24 11:52:00"
"ACN","Large","Good",236.44,236.52,236.709,235.5,0.4,"Moderate","Downtrend","Mixed trend",232.09,297.56,"231.71-234.08","False",12.58,"2025-09-24 11:47:00"
"INTC","Large",NA,30.4566666666667,30.505,30.576,29.34,3.81,"Good","Downtrend","Mixed trend",22.72,33.11,"29.38-29.71","False",-4.77,"2025-09-24 11:47:00"
"NOW","Large","Moderate",941.949966666667,942.344,943.205,927.67,1.54,"Moderate","Downtrend","Mixed trend",890.64,1074.7,"923.11-932.53","False",7.98,"2025-09-24 11:48:00"
