"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.6301,"Good","Mixed trend","Uptrend",159.94,173.98,172.52,"False",3.1,"2025-07-21 13:50:00"
"AAPL","Large",213.11,"Moderate","Downtrend","Mixed trend",206.27,215.2,212.4,"False",6.42,"2025-07-21 13:54:00"
"MSFT","Large",510.5,"Moderate","Mixed trend","Uptrend",491.97,516.27,510.16,"False",12.96,"2025-07-21 13:54:00"
"AMZN","Large",229.29,"Good","Mixed trend","Uptrend",218.31,229.17,227,"False",6.15,"2025-07-21 13:54:00"
"META","Large",714.75,"Good","Uptrend","Mixed trend",688.6,731.44,712.24,"False",25.57,"2025-07-21 13:54:00"
"GOOGL","Large",189.53,"Good","Mixed trend","Uptrend",176.76,188.04,187.63,"False",8.96,"2025-07-21 13:54:00"
"DPZ","Large",462.82,"Good","Mixed trend","Downtrend",458.8,486.55,458.19,"True",17.43,"2025-07-21 13:50:00"
"NXPI","Large",230.36,"Good","Downtrend","Mixed trend",216.47,233.26,229.36,"False",9.17,"2025-07-21 13:50:00"
"ROP","Large",547.615,"Moderate","Mixed trend","Mixed trend",543.35,564.96,544.17,"False",13.89,"2025-07-21 13:50:00"
"STLD","Large",134.57,"Good","Mixed trend","Mixed trend",128.66,137.38,134.49,"False",7.61,"2025-07-21 13:48:00"
"ARE","Large",78.7,"Good","Mixed trend","Uptrend",75.42,80.04,78.49,"False",0.76,"2025-07-21 13:50:00"
"VZ","Large",42.925,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.49,"True",4.2,"2025-07-21 13:50:00"
"WRB","Large",68.5,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.55,"False",4.31,"2025-07-21 13:50:00"
"WBD","Large",12.795,"Good","Mixed trend","Uptrend",11.49,12.93,12.76,"False",-4.4,"2025-07-21 13:51:00"
"F","Large",11.345,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 13:51:00"
"GOOG","Large",190.64,"Good","Uptrend","Uptrend",177.81,189.02,189.69,"False",8.96,"2025-07-21 13:51:00"
"AVGO","Large",288.7925,"Good","Mixed trend","Uptrend",267.8,289.43,287.92,"False",2.75,"2025-07-21 13:54:00"
"JPM","Large",292.49,"Good","Mixed trend","Mixed trend",280.17,295.03,292.68,"False",19.49,"2025-07-21 13:54:00"
"LLY","Large",767.5,"Moderate","Uptrend","Mixed trend",758.71,805.33,766.29,"False",12.27,"2025-07-21 13:54:00"
"V","Large",353.155,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.45,"False",9.95,"2025-07-21 13:54:00"
