"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.4601,"Moderate","Mixed trend","Mixed trend",160.67,173.95,167.99,"False",3.1,"2025-07-22 16:24:00"
"AAPL","Large",214.45,"Good","Mixed trend","Mixed trend",206.65,216.21,213,"False",6.42,"2025-07-22 16:28:00"
"MSFT","Large",506.3527,"Good","Mixed trend","Mixed trend",493.11,516.46,506.84,"False",12.96,"2025-07-22 16:27:00"
"AMZN","Large",227.5901,"Good","Mixed trend","Mixed trend",219.45,230.68,227.08,"False",6.15,"2025-07-22 16:29:00"
"META","Large",705,"Good","Mixed trend","Mixed trend",691.43,732.85,704.63,"False",25.6,"2025-07-22 16:29:00"
"GOOGL","Large",191.29,"Good","Mixed trend","Uptrend",178.35,190.7,190.84,"False",8.96,"2025-07-22 16:29:00"
"BKR","Large",40.6,"Good","Mixed trend","Uptrend",38.47,40.61,40.19,"True",2.93,"2025-07-22 16:22:00"
"CSGP","Large",87.14,"Good","Uptrend","Uptrend",82.14,86.55,86.7,"True",0.28,"2025-07-22 16:19:00"
"ISRG","Large",490.75,"Weak","Mixed trend","Downtrend",512.2,537.67,511.8,"False",6.81,"2025-07-22 16:23:00"
"PCAR","Large",98.58,"Good","Mixed trend","Uptrend",92.88,98.19,97.59,"True",6.59,"2025-07-22 16:00:00"
"TXN","Large",198.51,"Moderate","Mixed trend","Mixed trend",207.87,221.11,213.04,"True",5.28,"2025-07-22 16:23:00"
"AVY","Large",181.67,"Good","Mixed trend","Uptrend",174.87,183.48,180.54,"True",8.68,"2025-07-22 16:00:00"
"CB","Large",277,"Moderate","Mixed trend","Mixed trend",274.41,285.58,276.7,"False",20.75,"2025-07-22 16:22:00"
"COF","Large",220.99,"Good","Mixed trend","Mixed trend",209.79,221.55,218.78,"False",11.89,"2025-07-22 16:23:00"
"DGX","Large",178.24,"Moderate","Mixed trend","Uptrend",167.05,175.46,176.72,"True",7.91,"2025-07-22 16:00:00"
"DHI","Large",153.73,"Good","Mixed trend","Uptrend",129.41,144.69,152.19,"True",13.19,"2025-07-22 16:22:00"
"DHR","Large",189.91,"Moderate","Mixed trend","Mixed trend",189.02,200.59,188.01,"True",5.15,"2025-07-22 16:05:00"
"EFX","Large",238.41,"Moderate","Mixed trend","Downtrend",251.54,268.59,240.31,"True",4.91,"2025-07-22 16:00:00"
"EQT","Large",54.7,"Moderate","Mixed trend","Mixed trend",53.95,59.3,54.15,"False",0.61,"2025-07-22 16:20:00"
"GM","Large",49.01,"Moderate","Uptrend","Downtrend",50.79,54.07,51.07,"True",7.16,"2025-07-22 16:23:00"
