"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.1086,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 12:35:00"
"GOOGL","Large",179.927,"Good","Mixed trend","Uptrend",178.06,FALSE,8.96,"2025-06-10 12:36:00"
"AAPL","Large",202.575,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 12:37:00"
"MSFT","Large",469.49,"Good","Mixed trend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 12:37:00"
"AMZN","Large",216.205,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 12:37:00"
"META","Large",698.06,"Good","Mixed trend","Uptrend",691.02,FALSE,25.61,"2025-06-10 12:37:00"
"F","Large",10.585,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 12:35:00"
"INTC","Large",20.915,"Moderate","Uptrend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 12:35:00"
"PLTR","Large",132.0609,"Good","Mixed trend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 12:35:00"
"WBD","Large",9.975,"Good","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 12:36:00"
"SJM","Large",95.31,"Weak","Downtrend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 12:36:00"
"NFLX","Large",1190.08,"Good","Mixed trend","Mixed trend",1178.1,FALSE,21.18,"2025-06-10 12:36:00"
"GOOG","Large",181.47,"Good","Mixed trend","Uptrend",178.15,FALSE,8.95,"2025-06-10 12:36:00"
"DIS","Large",120.27,"Good","Mixed trend","Uptrend",115.66,FALSE,4.9,"2025-06-10 12:36:00"
"GE","Large",242.13,"Good","Mixed trend","Mixed trend",239.58,FALSE,6.34,"2025-06-10 12:36:00"
"GEV","Large",462.69,"Good","Mixed trend","Mixed trend",458.37,FALSE,6.96,"2025-06-10 12:36:00"
"AVGO","Large",244.8,"Good","Mixed trend","Mixed trend",242.02,FALSE,2.74,"2025-06-10 12:37:00"
"LLY","Large",799.085,"Moderate","Uptrend","Uptrend",791.01,FALSE,12.3,"2025-06-10 12:37:00"
"V","Large",369.225,"Good","Uptrend","Uptrend",365.31,FALSE,9.94,"2025-06-10 12:37:00"
"XOM","Large",107.55,"Moderate","Uptrend","Uptrend",106.15,FALSE,7.54,"2025-06-10 12:37:00"
