"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.23,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 13:20:00"
"AMZN","Large",207.665,NA,"Uptrend","Mixed trend","No",6.14,"2025-06-03 13:20:00"
"GOOGL","Large",168.32,166.17,"Uptrend","Mixed trend","No",8.96,"2025-06-03 13:20:00"
"META","Large",669.34,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 13:20:00"
"MSFT","Large",462.95,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 13:20:00"
"NVDA","Large",141.65,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 13:20:00"
"ABBV","Large",187.4,187.1,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 13:21:00"
"ABT","Large",133.05,132.6,"Uptrend","Mixed trend","No",7.69,"2025-06-03 13:21:00"
"AVGO","Large",254.58,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 13:20:00"
"BAC","Large",44.67,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 13:21:00"
"CEG","Large",317.845,318.4,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 13:20:00"
"COST","Large",1051.27,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 13:21:00"
"CRWD","Large",486.63,477.31,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 13:20:00"
"CVX","Large",140.055,137.04,"Downtrend","Mixed trend","No",8.75,"2025-06-03 13:21:00"
"DG","Large",111.235,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 13:20:00"
"EQIX","Large",893.79,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 13:19:00"
"F","Large",10.197,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 13:20:00"
"GE","Large",247.17,245.12,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 13:21:00"
"HD","Large",371.635,369.73,"Uptrend","Mixed trend","No",14.72,"2025-06-03 13:21:00"
"HES","Large",136.08,136.3,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 13:20:00"
