"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.72,11.51,"Buy - trend up","Uptrend or neutral","Neutral","No",1,"2025-05-15 11:18:16"
"AAPL","Large",211.95,209.57,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-15 11:18:16"
"ABBV","Large",177.89,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 11:18:16"
"AMZN","Large",204.25,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-15 11:18:16"
"BABA","Large",123.825,124.03,"Buy - price low","Bearish or Oversold","Neutral","No",6.92,"2025-05-15 11:18:16"
"BAC","Large",44.16,44.06,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 11:18:16"
"BEKE","Large",19.02,18.84,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.48,"2025-05-15 11:18:16"
"CAVA","Large",99.94,98.63,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 11:18:16"
"CRM","Large",290.8,287.91,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-15 11:18:16"
"CSCO","Large",65.3185,62.56,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-15 11:18:16"
"DE","Large",521.735,518.94,"Buy - trend up","Uptrend or neutral","Neutral","No",22.59,"2025-05-15 11:18:16"
"DKS","Large",180.0825,175.97,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 11:18:16"
"DLO","Mid",11.74,11.57,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 11:18:16"
"DOCS","Large",58.355,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 11:18:16"
"ETOR","Mid",64.9283,61.22,"Buy - trend up","Uptrend or neutral","Neutral","No",2.38,"2025-05-15 11:18:16"
"EXEL","Large",47.2,44.01,"Buy - trend up","Uptrend or neutral","Neutral","No",1.76,"2025-05-15 11:18:16"
"FL","Mid",23.825,23.43,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 11:18:16"
"GOOGL","Large",165.38,164.22,"Buy - trend up","Uptrend or neutral","Higher","No",8.96,"2025-05-15 11:18:16"
"HIMS","Large",56.45,55,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-15 11:18:16"
"HOOD","Large",59.02,58.02,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 11:18:16"
"JPM","Large",265.7,265.35,"Buy - trend up","Uptrend or neutral","Neutral","No",20.37,"2025-05-15 11:18:16"
"LLY","Large",719.86,713.72,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-15 11:18:16"
"META","Large",651.19,648.74,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-15 11:18:16"
"MRK","Large",74.24,73.4,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-15 11:18:16"
"NTES","Large",121.705,107.2,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 11:18:16"
"NVDA","Large",134.1883,132.83,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 11:18:16"
"ORCL","Large",160.94,160.33,"Buy - trend up","Uptrend or neutral","Higher","No",4.25,"2025-05-15 11:18:16"
"PLTR","Large",128.38,125.91,"Buy - trend up","Uptrend or neutral","Higher","No",0.23,"2025-05-15 11:18:16"
"QBTS","Mid",10.93,10.68,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-15 11:18:16"
"SMCI","Large",43.1292,41.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-15 11:18:16"
"SOFI","Large",13.5899,13.34,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.43,"2025-05-15 11:18:16"
"TMO","Large",399.315,391.4,"Buy - mixed trend","Mixed or Recovery","Neutral","No",17.05,"2025-05-15 11:18:16"
"TSLA","Large",339.212,335.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 11:18:16"
"UNH","Large",262.49,254.06,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-15 11:18:16"
"WFC","Large",75.705,75.54,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-15 11:18:16"
"WMT","Large",95.525,92.07,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.41,"2025-05-15 11:18:16"
"WYHG","Small",7.788,5.66,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.23,"2025-05-15 11:18:16"
