"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.675,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 15:35:00"
"AAPL","Large",201.05,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 15:37:00"
"MSFT","Large",495.265,"Moderate","Mixed trend","Mixed trend",496.12,FALSE,12.93,"2025-06-27 15:37:00"
"AMZN","Large",220.35,"Good","Mixed trend","Uptrend",218.76,FALSE,6.14,"2025-06-27 15:37:00"
"META","Large",729.8,"Good","Uptrend","Uptrend",729.19,FALSE,25.56,"2025-06-27 15:37:00"
"GOOGL","Large",174.0725,"Good","Uptrend","Mixed trend",173.31,FALSE,8.95,"2025-06-27 15:37:00"
"F","Large",10.75,"Good","Mixed trend","Uptrend",10.77,FALSE,1.25,"2025-06-27 15:35:00"
"PLTR","Large",137.56,"Moderate","Downtrend","Mixed trend",137.79,FALSE,0.23,"2025-06-27 15:35:00"
"INTC","Large",22.585,"Moderate","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 15:36:00"
"WBD","Large",11.315,"Good","Mixed trend","Uptrend",11.34,FALSE,-4.4,"2025-06-27 15:36:00"
"AMD","Large",143.07,"Good","Mixed trend","Mixed trend",143.49,FALSE,1.36,"2025-06-27 15:36:00"
"GEV","Large",525.17,"Moderate","Uptrend","Uptrend",523.34,FALSE,6.94,"2025-06-27 15:36:00"
"EQIX","Large",788.59,"Moderate","Uptrend","Mixed trend",784.65,FALSE,9.54,"2025-06-27 15:36:00"
"AVGO","Large",268.884,"Good","Mixed trend","Mixed trend",270,FALSE,2.73,"2025-06-27 15:37:00"
"JPM","Large",285.785,"Good","Downtrend","Mixed trend",285.82,FALSE,20.39,"2025-06-27 15:37:00"
"LLY","Large",776.89,"Good","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 15:37:00"
"V","Large",348.6998,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 15:37:00"
"XOM","Large",108.885,"Good","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 15:37:00"
"COST","Large",987.365,"Moderate","Uptrend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 15:37:00"
"MA","Large",551.17,"Moderate","Mixed trend","Mixed trend",555.22,FALSE,14.25,"2025-06-27 15:37:00"
