"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.505,"Good","Uptrend","Uptrend",160.74,173.83,172.64,"False",3.11,"2025-07-24 13:36:00"
"GOOGL","Large",192.9775,"Good","Downtrend","Mixed trend",180.55,194.94,192.93,"False",9.38,"2025-07-24 13:37:00"
"AMZN","Large",232.21,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.33,"False",6.14,"2025-07-24 13:38:00"
"MSFT","Large",512.83,"Good","Uptrend","Uptrend",492.57,515.28,510.27,"False",12.95,"2025-07-24 13:38:00"
"AAPL","Large",214.6799,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 13:41:00"
"META","Large",715.81,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,715.76,"False",25.55,"2025-07-24 13:41:00"
"HON","Large",227.14,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.86,"True",8.71,"2025-07-24 13:35:00"
"KDP","Large",33.735,"Moderate","Strong Downtrend","Mixed trend",32.88,34.18,33.17,"False",1.1,"2025-07-24 13:35:00"
"POOL","Large",323.28,"Good","Mixed trend","Mixed trend",301.16,330.97,323.71,"False",10.68,"2025-07-24 13:35:00"
"TSCO","Large",59.515,"Good","Mixed trend","Downtrend",55.77,62.02,59.29,"False",2.01,"2025-07-24 13:35:00"
"VRSN","Large",288.565,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.36,"False",8.19,"2025-07-24 13:34:00"
"ALLE","Large",160.5,"Good","Strong Downtrend","Mixed trend",147.33,158.69,159.88,"False",7.12,"2025-07-24 13:35:00"
"AMP","Large",514.85,"Moderate","Mixed trend","Downtrend",516.75,544.45,509.7,"False",29.43,"2025-07-24 13:32:00"
"AOS","Large",74.22,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,74.64,"False",3.58,"2025-07-24 13:35:00"
"BX","Large",179.31,"Good","Strong Downtrend","Uptrend",161.08,177.13,177.5,"False",3.3,"2025-07-24 13:35:00"
"CNP","Large",37.905,"Good","Strong Downtrend","Uptrend",36.14,37.95,37.66,"False",1.48,"2025-07-24 13:35:00"
"DECK","Large",104.99,"Moderate","Mixed trend","Downtrend",102.06,114.02,105.3,"False",6.33,"2025-07-24 13:35:00"
"DOC","Large",19.005,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,18.99,"False",0.41,"2025-07-24 13:35:00"
"DOV","Large",186.06,"Good","Mixed trend","Downtrend",184.93,194.29,186.93,"False",7.52,"2025-07-24 13:35:00"
"DOW","Large",25.195,"Moderate","Mixed trend","Downtrend",27.89,30.53,26.1,"True",0.4,"2025-07-24 13:36:00"
