"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.925,"Good","Mixed trend","Uptrend",144.43,FALSE,3.1,"2025-06-18 15:47:00"
"AAPL","Large",196.2802,"Moderate","Mixed trend","Mixed trend",195.91,FALSE,6.42,"2025-06-18 15:49:00"
"MSFT","Large",479.7,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-18 15:49:00"
"AMZN","Large",215.27,"Good","Mixed trend","Uptrend",215.22,FALSE,6.14,"2025-06-18 15:49:00"
"META","Large",697.02,"Moderate","Mixed trend","Mixed trend",698.75,FALSE,25.59,"2025-06-18 15:49:00"
"GOOGL","Large",175.145,"Moderate","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-18 15:49:00"
"PGR","Large",260.26,"Moderate","Uptrend","Mixed trend",260.66,FALSE,14.83,"2025-06-18 15:47:00"
"INTC","Large",21.425,"Moderate","Mixed trend","Mixed trend",21.26,FALSE,-4.48,"2025-06-18 15:47:00"
"F","Large",10.4554,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 15:47:00"
"PLTR","Large",139.52,"Good","Mixed trend","Mixed trend",138.33,FALSE,0.23,"2025-06-18 15:47:00"
"AMD","Large",126.72,"Moderate","Mixed trend","Mixed trend",126.97,FALSE,1.37,"2025-06-18 15:48:00"
"V","Large",340.0388,"Moderate","Mixed trend","Downtrend",350.03,TRUE,9.95,"2025-06-18 15:48:00"
"MA","Large",536.735,"Moderate","Mixed trend","Downtrend",553.19,TRUE,14.24,"2025-06-18 15:48:00"
"PYPL","Large",68.455,"Moderate","Mixed trend","Downtrend",70.34,TRUE,4.45,"2025-06-18 15:48:00"
"SMCI","Large",44.4,"Good","Mixed trend","Uptrend",44.39,FALSE,1.84,"2025-06-18 15:48:00"
"GILD","Large",108.13,"Moderate","Mixed trend","Mixed trend",107.39,FALSE,4.76,"2025-06-18 15:48:00"
"COIN","Large",298.07,"Good","Mixed trend","Uptrend",295.09,TRUE,5.33,"2025-06-18 15:48:00"
"AVGO","Large",251.0025,"Good","Mixed trend","Mixed trend",250.67,FALSE,2.74,"2025-06-18 15:49:00"
"JPM","Large",274.455,"Good","Mixed trend","Uptrend",275.12,FALSE,20.38,"2025-06-18 15:49:00"
"LLY","Large",785.74,"Good","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 15:49:00"
