"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",195.9,193.2,"Mixed trend","Neutral","No",6.42,-4.19
"AMZN","Large",200.98,196.7,"Mixed trend","Neutral","No",6.13,-4
"AVGO","Large",229.29,228.2,"Mixed trend","Neutral","No",2.17,-6.29
"BAC","Large",43.16,42.15,"Mixed trend","Neutral","No",3.35,-3.46
"BAH","Large",109.725,106.12,"Downtrend","Neutral","Yes",6.7,-3.51
"CEG","Large",297.3825,293.68,"Uptrend","Neutral","No",9.5,-7.99
"CRM","Large",279.105,275.75,"Mixed trend","Neutral","No",6.35,-4.39
"CSCO","Large",62.725,62.47,"Mixed trend","Neutral","No",2.45,-2.63
"CVX","Large",135.16,133.84,"Mixed trend","Neutral","No",8.75,-3.41
"DECK","Large",101.372,97.67,"Downtrend","Neutral","Yes",6.33,-4.59
"F","Large",10.335,10.28,"Mixed trend","Neutral","No",1.25,-3.75
"FRO","Mid",18.06,17.1,"Mixed trend","Neutral","No",2.23,-5.02
"GE","Large",231.82,230.39,"Mixed trend","Neutral","No",6.33,-3.05
"GOOGL","Large",168.84,168.43,"Uptrend","Neutral","No",8.95,-4.17
"HD","Large",362.43,361.32,"Mixed trend","Higher","No",14.72,-2.3
"HOOD","Large",62.86,62.11,"Mixed trend","Neutral","No",1.75,-7.93
"INTU","Large",715.48,716.9,"Uptrend","Higher","Yes",12.26,-3.13
"ITW","Large",241.31,240.91,"Mixed trend","Neutral","No",11.35,-2.61
"JNJ","Large",152.491,152.28,"Mixed trend","Neutral","No",8.99,-1.8
"LEU","Small",110.65,102.48,"Uptrend","Neutral","Yes",6.45,-7.21
"LLY","Large",710.15,710.45,"Mixed trend","Higher","No",12.3,-4.55
"LTBR","Small",15.11,14.72,"Uptrend","Neutral","Yes",-0.84,-11.68
"MCD","Large",314.025,313.87,"Mixed trend","Neutral","No",11.32,-1.87
"MIR","Mid",18.96,18.9,"Uptrend","Neutral","No",-0.05,-4.9
"MNSO","Mid",17.71,17.72,"Downtrend","Neutral","Yes",1.16,-6.67
"MRK","Large",77.14,77.46,"Mixed trend","Neutral","No",6.88,-4.7
"NNE","Small",34.8999,28.91,"Uptrend","Neutral","Yes",-0.98,-7.8
"NU","Large",11.92,11.8,"Mixed trend","Higher","No",0.44,-6.13
"NVDA","Large",131.02,128.09,"Mixed trend","Neutral","No",2.94,-7.28
"OKLO","Mid",48.88,48.47,"Uptrend","Neutral","Yes",-0.47,-10.06
"ORCL","Large",155.46,155.12,"Mixed trend","Neutral","No",4.26,-4.64
"PLTR","Large",122.37,120,"Mixed trend","Neutral","No",0.23,-10.07
"QBTS","Mid",18.84,17.48,"Uptrend","Neutral","No",-0.66,-10.41
"QCOM","Large",144.51,142.15,"Mixed trend","Neutral","No",9.8,-4.76
"QUBT","Small",13.005,11.17,"Uptrend","Neutral","No",-0.54,-9.7
"RGTI","Mid",13.695,12.78,"Uptrend","Neutral","No",-0.8,-10.77
"ROST","Large",132.93,131.17,"Downtrend","Neutral","Yes",6.33,-2.61
"T","Large",27.245,27.19,"Mixed trend","Neutral","No",1.63,-2.93
"TSLA","Large",337.475,333.91,"Mixed trend","Neutral","No",1.74,-6.25
"TT","Large",423.08,423.31,"Mixed trend","Higher","No",12.13,-3.78
"UEC","Mid",6.185,6.07,"Uptrend","Higher","Yes",-0.15,-5.85
"UNH","Large",293.03,292.32,"Mixed trend","Neutral","No",23.88,-6.25
"URG","Small",0.8863,0.76,"Uptrend","Neutral","Yes",-0.13,-8.78
"WDAY","Large",241.42,237.51,"Downtrend","Neutral","Yes",1.8,-3.3
"WFC","Large",72.64,71.44,"Mixed trend","Neutral","No",5.56,-4.58
"XOM","Large",102.43,101.9,"Mixed trend","Neutral","No",7.54,-3.14
