"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",232.976666666667,232.838,232.648,226.5,2.86,"-","Mixed trend","Uptrend",221.06,249.91,"226.43-229.16","True",17.06,"2025-09-19 12:12:00"
"AAPL","Large","Good",243.902833333333,243.666,243.301,237.88,2.53,"-","Uptrend","Uptrend",216.89,249.71,"239.66-240.85","False",6.59,"2025-09-19 12:11:00"
"MSFT","Large","Good",512.6314,512.585,512.375,508.45,0.82,"-","Uptrend","Uptrend",496.93,567.98,"502.38-507.5","False",13.63,"2025-09-19 12:15:00"
"GOOGL","Large","Good",253.696666666667,253.661,253.385,252.03,0.66,"-","Uptrend","Uptrend",201.33,260.02,"248.63-251.16","False",9.38,"2025-09-19 12:15:00"
"TSLA","Large","Moderate",423.574833333333,423.711,423.941,416.85,1.61,"-","Mixed trend","Uptrend",326.21,441.97,"415.1-419.33","False",1.67,"2025-09-19 12:11:00"
"PLTR","Large","Moderate",183.493333333333,183.659,183.543,176.97,3.69,"-","Mixed trend","Uptrend",155.61,194.28,"175.5-176.1","False",0.3,"2025-09-19 12:11:00"
"AMZN","Large","Good",233.695,233.563,233.324,231.23,1.07,"-","Uptrend","Mixed trend",220.6,244.24,"232.45-232.45","False",6.57,"2025-09-19 12:15:00"
"JNJ","Large","Good",176.146666666667,176.131,175.974,174.16,1.14,"-","Uptrend","Mixed trend",167.16,185.25,"172.63-174.39","False",9.33,"2025-09-19 12:13:00"
"AVGO","Large","Moderate",345.0661,345.013,344.733,345.35,-0.08,"-","Uptrend","Mixed trend",295.75,382.67,"342.23-342.77","False",3.9,"2025-09-19 12:15:00"
"NVDA","Large","Good",176.12,176.175,176.266,176.24,-0.07,"-","Mixed trend","Mixed trend",167.99,188.64,"172.6-174.36","False",3.51,"2025-09-19 12:11:00"
"META","Large","Good",772.425,772.587,773.53,780.25,-1,"-","Mixed trend","Mixed trend",723.21,814.21,"756.98-764.71","False",27.54,"2025-09-19 12:15:00"
"REGN","Large","Good",596.1,596.155,595.66,598.71,-0.44,"-","Mixed trend","Mixed trend",548.31,624.22,"584.18-590.14","False",39.69,"2025-09-19 12:13:00"
"INCY","Large","Good",85.8416666666667,85.852,85.818,86,-0.18,"-","Mixed trend","Mixed trend",77.01,89.97,"84.12-84.98","False",4.23,"2025-09-19 12:11:00"
"CRWD","Large",NA,500.79,500.887,500.464,502.63,-0.37,"-","Mixed trend","Mixed trend",427.24,518.63,"490.77-495.78","False",-1.21,"2025-09-19 12:13:00"
"DAL","Large","Good",59.3383333333333,59.333,59.244,59.47,-0.22,"-","Mixed trend","Mixed trend",55.64,65.35,"58.15-58.65","False",6.88,"2025-09-19 12:13:00"
