"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.22,201.38,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 14:26:00"
"AMZN","Large",207.64,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 14:26:00"
"GOOGL","Large",167.44,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 14:27:00"
"META","Large",685.1452,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 14:26:00"
"MSFT","Large",464.38,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 14:26:00"
"NVDA","Large",141.36,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 14:26:00"
"ABBV","Large",188.67,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 14:27:00"
"ABT","Large",133.7199,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 14:27:00"
"ADP","Large",326.36,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 14:27:00"
"AVGO","Large",260.88,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 14:27:00"
"BAC","Large",44.5,44.49,"Downtrend","Mixed trend","No",3.35,"2025-06-04 14:27:00"
"CRM","Large",263.54,261.9,"Downtrend","Mixed trend","No",6.4,"2025-06-04 14:27:00"
"CRWD","Large",461.88,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 14:26:00"
"CVX","Large",137.5478,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 14:27:00"
"DLTR","Large",88.615,88.16,"Downtrend","Mixed trend","Yes",4.83,"2025-06-04 14:26:00"
"F","Large",10.2,10.23,"Downtrend","Mixed trend","No",1.25,"2025-06-04 14:26:00"
"GE","Large",252.21,251.86,"Mixed trend","Uptrend","No",6.35,"2025-06-04 14:27:00"
"HD","Large",374.22,374.15,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 14:27:00"
"HES","Large",133.835,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 14:27:00"
"HPE","Large",17.91,17.85,"Mixed trend","Uptrend","Yes",1.04,"2025-06-04 14:26:00"
