"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",201.186666666667,201.199,201.012,200.52,0.33,"-","Mixed trend","Uptrend",168.67,205.69,"197.17-199.18","True",8.38,"2025-09-23 09:07:00"
"DIS","Large","Good",112.806666666667,112.783,112.755,112.56,0.22,"-","Uptrend","Downtrend",111.98,126.18,"110.55-111.68","True",6.38,"2025-09-23 09:15:00"
"KVUE","Large","Moderate",18.1058333333333,18.098,18.035,16.97,6.69,"-","Mixed trend","Downtrend",17.58,23.39,"17.75-17.88","True",0.75,"2025-09-23 09:15:00"
"MU","Large","Good",166.363333333333,166.295,166.201,164.62,1.06,"-","Uptrend","Uptrend",119.61,174.29,"163.03-164.7","False",5.55,"2025-09-23 09:14:00"
"TSLA","Large","Moderate",439.663333333333,439.724,439.734,434.21,1.26,"-","Mixed trend","Uptrend",328.63,455.01,"438.43-438.43","False",1.66,"2025-09-23 09:14:00"
"AAPL","Large","Good",255.014133333333,255.043,255.009,256.08,-0.42,"-","Mixed trend","Uptrend",217.64,262.43,"249.91-252.46","False",6.58,"2025-09-23 09:15:00"
"MRNA","Large",NA,26.9033333333333,26.917,26.931,26.56,1.29,"-","Mixed trend","Uptrend",23.42,36.39,"26.36-26.63","False",-7.51,"2025-09-23 09:14:00"
"NVDA","Large","Good",181.9133,181.983,182.033,183.61,-0.92,"-","Downtrend","Uptrend",167.99,188.71,"178.27-180.09","False",3.52,"2025-09-23 09:14:00"
"MSFT","Large","Good",515.466666666667,515.405,515.29,514.45,0.2,"-","Uptrend","Mixed trend",497.22,567.98,"505.16-510.32","False",13.62,"2025-09-23 09:13:00"
"CCL","Large","Good",31.1966666666667,31.192,31.194,30.71,1.58,"-","Uptrend","Mixed trend",29.25,33.54,"30.58-30.89","False",1.91,"2025-09-23 09:15:00"
"F","Large","Moderate",11.6866333333333,11.684,11.684,11.66,0.23,"-","Uptrend","Mixed trend",11.09,12.26,"11.46-11.57","False",0.78,"2025-09-23 09:14:00"
"AMZN","Large","Good",228.363333333333,228.347,228.352,227.63,0.32,"-","Mixed trend","Mixed trend",220.65,244.24,"223.79-226.08","False",6.55,"2025-09-23 09:15:00"
"META","Large","Good",767.96,768.116,768.079,765.16,0.37,"-","Mixed trend","Mixed trend",724.22,814.21,"752.6-760.28","False",27.55,"2025-09-23 09:15:00"
"GOOGL","Large","Good",252.936666666667,252.926,252.95,252.53,0.16,"-","Mixed trend","Mixed trend",202.78,261.77,"247.88-250.41","False",9.37,"2025-09-23 09:16:00"
"INTC","Large",NA,28.9596,28.958,28.947,28.76,0.69,"-","Mixed trend","Mixed trend",22.48,33.11,"29.11-29.11","False",-4.77,"2025-09-23 09:14:00"
"T","Large","Good",28.8866666666667,28.881,28.879,28.92,-0.12,"-","Mixed trend","Mixed trend",27.55,30.46,"28.31-28.6","False",1.75,"2025-09-23 09:01:00"
"AVGO","Large","Moderate",342.02,342.043,341.99,338.79,0.95,"-","Mixed trend","Mixed trend",297.04,382.67,"341.23-341.23","False",3.9,"2025-09-23 09:16:00"
