"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"HOOD",51.05,50.04,"Mixed or Recovery","Good","No","50.47 - 51.63",1.56,30.43,"2025-05-01 09:31:35"
"IONQ",28.27,27.77,"Mixed or Recovery","Good","No","27.96 - 28.56",-1.56,NA,"2025-05-01 09:31:35"
"LLY",843.31,845,"Uptrend or neutral","Good","No","799 - 863.03",11.68,76.84,"2025-05-01 09:31:35"
"NAOV",4.21,4.08,"Bearish or Oversold","Good","Yes","3.38 - 4.56",-151.03,NA,"2025-05-01 09:31:35"
"NFLX",1118.61,1120,"Uptrend or neutral","Good","No","1112.28 - 1133.81",21.16,53.05,"2025-05-01 09:31:35"
"OGN",10.18,10.51,"Uptrend or neutral","Good","No","6.67 - 13.45",3.33,3.88,"2025-05-01 09:31:35"
"PG",160.04,159.2195,"Mixed or Recovery","Good","No","155.07 - 160.56",6.3,25.7,"2025-05-01 09:31:35"
"QCOM",138.5,135.97,"Mixed or Recovery","Good","No","138.31 - 140.08",9.27,15.82,"2025-05-01 09:31:35"
"RBLX",70.27,69.14,"Uptrend or neutral","Good","Yes","67.15 - 74.15",-1.44,NA,"2025-05-01 09:31:35"
"SMCI",32.01,31.42,"Mixed or Recovery","Good","Yes","31.65 - 32.67",2.3,13.32,"2025-05-01 09:31:35"
"SOFI",12.75,12.8645,"Mixed or Recovery","Good","No","12.69 - 12.95",0.39,31.82,"2025-05-01 09:31:35"
"T",27.41,27.465,"Mixed or Recovery","Good","No","27.24 - 27.66",1.63,16.91,"2025-05-01 09:31:35"
"TSLA",279.15,282.295,"Mixed or Recovery","Good","No","277.1 - 283.11",1.75,159.45,"2025-05-01 09:31:35"
"V",344.87,343.12,"Uptrend or neutral","Good","No","344.5 - 346.74",9.9,34.61,"2025-05-01 09:31:35"
