"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.835,201.38,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 14:51:00"
"AMZN","Large",207.78,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 14:51:00"
"GOOGL","Large",167.64,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 14:51:00"
"META","Large",686.4425,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 14:51:00"
"MSFT","Large",464.315,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 14:51:00"
"NVDA","Large",141.49,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 14:50:00"
"ABBV","Large",188.61,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 14:51:00"
"ABT","Large",133.6147,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 14:51:00"
"ADP","Large",326.08,325.83,"Downtrend","Mixed trend","No",9.8,"2025-06-04 14:50:00"
"AVGO","Large",260.96,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 14:51:00"
"BAC","Large",44.42,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 14:51:00"
"CRM","Large",263.25,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 14:51:00"
"CRWD","Large",463.16,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 14:50:00"
"CVX","Large",137.42,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 14:51:00"
"DLTR","Large",88.605,88.16,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 14:50:00"
"F","Large",10.195,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 14:50:00"
"GE","Large",251.62,251.87,"Downtrend","Uptrend","No",6.35,"2025-06-04 14:51:00"
"HD","Large",373.73,374.15,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 14:51:00"
"HES","Large",133.625,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 14:51:00"
"HPE","Large",17.9354,17.85,"Mixed trend","Uptrend","Yes",1.04,"2025-06-04 14:50:00"
