"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.745,"Good","Mixed trend","Mixed trend",142.49,FALSE,3.11,"2025-06-23 15:44:00"
"GOOGL","Large",164.5167,"Good","Downtrend","Mixed trend",164.28,FALSE,8.97,"2025-06-23 15:45:00"
"MSFT","Large",485.65,"Good","Mixed trend","Uptrend",481.44,FALSE,12.94,"2025-06-23 15:45:00"
"AAPL","Large",201.28,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 15:46:00"
"AMZN","Large",208.53,"Good","Downtrend","Mixed trend",208.68,FALSE,6.14,"2025-06-23 15:46:00"
"META","Large",696.54,"Good","Mixed trend","Mixed trend",689.57,FALSE,25.59,"2025-06-23 15:46:00"
"FDS","Large",436.77,"Moderate","Mixed trend","Mixed trend",435.56,FALSE,14.06,"2025-06-23 15:44:00"
"F","Large",10.705,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 15:44:00"
"INTC","Large",21.085,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 15:44:00"
"PLTR","Large",139.35,"Good","Mixed trend","Mixed trend",138.06,FALSE,0.23,"2025-06-23 15:44:00"
"AMD","Large",129.2496,"Good","Mixed trend","Mixed trend",128.44,FALSE,1.37,"2025-06-23 15:44:00"
"SMCI","Large",41.205,"Moderate","Mixed trend","Mixed trend",42.02,TRUE,1.84,"2025-06-23 15:44:00"
"AMGN","Large",272.51,"Moderate","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 15:45:00"
"XOM","Large",111.635,"Moderate","Downtrend","Mixed trend",112.95,FALSE,7.54,"2025-06-23 15:45:00"
"OXY","Large",43.905,"Good","Downtrend","Mixed trend",44.69,FALSE,2.47,"2025-06-23 15:45:00"
"LMT","Large",470.5,"Moderate","Mixed trend","Mixed trend",472.63,FALSE,23.2,"2025-06-23 15:45:00"
"FI","Large",169.83,"Moderate","Mixed trend","Uptrend",168.13,FALSE,5.65,"2025-06-23 15:45:00"
"SLB","Large",33.6801,"Moderate","Mixed trend","Mixed trend",34.45,FALSE,2.95,"2025-06-23 15:45:00"
"HAL","Large",20.735,"Moderate","Mixed trend","Mixed trend",21.26,FALSE,2.39,"2025-06-23 15:45:00"
"CRWD","Large",491.13,"Good","Uptrend","Uptrend",488.67,FALSE,-0.71,"2025-06-23 15:45:00"
