"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",341.66,341.878,341.715,241.51,41.47,"Good","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 11:55:00"
"CDNS","Large","Good",336.48,336.367,335.717,361.77,-6.99,"Good","Mixed trend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 11:56:00"
"SNPS","Large","Moderate",400.505,400.823,401.059,604.37,-33.73,"Moderate","Mixed trend","Downtrend",475.13,666.43,"395.37-480","True",8.64,"2025-09-10 11:56:00"
"VST","Large","Good",210.95,210.757,209.794,193.78,8.86,"Good","Uptrend","Uptrend",177.98,221.74,"200-207.91","False",6.22,"2025-09-10 11:56:00"
"CEG","Large","Good",324.91,324.494,323.048,300.82,8.01,"Good","Uptrend","Uptrend",292.42,365.05,"310.59-319.78","False",9.6,"2025-09-10 11:56:00"
"GOOGL","Large","Good",240.9,240.913,240.868,239.63,0.53,"Good","Mixed trend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 11:58:00"
"PLTR","Large","Moderate",167.88,167.963,167.789,162.36,3.4,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 11:55:00"
"AVGO","Large","Moderate",369.635,369.448,369.409,336.67,9.79,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 11:55:00"
"GEV","Large","Moderate",641.86,641.996,640.846,605.7,5.97,"Good","Mixed trend","Uptrend",564.04,692.56,"629-644.1","False",4.12,"2025-09-10 11:56:00"
"AAPL","Large","Good",227.185,227.016,226.924,234.35,-3.06,"Good","Uptrend","Mixed trend",213.36,246.76,"233.18-233.69","False",6.59,"2025-09-10 11:55:00"
"XOM","Large","Good",111.86,111.841,111.739,110.65,1.09,"Good","Uptrend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 11:57:00"
"NVDA","Large","Good",177.995,178.014,178.072,170.76,4.24,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 11:55:00"
"AMZN","Large","Good",232.82,233.13,233.1,238.24,-2.28,"Good","Mixed trend","Mixed trend",219.29,244.24,"232.82-237.58","False",6.55,"2025-09-10 11:55:00"
"MSFT","Large","Good",500.9226,501.015,500.92,498.41,0.5,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 11:58:00"
"META","Large","Good",758.07,758.083,757.051,765.7,-1,"Good","Mixed trend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 11:58:00"
"ADBE","Large","Good",350.29,350.311,350.112,354.06,-1.06,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"350.48-359.5","False",15.61,"2025-09-10 11:55:00"
"KR","Large","Good",66.6565,66.653,66.667,67.63,-1.44,"Moderate","Mixed trend","Mixed trend",66.65,76.59,"67.65-67.65","False",3.67,"2025-09-10 11:55:00"
"AMD","Large","Moderate",161.455,161.445,161.346,155.82,3.62,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 11:55:00"
"ENPH","Mid","Moderate",37.55,37.551,37.581,37.94,-1.03,"Moderate","Mixed trend","Mixed trend",35.31,44.88,"38.1-38.35","False",1.29,"2025-09-10 11:56:00"
"QCOM","Large","Good",157.64,157.667,157.672,158.66,-0.64,"Good","Mixed trend","Mixed trend",151.18,167.65,"157.15-157.15","False",10.36,"2025-09-10 11:57:00"
