"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.52,"Good","Mixed trend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 13:08:00"
"AMZN","Large",220.61,"Good","Downtrend","Mixed trend",217.93,224.29,220.15,"False",6.15,"2025-07-08 13:08:00"
"AAPL","Large",210.07,"Good","Downtrend","Mixed trend",206.1401,216.23,209.31,"False",6.42,"2025-07-08 13:09:00"
"MSFT","Large",495.64,"Good","Mixed trend","Mixed trend",488.7,500.13,494.88,"False",12.94,"2025-07-08 13:09:00"
"META","Large",720.955,"Good","Uptrend","Mixed trend",712.8,737.7499,719.47,"False",25.57,"2025-07-08 13:09:00"
"GOOGL","Large",174.105,"Moderate","Mixed trend","Mixed trend",172.81,179.67,175.29,"False",8.96,"2025-07-08 13:09:00"
"INTC","Large",23.47,"Good","Mixed trend","Uptrend",21.52,23.51,23.28,"False",-4.48,"2025-07-08 13:08:00"
"BAC","Large",47.295,"Good","Uptrend","Mixed trend",46.76,49.305,47.65,"False",3.35,"2025-07-08 13:08:00"
"F","Large",11.6983,"Good","Mixed trend","Mixed trend",10.7901,11.96,11.7,"False",1.25,"2025-07-08 13:08:00"
"WBD","Large",11.15,"Moderate","Mixed trend","Mixed trend",10.78,11.32,11.2,"False",-4.4,"2025-07-08 13:08:00"
"PLTR","Large",138.71,"Good","Mixed trend","Mixed trend",128.51,139.29,137.47,"False",0.24,"2025-07-08 13:08:00"
"MRNA","Large",32.19,"Moderate","Downtrend","Uptrend",26.81,33.65,32.38,"False",-8.73,"2025-07-08 13:09:00"
"FICO","Large",1535.83,"Weak","Downtrend","Downtrend",1535,1905.325,1614.11,"True",23.19,"2025-07-08 13:09:00"
"JPM","Large",281.69,"Good","Mixed trend","Mixed trend",280.31,296.4,285.2,"False",20.38,"2025-07-08 13:09:00"
"ALB","Mid",70.89,"Good","Mixed trend","Uptrend",60.64,72.17,70.18,"False",-11.12,"2025-07-08 13:09:00"
"BA","Large",217.795,"Good","Mixed trend","Mixed trend",206.7696,220,217.24,"False",-17.95,"2025-07-08 13:09:00"
"AVGO","Large",275.4707,"Good","Mixed trend","Mixed trend",262.6555,277.56,273.96,"False",2.74,"2025-07-08 13:09:00"
"LLY","Large",775.03,"Moderate","Mixed trend","Mixed trend",762.03,792.69,773.02,"False",12.29,"2025-07-08 13:09:00"
"V","Large",355,"Moderate","Downtrend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 13:09:00"
"MA","Large",562.84,"Moderate","Uptrend","Mixed trend",557.0401,570.75,563.19,"False",14.24,"2025-07-08 13:10:00"
