"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.04,"Good","Mixed trend","Mixed trend",158.92,173.84,173.31,"False",3.1,"2025-07-18 15:06:00"
"AAPL","Large",210.98,"Good","Mixed trend","Mixed trend",205.91,214.9,210.55,"False",6.43,"2025-07-18 15:09:00"
"MSFT","Large",511.715,"Good","Mixed trend","Uptrend",491.34,515.96,510,"False",12.93,"2025-07-18 15:09:00"
"AMZN","Large",225.9,"Good","Uptrend","Mixed trend",217.42,227.5,225.58,"False",6.13,"2025-07-18 15:09:00"
"META","Large",702.01,"Good","Uptrend","Mixed trend",688.98,731.65,698.83,"False",25.6,"2025-07-18 15:09:00"
"GOOGL","Large",184.685,"Moderate","Mixed trend","Uptrend",175.15,185.79,184.7,"False",8.97,"2025-07-18 15:09:00"
"HBAN","Large",16.715,"Moderate","Mixed trend","Mixed trend",16.36,17.54,16.55,"False",1.3,"2025-07-18 15:06:00"
"AXP","Large",308.19,"Good","Uptrend","Mixed trend",305,324.89,307.22,"False",14.32,"2025-07-18 15:06:00"
"MMM","Large",152.37,"Good","Mixed trend","Mixed trend",152.37,162.25,155.78,"True",8.03,"2025-07-18 15:06:00"
"RF","Large",26.015,"Good","Mixed trend","Uptrend",23.54,25.56,25.76,"True",2.07,"2025-07-18 15:06:00"
"SCHW","Large",94.925,"Good","Uptrend","Uptrend",90.03,95.94,95.98,"True",3.3,"2025-07-18 15:06:00"
"SLB","Large",33.27,"Moderate","Mixed trend","Downtrend",34.14,37.07,33.61,"False",2.95,"2025-07-18 15:06:00"
"WBD","Large",12.7102,"Good","Mixed trend","Uptrend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 15:06:00"
"F","Large",11.155,"Good","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 15:06:00"
"INTC","Large",23.2001,"Moderate","Uptrend","Mixed trend",22.02,23.72,23.23,"False",-4.48,"2025-07-18 15:07:00"
"COIN","Large",415.82,"Moderate","Mixed trend","Uptrend",358.12,426.85,419.17,"True",5.34,"2025-07-18 15:07:00"
"DELL","Large",131.89,"Good","Uptrend","Uptrend",119.68,129.56,131.23,"True",6.38,"2025-07-18 15:07:00"
"CVX","Large",147.43,"Good","Mixed trend","Mixed trend",146.21,155.26,149.99,"True",8.75,"2025-07-18 15:07:00"
"UNH","Large",282.655,"Moderate","Mixed trend","Mixed trend",288.98,325.45,283.04,"False",23.9,"2025-07-18 15:07:00"
"IVZ","Mid",19.905,"Good","Mixed trend","Uptrend",16.52,18.74,19.71,"True",1.25,"2025-07-18 15:07:00"
