"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",204.3299,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 10:08:00"
"AMZN","Large",212.085,209.51,"Mixed trend","Uptrend","No",6.13,"2025-06-06 10:08:00"
"GOOGL","Large",172.6,169.84,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 10:08:00"
"META","Large",699.69,NA,"Uptrend","Uptrend","No",25.6,"2025-06-06 10:08:00"
"MSFT","Large",472.72,NA,"Mixed trend","Uptrend","No",12.95,"2025-06-06 10:08:00"
"NVDA","Large",142.295,NA,"Mixed trend","Uptrend","No",3.09,"2025-06-06 10:08:00"
"AVGO","Large",252.14,248.38,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 10:08:00"
"CSCO","Large",65.51,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 10:08:00"
"INTC","Large",20.355,20.19,"Uptrend","Mixed trend","No",-4.48,"2025-06-06 10:08:00"
"MCD","Large",309.265,309.29,"Mixed trend","Mixed trend","No",11.34,"2025-06-06 10:08:00"
"NFLX","Large",1248.9988,1245.71,"Mixed trend","Mixed trend","No",21.13,"2025-06-06 10:08:00"
"ORCL","Large",173.25,173.86,"Downtrend","Uptrend","No",4.26,"2025-06-06 10:08:00"
"PLTR","Large",125.2991,122.37,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 10:08:00"
"UNH","Large",301.45,300.54,"Uptrend","Mixed trend","No",23.9,"2025-06-06 10:08:00"
"VMC","Large",265.4,265.22,"Mixed trend","Mixed trend","No",7.12,"2025-06-06 10:08:00"
