"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",338.6184,334.291,327.759,241.51,40.21,"Good","Uptrend","Uptrend",218.76,346.25,"311.5-326.53","True",4.34,"2025-09-10 09:44:00"
"APH","Large","Moderate",118.1273,117.867,117.746,116.79,1.15,"Moderate","Mixed trend","Uptrend",102.51,121.73,"119.05-119.05","False",2.51,"2025-09-10 09:44:00"
"PLTR","Large","Moderate",164.505,164.464,165.102,162.36,1.32,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-166.09","False",0.3,"2025-09-10 09:44:00"
"MU","Large","Good",140.44,140.397,140.085,135.24,3.85,"Good","Mixed trend","Uptrend",113.97,144.69,"137.2-140.55","False",5.55,"2025-09-10 09:45:00"
"GEV","Large","Moderate",633.9201,635.64,633.779,605.7,4.66,"Moderate","Mixed trend","Uptrend",564.04,692.56,"629-637.89","False",4.14,"2025-09-10 09:45:00"
"ANET","Large","Moderate",147.43,147.375,146.961,141.91,3.89,"Good","Mixed trend","Uptrend",119.06,151.54,"147.84-149.77","False",2.55,"2025-09-10 09:46:00"
"AVGO","Large","Moderate",358.68,359.031,356.779,336.67,6.54,"Excellent","Mixed trend","Uptrend",284.68,369.64,"344-348.24","False",3.91,"2025-09-10 09:47:00"
"PSX","Large","Moderate",133.56,133.354,132.865,132.29,0.96,"Moderate","Mixed trend","Uptrend",122.19,138.27,"130.89-132.22","False",4.21,"2025-09-10 09:48:00"
"NVDA","Large","Good",178.565,178.243,177.341,170.76,4.57,"Good","Uptrend","Mixed trend",163.66,188.64,"174.14-176.65","False",3.52,"2025-09-10 09:44:00"
"ENPH","Mid","Moderate",38.9801,38.861,38.702,37.94,2.74,"Good","Uptrend","Mixed trend",35.33,44.88,"38.1-38.35","False",1.29,"2025-09-10 09:48:00"
"XOM","Large","Good",112.36,112.206,111.737,110.65,1.55,"Good","Uptrend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 09:48:00"
"GOOGL","Large","Good",238.58,238.629,239.039,239.63,-0.44,"Moderate","Mixed trend","Mixed trend",191.66,245.89,"240-240.37","False",9.39,"2025-09-10 09:44:00"
"MSFT","Large","Good",497.755,498.21,500.177,498.41,-0.13,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.65,"2025-09-10 09:45:00"
"AAPL","Large","Good",229.605,229.444,230.529,234.35,-2.02,"Moderate","Mixed trend","Mixed trend",213.41,246.76,"233.18-233.69","False",6.59,"2025-09-10 09:45:00"
"ADBE","Large","Good",354.5,354.494,356.073,354.06,0.12,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"359.5-359.5","False",15.6,"2025-09-10 09:44:00"
"AMD","Large","Moderate",160.235,160.22,160.983,155.82,2.83,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 09:45:00"
"SMCI","Large","Moderate",44.35,44.35,44.159,42.92,3.33,"Moderate","Mixed trend","Mixed trend",39.58,63.76,"43.54-44.44","False",1.68,"2025-09-10 09:45:00"
"CEG","Large","Good",316.145,316.057,313.602,300.82,5.09,"Good","Mixed trend","Mixed trend",292.42,365.05,"310.59-310.59","False",9.59,"2025-09-10 09:45:00"
"QCOM","Large","Good",158.49,158.397,158.498,158.66,-0.11,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"155.32-156.91","False",10.37,"2025-09-10 09:48:00"
"JNJ","Large","Good",176.59,176.288,176.092,176.96,-0.21,"Moderate","Mixed trend","Mixed trend",164.32,185.25,"176.59-176.59","False",9.33,"2025-09-10 09:48:00"
