"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BIIB","Large","Good",164.73,164.742,164.641,161.48,2.01,"Good","Uptrend","Uptrend",142,171.66,"152-166","True",10.96,"2025-11-13 16:00:00"
"APA","Mid","Good",24.7595,24.737,24.642,23.89,3.64,"Moderate","Uptrend","Uptrend",22.52,26.38,"22-24","True",4.18,"2025-11-13 16:36:00"
"CSCO","Large","Good",77.44,77.468,77.474,73.96,4.71,"Good","Mixed trend","Uptrend",67.38,81.29,"73-77","True",2.59,"2025-11-13 16:39:00"
"ALB","Large",NA,114.57,114.548,114.48,110.32,3.85,"Moderate","Mixed trend","Uptrend",86.07,121.97,"103-115","True",-1.59,"2025-11-13 16:00:00"
"AMAT","Large","Good",217.2,217.245,217.604,230.73,-5.86,"Moderate","Mixed trend","Mixed trend",202.89,247.97,"173-223","True",8.38,"2025-11-13 16:38:00"
"DIS","Large","Good",107.81,107.798,107.711,116.65,-7.58,"Moderate","Mixed trend","Mixed trend",107.49,122.48,"103-107","True",6.38,"2025-11-13 16:39:00"
"LVS","Large","Good",65.6,65.623,65.721,66.65,-1.58,"Good","Downtrend","Mixed trend",53.22,69.36,"63-66","True",2.22,"2025-11-13 16:00:00"
"ORCL","Large","Good",217.5,217.595,217.627,226.99,-4.18,"Moderate","Mixed trend","Downtrend",215.39,353.52,"208-221","True",4.31,"2025-11-13 16:40:00"
"AIZ","Large","Good",228.27,227.431,227.246,226.48,0.79,"Good","Uptrend","Uptrend",207.82,233.8,"214-227","False",16.42,"2025-11-13 16:27:00"
"ALL","Large","Good",211.16,211.025,210.832,209.21,0.93,"Good","Uptrend","Uptrend",195.57,220.56,"203-211","False",30.84,"2025-11-13 16:00:00"
"EIX","Large","Good",59.08,59.07,59.054,58.76,0.54,"Good","Uptrend","Uptrend",53.81,60.68,"57-59","False",7.63,"2025-11-13 16:00:00"
"HIG","Large","Good",133.68,133.643,133.599,132.67,0.76,"Good","Uptrend","Uptrend",125.52,138.05,"130-134","False",12.22,"2025-11-13 16:03:00"
"IFF","Large",NA,67.43,67.402,67.365,65.41,3.09,"Good","Uptrend","Uptrend",61.21,69.28,"64-67","False",-1.85,"2025-11-13 16:00:00"
"MKTX","Mid","Good",174,173.836,173.422,169.73,2.52,"Moderate","Uptrend","Uptrend",162,194.77,"163-172","False",5.89,"2025-11-13 16:00:00"
"EQT","Large","Good",60.21,60.249,60.34,60.84,-1.04,"Good","Mixed trend","Uptrend",51.9,62.64,"56-61","False",3.07,"2025-11-13 16:31:00"
"GILD","Large","Good",125.3,125.229,125.354,123.4,1.54,"Good","Mixed trend","Uptrend",112.96,130.56,"117-126","False",6.47,"2025-11-13 16:16:00"
"LLY","Large","Good",1023.71,1023.705,1023.38,1017.78,0.58,"Good","Mixed trend","Uptrend",788.9,1056.24,"967-1025","False",20.46,"2025-11-13 16:38:00"
"MMM","Large","Good",170.62,170.53,170.203,171.08,-0.27,"Good","Mixed trend","Uptrend",153.54,176.75,"161-171","False",6.26,"2025-11-13 16:35:00"
"MRK","Large","Good",93.05,92.866,92.884,91.45,1.75,"Good","Mixed trend","Uptrend",82.18,96.39,"84-93","False",7.56,"2025-11-13 16:35:00"
"XOM","Large","Good",118.8,118.806,118.795,118.12,0.58,"Good","Mixed trend","Uptrend",110.44,123.53,"116-119","False",6.87,"2025-11-13 16:28:00"
