"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.765,"Moderate","Mixed trend","Mixed trend",149.26,158.71,155.78,FALSE,3.1,"2025-07-01 11:56:00"
"AAPL","Large",207.1648,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,202.86,FALSE,6.42,"2025-07-01 11:56:00"
"MSFT","Large",492.24,"Moderate","Downtrend","Mixed trend",489.39,500.76,494.38,FALSE,12.93,"2025-07-01 11:57:00"
"AMZN","Large",219.39,"Good","Uptrend","Mixed trend",211.11,223.82,218.57,FALSE,6.14,"2025-07-01 11:57:00"
"META","Large",719.81,"Moderate","Mixed trend","Mixed trend",705.38,747.9,726.78,FALSE,25.61,"2025-07-01 11:57:00"
"GOOGL","Large",174.93,"Good","Mixed trend","Mixed trend",167.55,181.23,174.3,FALSE,8.95,"2025-07-01 11:57:00"
"F","Large",11.319,"Good","Uptrend","Uptrend",10.42,11.33,11.26,FALSE,1.25,"2025-07-01 11:56:00"
"PLTR","Large",129.8396,"Moderate","Mixed trend","Mixed trend",128.51,148.215,134.88,FALSE,0.23,"2025-07-01 11:56:00"
"WBD","Large",10.93,"Moderate","Mixed trend","Mixed trend",10.75,11.72,11,FALSE,-4.4,"2025-07-01 11:56:00"
"INTC","Large",23.095,"Good","Mixed trend","Uptrend",22.125,23.38,22.86,FALSE,-4.48,"2025-07-01 11:56:00"
"AMD","Large",136.279,"Moderate","Downtrend","Mixed trend",135.1202,147.7504,138.52,FALSE,1.38,"2025-07-01 11:56:00"
"WYNN","Large",102.135,"Good","Mixed trend","Uptrend",90.97,102.24,101.12,FALSE,3.74,"2025-07-01 11:56:00"
"RCL","Large",311.911,"Moderate","Mixed trend","Mixed trend",279.57,318,312.4,FALSE,12.28,"2025-07-01 11:56:00"
"AVGO","Large",265.465,"Moderate","Mixed trend","Mixed trend",263.43,277.705,269.14,FALSE,2.73,"2025-07-01 11:57:00"
"JPM","Large",287.5447,"Moderate","Uptrend","Mixed trend",280.91,292.65,288.97,FALSE,20.38,"2025-07-01 11:57:00"
"COST","Large",982.855,"Weak","Downtrend","Mixed trend",976.5,1004.9799,984.3,FALSE,17.62,"2025-07-01 11:57:00"
"NFLX","Large",1285.02,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,1315.85,FALSE,21.16,"2025-07-01 11:57:00"
"WMT","Large",98.28,"Moderate","Mixed trend","Uptrend",95.915,99.1899,98.42,FALSE,2.34,"2025-07-01 11:57:00"
"HD","Large",378.59,"Good","Mixed trend","Uptrend",358.34,379.1378,374.8,FALSE,14.74,"2025-07-01 11:57:00"
"BAC","Large",47.835,"Good","Uptrend","Uptrend",46.46,47.84,47.6,FALSE,3.35,"2025-07-01 11:57:00"
