"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.795,"Good","Mixed trend","Mixed trend",151.49,158.71,155.22,"False",3.1,"2025-07-02 14:50:00"
"AAPL","Large",211.715,"Good","Mixed trend","Uptrend",199.2607,213.34,209.6,"False",6.42,"2025-07-02 14:50:00"
"MSFT","Large",490.06,"Moderate","Mixed trend","Mixed trend",488.7,500.76,490.3,"False",12.94,"2025-07-02 14:52:00"
"AMZN","Large",220.14,"Good","Mixed trend","Mixed trend",212.01,223.82,219.45,"False",6.15,"2025-07-02 14:52:00"
"META","Large",714.8173,"Moderate","Mixed trend","Mixed trend",711.05,747.9,714.78,"False",25.6,"2025-07-02 14:52:00"
"GOOGL","Large",178.33,"Good","Mixed trend","Mixed trend",169.94,181.23,176.55,"False",8.97,"2025-07-02 14:52:00"
"INTC","Large",21.955,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.15,"False",-4.48,"2025-07-02 14:50:00"
"F","Large",11.7433,"Good","Uptrend","Uptrend",10.47,11.75,11.68,"False",1.25,"2025-07-02 14:50:00"
"CNC","Large",34.275,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 14:50:00"
"PLTR","Large",132.67,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.34,"False",0.24,"2025-07-02 14:50:00"
"ADBE","Large",377.295,"Good","Uptrend","Downtrend",372.73,392.58,378.79,"False",15.61,"2025-07-02 14:51:00"
"MOH","Large",243.16,"Weak","Mixed trend","Downtrend",241.1,311.525,244.05,"True",20.71,"2025-07-02 14:51:00"
"ELV","Large",355.9723,"Moderate","Mixed trend","Downtrend",354.65,400.53,362.1,"True",25.68,"2025-07-02 14:51:00"
"ALB","Mid",67.9284,"Moderate","Downtrend","Uptrend",60.64,68.93,66.57,"False",-11.12,"2025-07-02 14:51:00"
"AVGO","Large",269.87,"Good","Mixed trend","Mixed trend",262.6555,277.705,267.17,"False",2.73,"2025-07-02 14:52:00"
"JPM","Large",290.9875,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 14:52:00"
"LLY","Large",777.4899,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 14:52:00"
"V","Large",352.73,"Moderate","Mixed trend","Mixed trend",342.03,357,351.32,"False",9.95,"2025-07-02 14:52:00"
"XOM","Large",111.105,"Good","Mixed trend","Mixed trend",107.15,111.1559,110.27,"False",7.54,"2025-07-02 14:52:00"
"COST","Large",982.1,"Moderate","Downtrend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 14:52:00"
