"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.425,"Good","Mixed trend","Uptrend",142,FALSE,3.12,"2025-06-12 09:56:00"
"AAPL","Large",197.99,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.47,"2025-06-12 09:57:00"
"MSFT","Large",474.71,"Good","Mixed trend","Uptrend",474.59,FALSE,12.9,"2025-06-12 09:57:00"
"AMZN","Large",212.41,"Good","Mixed trend","Mixed trend",211.65,FALSE,6.16,"2025-06-12 09:57:00"
"META","Large",687.855,"Moderate","Downtrend","Mixed trend",691.99,FALSE,25.92,"2025-06-12 09:57:00"
"GOOGL","Large",175.53,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,9.09,"2025-06-12 09:57:00"
"ADBE","Large",413.535,"Good","Uptrend","Mixed trend",411.47,FALSE,15.14,"2025-06-12 09:56:00"
"BA","Large",204.62,"Good","Mixed trend","Mixed trend",202.57,TRUE,-17.82,"2025-06-12 09:56:00"
"ORCL","Large",197.65,"Excellent","Mixed trend","Uptrend",195.67,FALSE,4.26,"2025-06-12 09:56:00"
"INTC","Large",20.5476,"Moderate","Mixed trend","Mixed trend",20.48,FALSE,-4.83,"2025-06-12 09:56:00"
"PLTR","Large",135.93,"Moderate","Mixed trend","Mixed trend",135.65,FALSE,0.23,"2025-06-12 09:57:00"
"GE","Large",240.31,"Good","Mixed trend","Mixed trend",237.91,FALSE,6.1,"2025-06-12 09:57:00"
"AVGO","Large",253.75,"Good","Mixed trend","Mixed trend",251.21,FALSE,2.74,"2025-06-12 09:57:00"
"XOM","Large",109.25,"Moderate","Mixed trend","Mixed trend",108.33,FALSE,7.7,"2025-06-12 09:57:00"
"UNH","Large",309.905,"Moderate","Mixed trend","Mixed trend",308.8,FALSE,23.94,"2025-06-12 09:57:00"
"WMT","Large",95.0614,"Moderate","Mixed trend","Mixed trend",94.44,FALSE,2.34,"2025-06-12 09:57:00"
"BAC","Large",44.27,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.37,"2025-06-12 09:57:00"
"CRM","Large",265.3,"Moderate","Mixed trend","Mixed trend",263,FALSE,6.3,"2025-06-12 09:57:00"
"WFC","Large",74.22,"Moderate","Mixed trend","Mixed trend",74.05,FALSE,5.49,"2025-06-12 09:57:00"
"ADP","Large",308.395,"-","Mixed trend","Mixed trend",308.92,FALSE,9.66,"2025-06-12 09:58:00"
