"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",217.06,217.532,199.95,8.56,"Good","Mixed trend","Uptrend",164.65,223.8,"215.6-217.3","True",11.7,"2025-08-18 11:30:00"
"DAY","Large","Poor",66.69,66.671,52.88,26.12,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.01","True",0.3,"2025-08-18 11:30:00"
"MA","Large","Good",583.09,582.845,581.7,0.24,"Good","Uptrend","Uptrend",547.16,608.12,"571.43-577.26","False",14.83,"2025-08-18 11:32:00"
"ABBV","Large","Poor",207.89,207.804,206.69,0.58,"Good","Uptrend","Uptrend",185.28,213.04,"203.73-205.81","False",2.11,"2025-08-18 11:33:00"
"UNH","Large","Good",312.94,313.726,304.01,2.94,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-315.61","False",23.1,"2025-08-18 11:29:00"
"JNJ","Large","Good",176.88,176.95,176.64,0.14,"Good","Mixed trend","Uptrend",156.8,181.57,"173.34-175.11","False",9.34,"2025-08-18 11:33:00"
"MRK","Large","Good",84.61,84.624,84.21,0.48,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.8-84.84","False",6.49,"2025-08-18 11:33:00"
"T","Large","Good",29.02,29.012,28.87,0.52,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.44-28.73","False",1.75,"2025-08-18 11:33:00"
"NFLX","Large","Good",1241.9,1243.027,1238.95,0.24,"Moderate","Downtrend","Uptrend",1182.41,1371.39,"1217.06-1229.48","False",23.42,"2025-08-18 11:33:00"
"INTC","Large",NA,24.35,24.305,24.56,-0.86,"Good","Uptrend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 11:29:00"
"EQT","Large","Moderate",50.365,50.347,52.85,-4.7,"Moderate","Uptrend","Mixed trend",49.95,62.4,"49.36-49.87","False",1.9,"2025-08-18 11:30:00"
"XOM","Large","Good",106.7459,106.73,106.49,0.24,"Moderate","Uptrend","Mixed trend",105.31,119.59,"106.55-106.67","False",7.04,"2025-08-18 11:33:00"
"COST","Large","Good",976.49,976.221,972.04,0.46,"Good","Uptrend","Mixed trend",944.61,1043.65,"956.96-966.73","False",17.59,"2025-08-18 11:33:00"
"WMT","Large","Moderate",100.585,100.512,100,0.58,"Good","Uptrend","Mixed trend",94.77,107.08,"98.57-99.57","False",2.34,"2025-08-18 11:33:00"
"BAC","Large","Good",47.525,47.48,46.94,1.25,"Moderate","Uptrend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 11:33:00"
"WFC","Large","Good",77.3359,77.285,77.1,0.31,"Moderate","Uptrend","Mixed trend",76,86.74,"75.79-76.57","False",5.82,"2025-08-18 11:33:00"
"CSCO","Large","Good",66.475,66.434,66.2,0.42,"Good","Uptrend","Mixed trend",64.99,74.19,"66.33-66.36","False",2.61,"2025-08-18 11:33:00"
"TT","Large","Good",427.86,427.794,423.43,1.05,"Moderate","Uptrend","Mixed trend",419.36,486.92,"426.61-426.61","False",12.66,"2025-08-18 11:34:00"
"ITW","Large","Good",259.41,259.358,258.64,0.3,"Moderate","Uptrend","Mixed trend",246.22,273.47,"259.41-259.41","False",11.38,"2025-08-18 11:34:00"
"NVDA","Large","Good",181.1519,181.204,180.45,0.39,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.52-181.37","False",3.1,"2025-08-18 11:29:00"
