"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.665,"Good","Downtrend","Uptrend",150.59,FALSE,3.11,"2025-06-25 14:38:00"
"AAPL","Large",201.2701,"Moderate","Uptrend","Mixed trend",201.46,FALSE,6.43,"2025-06-25 14:40:00"
"MSFT","Large",491.07,"Moderate","Uptrend","Uptrend",490.65,FALSE,12.94,"2025-06-25 14:40:00"
"AMZN","Large",211.64,"Good","Uptrend","Mixed trend",213.67,FALSE,6.15,"2025-06-25 14:40:00"
"META","Large",707.87,"Good","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 14:40:00"
"GOOGL","Large",170.43,"Good","Mixed trend","Mixed trend",168.73,FALSE,8.96,"2025-06-25 14:40:00"
"MU","Large",126.4938,"Good","Downtrend","Mixed trend",126.67,FALSE,4.18,"2025-06-25 14:38:00"
"PAYX","Large",138.63,"Moderate","Mixed trend","Downtrend",139.94,TRUE,4.81,"2025-06-25 14:38:00"
"GIS","Large",50.91,"Moderate","Uptrend","Downtrend",51,FALSE,4.55,"2025-06-25 14:38:00"
"SMCI","Large",46.22,"Moderate","Mixed trend","Uptrend",45.76,TRUE,1.84,"2025-06-25 14:38:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 14:38:00"
"AMD","Large",142.89,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 14:38:00"
"PLTR","Large",142.1499,"Moderate","Downtrend","Mixed trend",142.01,FALSE,0.23,"2025-06-25 14:38:00"
"INTC","Large",22.18,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 14:38:00"
"PEP","Large",128.09,"Moderate","Uptrend","Mixed trend",128.87,FALSE,6.8,"2025-06-25 14:39:00"
"AVGO","Large",264.09,"Good","Mixed trend","Mixed trend",264.2,FALSE,2.74,"2025-06-25 14:40:00"
"LLY","Large",793.65,"Good","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 14:40:00"
"V","Large",346.755,"Moderate","Downtrend","Mixed trend",347.63,FALSE,9.95,"2025-06-25 14:40:00"
"XOM","Large",108.505,"Moderate","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 14:40:00"
"COST","Large",989.065,"Moderate","Mixed trend","Mixed trend",989.45,FALSE,17.63,"2025-06-25 14:40:00"
