"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",106.94,106.991,106.979,100.61,6.29,"Good","Mixed trend","Uptrend",98.63,112.05,"100-107","True",2.65,"2025-11-20 14:39:00"
"PANW","Large","Moderate",184.71,184.459,184.218,199.9,-7.6,"Moderate","Uptrend","Downtrend",182.86,228.65,"166-189","True",1.6,"2025-11-20 14:39:00"
"J","Large","Good",128.51,128.646,128.969,145.05,-11.4,"Moderate","Mixed trend","Downtrend",127.22,172.24,"113-131","True",3.9,"2025-11-20 14:39:00"
"UBER","Large","Good",83.1791,83.116,83.169,89.53,-7.09,"Moderate","Mixed trend","Downtrend",82.35,104.29,"75-86","True",7.77,"2025-11-20 14:39:00"
"NFLX","Large","Moderate",106.38,106.343,106.385,110,-3.29,"Moderate","Mixed trend","Downtrend",105.32,1276.76,"98-109","True",2.4,"2025-11-20 14:41:00"
"BIIB","Large","Good",168.82,168.924,169.12,167.93,0.53,"Good","Mixed trend","Uptrend",144.36,174.76,"161-169","False",10.97,"2025-11-20 14:39:00"
"HIG","Large","Good",134.05,134.144,134.154,132.18,1.41,"Good","Mixed trend","Uptrend",125.71,138.32,"130-134","False",12.21,"2025-11-20 14:40:00"
"REGN","Large","Good",737.83,738.171,739.159,702.75,4.99,"Good","Mixed trend","Uptrend",587.98,770.5,"692-740","False",41.74,"2025-11-20 14:39:00"
"SOLV","Large","Good",80.065,80.084,80.099,77.31,3.56,"Moderate","Mixed trend","Uptrend",70.07,83.48,"77-80","False",8.71,"2025-11-20 14:40:00"
"JNJ","Large","Good",203.2824,203.361,203.375,202.51,0.38,"Moderate","Mixed trend","Uptrend",181.83,208.6,"197-203","False",10.35,"2025-11-20 14:40:00"
"NVDA","Large","Good",181.87,181.88,182.004,186.52,-2.49,"Moderate","Mixed trend","Mixed trend",179.2,216.97,"158-195","False",4.05,"2025-11-20 14:39:00"
"ROST","Large","Good",161.25,161.357,161.442,160.45,0.5,"Good","Mixed trend","Mixed trend",150.24,168.79,"154-162","False",6.31,"2025-11-20 14:39:00"
"TJX","Large","Good",148.47,148.556,148.457,145.81,1.82,"Good","Mixed trend","Mixed trend",138.46,154.41,"142-148","False",4.53,"2025-11-20 14:39:00"
"TSLA","Large","Moderate",400.2933,400.492,400.643,403.99,-0.92,"Good","Mixed trend","Mixed trend",381.82,484.76,"347-411","False",1.45,"2025-11-20 14:38:00"
"F","Large","Moderate",12.4937,12.502,12.508,12.9,-3.15,"Moderate","Mixed trend","Mixed trend",11.96,14.29,"12-13","False",1.17,"2025-11-20 14:38:00"
"PLTR","Large","Moderate",157.4601,157.294,157.288,165.42,-4.81,"Moderate","Mixed trend","Mixed trend",155.89,212.2,"132-170","False",0.43,"2025-11-20 14:39:00"
"AMD","Large","Moderate",209.85,209.97,210.121,223.55,-6.13,"Moderate","Mixed trend","Mixed trend",204.14,273.1,"180-230","False",1.9,"2025-11-20 14:39:00"
"GOOGL","Large","Good",291.96,291.881,291.812,292.81,-0.29,"Good","Mixed trend","Mixed trend",252.06,313.33,"267-298","False",10.13,"2025-11-20 14:39:00"
"MU","Large","Good",204.99,204.81,204.816,225.92,-9.26,"Moderate","Mixed trend","Mixed trend",191.39,266.46,"171-221","False",7.59,"2025-11-20 14:39:00"
"AAPL","Large","Good",267.07,267.168,267.259,268.56,-0.55,"Good","Mixed trend","Mixed trend",250.5,283.57,"251-269","False",7.47,"2025-11-20 14:39:00"
