"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.96,"Good","Uptrend","Uptrend",156.39,FALSE,3.1,"2025-06-26 16:35:00"
"AAPL","Large",200.91,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 16:36:00"
"AMZN","Large",218.142,"Good","Mixed trend","Uptrend",215.96,FALSE,6.15,"2025-06-26 16:36:00"
"META","Large",726.16,"Good","Uptrend","Uptrend",725.66,FALSE,25.58,"2025-06-26 16:36:00"
"MSFT","Large",497.1,"Good","Downtrend","Uptrend",493.81,FALSE,12.95,"2025-06-26 16:37:00"
"GOOGL","Large",172.85,"Moderate","Mixed trend","Mixed trend",172.51,FALSE,8.96,"2025-06-26 16:36:00"
"MKC","Large",77.39,"Moderate","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 16:04:00"
"F","Large",10.61,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 16:33:00"
"WBD","Large",11.15,"Good","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 16:17:00"
"SMCI","Large",49.26,"Moderate","Mixed trend","Uptrend",48.77,FALSE,1.84,"2025-06-26 16:35:00"
"PLTR","Large",144.35,"Good","Uptrend","Uptrend",144.61,FALSE,0.23,"2025-06-26 16:35:00"
"INTC","Large",22.48,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 16:36:00"
"MU","Large",126,"Good","Mixed trend","Uptrend",127.77,TRUE,5.55,"2025-06-26 16:36:00"
"AMD","Large",143.8883,"Good","Uptrend","Uptrend",144.93,FALSE,1.38,"2025-06-26 16:36:00"
"COIN","Large",374.8,"Moderate","Mixed trend","Uptrend",371.05,FALSE,5.33,"2025-06-26 16:36:00"
"EQIX","Large",751,"Moderate","Mixed trend","Downtrend",745,TRUE,9.56,"2025-06-26 16:30:00"
"AVGO","Large",270.09,"Good","Uptrend","Uptrend",269.04,FALSE,2.75,"2025-06-26 16:36:00"
"JPM","Large",288.55,"Moderate","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 16:33:00"
"LLY","Large",794,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 16:26:00"
"V","Large",345.75,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 16:19:00"
