"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.085,"Uptrend or neutral","Good","No","9.93 - 10.21",1,10.04,"2025-05-01 13:07:57"
"AAPL",211.56,212.79,"Uptrend or neutral","Good","No","211.01 - 214.31",6.29,33.67,"2025-05-01 13:07:57"
"ABBV",190.12,194.645,"Uptrend or neutral","Good","No","191.59 - 197.15",2.34,83.1,"2025-05-01 13:07:57"
"AEIS",111.49,112.49,"Uptrend or neutral","Good","Yes","108.5 - 115.66",1.49,75.32,"2025-05-01 13:07:57"
"AGCO",92.11,93.6,"Uptrend or neutral","Good","No","88.49 - 98.7",-5.69,NA,"2025-05-01 13:07:57"
"AMCR",9.2,9.215,"Mixed or Recovery","Good","No","9.08 - 9.33",0.56,16.62,"2025-05-01 13:07:57"
"AMZN",188.02,189.9,"Uptrend or neutral","Good","No","187.85 - 191.37",5.53,34.21,"2025-05-01 13:07:57"
"ATI",60.34,60.68,"Uptrend or neutral","Good","No","58.47 - 63.11",2.55,23.76,"2025-05-01 13:07:57"
"AVGO",197.6,199.87,"Uptrend or neutral","Good","No","197.52 - 202.11",2.16,91.63,"2025-05-01 13:07:57"
"BAC",39.6,40.285,"Uptrend or neutral","Good","No","39.87 - 40.62",3.35,11.98,"2025-05-01 13:07:57"
"BDX",175.53,174.975,"Bearish or Oversold","Good","Yes","151.09 - 195.36",5.94,30.04,"2025-05-01 13:07:57"
"BPMC",97.44,98.07,"Uptrend or neutral","Good","No","93.43 - 102.88",-1.07,NA,"2025-05-01 13:07:57"
"CEP",50.95,51.6468,"Uptrend or neutral","Good","No","46.01 - 56.81",0.24,223.22,"2025-05-01 13:07:57"
"CFLT",19.39,19.43,"Bearish or Oversold","Good","Yes","18.62 - 20.37",-1.07,NA,"2025-05-01 13:07:57"
"COHR",69.76,70.145,"Uptrend or neutral","Good","No","67.61 - 72.53",-0.4,NA,"2025-05-01 13:07:57"
"COST",997.72,1004.98,"Uptrend or neutral","Good","No","994.9 - 1012.42",17.11,58.35,"2025-05-01 13:07:57"
"CRM",271.45,272.02,"Uptrend or neutral","Good","No","269.11 - 274.83",6.37,42.8,"2025-05-01 13:07:57"
"CRWV",45.55,46.205,"Uptrend or neutral","Good","No","44.63 - 47.73",-2.32,NA,"2025-05-01 13:07:57"
"CSCO",58.06,58.305,"Uptrend or neutral","Good","No","57.73 - 58.78",2.28,25.52,"2025-05-01 13:07:57"
"CVS",69.82,70.52,"Uptrend or neutral","Good","No","67.45 - 73.48",3.66,19.33,"2025-05-01 13:07:57"
"CVX",135.84,135.89,"Mixed or Recovery","Good","No","134.19 - 137.59",9.71,14.02,"2025-05-01 13:07:57"
"EQIX",860.95,862.21,"Uptrend or neutral","Good","No","811.17 - 920.79",8.52,101.42,"2025-05-01 13:07:57"
"FNGA",428.19,433.15,"Uptrend or neutral","Good","No","422.73 - 442.5",10.640357,40.34,"2025-05-01 13:07:57"
"FTDR",46.41,45.84,"Uptrend or neutral","Good","Yes","39.93 - 52.34",3.01,15.36,"2025-05-01 13:07:57"
"GE",203.42,204.23,"Uptrend or neutral","Good","No","202.08 - 205.97",6.35,32.17,"2025-05-01 13:07:57"
"GKOS",77.93,80.03,"Bearish or Oversold","Good","Yes","74.88 - 85.07",-2.77,NA,"2025-05-01 13:07:57"
"GOOGL",159.13,160.98,"Uptrend or neutral","Good","No","159.85 - 161.7",8.96,17.93,"2025-05-01 13:07:57"
"GPK",21.34,21.37,"Bearish or Oversold","Good","Yes","19.98 - 22.86",2.16,9.89,"2025-05-01 13:07:57"
"GTLS",150.42,152.41,"Uptrend or neutral","Good","No","102.7 - 214.4",4.17,36.68,"2025-05-01 13:07:57"
"HD",358.45,359.26,"Mixed or Recovery","Good","No","356.19 - 361.57",14.92,24.15,"2025-05-01 13:07:57"
"HES",129.19,129.31,"Mixed or Recovery","Good","No","126.35 - 132.64",7.21,17.97,"2025-05-01 13:07:57"
"HOOD",46.97,48.03,"Mixed or Recovery","Good","Yes","46.11 - 49.76",1.75,27.53,"2025-05-01 13:07:57"
"IBM",238.67,240.12,"Uptrend or neutral","Good","No","236.88 - 242.94",5.85,41.1,"2025-05-01 13:07:57"
"IDXX",463.77,469.62,"Uptrend or neutral","Good","No","449.82 - 485.75",10.69,43.75,"2025-05-01 13:07:57"
"INTC",20.02,20.28,"Mixed or Recovery","Good","No","20.05 - 20.47",-4.48,NA,"2025-05-01 13:07:57"
"ITW",241.64,242.03,"Mixed or Recovery","Good","No","239.52 - 244.06",11.71,20.71,"2025-05-01 13:07:57"
"JNJ",153.72,154.51,"Mixed or Recovery","Good","No","153.32 - 155.53",8.99,17.16,"2025-05-01 13:07:57"
"JPM",242.4,247.505,"Uptrend or neutral","Good","No","245.86 - 249.09",20.38,12.13,"2025-05-01 13:07:57"
"KIDZ",3.08,3.38,"Uptrend or neutral","Good","Yes","2.27 - 4.34",-0.03,NA,"2025-05-01 13:07:57"
"KSS",7.14,7.335,"Uptrend or neutral","Good","No","6.99 - 7.7",0.98,7.35,"2025-05-01 13:07:57"
"LLY",797.58,808.05,"Bearish or Oversold","Good","Yes","771.36 - 820.99",11.69,68.32,"2025-05-01 13:07:57"
"MA",541.3,546.1376,"Uptrend or neutral","Good","No","537.85 - 553.31",13.87,39.32,"2025-05-01 13:07:57"
"MCD",314.66,315.56,"Mixed or Recovery","Good","No","308.32 - 321.78",11.38,27.91,"2025-05-01 13:07:57"
"META",572.14,578.37,"Uptrend or neutral","Good","No","568.2 - 585.63",25.58,22.47,"2025-05-01 13:07:57"
"MRK",83.29,83.615,"Mixed or Recovery","Good","No","82.54 - 84.54",6.88,12.14,"2025-05-01 13:07:57"
"MSFT",428.51,428.703,"Uptrend or neutral","Good","Yes","424.17 - 433.49",12.41,34.57,"2025-05-01 13:07:57"
"MSTR",386.52,397.39,"Uptrend or neutral","Good","No","391.94 - 403.08",-6.04,NA,"2025-05-01 13:07:57"
"NAOV",3.76,3.749,"Mixed or Recovery","Good","Yes","3.16 - 4.13",-151.03,NA,"2025-05-01 13:07:57"
"NFLX",1115.29,1137.235,"Uptrend or neutral","Good","No","1125.01 - 1147.45",21.16,53.59,"2025-05-01 13:07:57"
"NIO",3.9,3.965,"Mixed or Recovery","Good","No","3.88 - 4.01",-1.51,NA,"2025-05-01 13:07:57"
"NOW",962.11,969.235,"Uptrend or neutral","Good","No","955 - 982.3",7.35,132.03,"2025-05-01 13:07:57"
"NVDA",112.46,113.5118,"Uptrend or neutral","Good","No","112.18 - 114.72",2.94,38.55,"2025-05-01 13:07:57"
"OGN",9.37,9.48,"Bearish or Oversold","Good","Yes","7.04 - 11.64",3.33,2.92,"2025-05-01 13:07:57"
"OKLO",25.78,26.1,"Uptrend or neutral","Good","No","25.3 - 26.74",-0.74,NA,"2025-05-01 13:07:57"
"ORCL",145.99,146.57,"Uptrend or neutral","Good","No","144.65 - 148.1",4.26,34.51,"2025-05-01 13:07:57"
"OSIS",218.43,225.05,"Uptrend or neutral","Good","Yes","210.62 - 239.43",7.78,28.08,"2025-05-01 13:07:57"
"PG",159.98,160.15,"Mixed or Recovery","Good","No","158.83 - 161.33",6.31,25.36,"2025-05-01 13:07:57"
