"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",408.57,408.674,394.7,3.51,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 13:33:00"
"PANW","Large","Moderate",182.71,182.788,176.17,3.71,"Moderate","Mixed trend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 13:33:00"
"MDT","Large","Moderate",89.31,89.328,92.81,-3.77,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 13:33:00"
"F","Large","Moderate",11.575,11.569,11.46,1,"Moderate","Uptrend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 13:33:00"
"INTC","Large",NA,25.375,25.39,23.66,7.25,"Good","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 13:32:00"
"BBY","Large","Good",74.18,74.147,71.8,3.31,"Good","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 13:33:00"
"PLD","Large","Moderate",110.582,110.559,105.44,4.88,"Good","Mixed trend","Uptrend",103.37,117.08,"106.2-109.47","False",3.71,"2025-08-19 13:33:00"
"MA","Large","Good",587.6288,587.66,584.14,0.6,"Good","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 13:37:00"
"PG","Large","Good",157.81,157.886,155.72,1.34,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 13:37:00"
"JNJ","Large","Good",177.63,177.65,176.25,0.78,"Good","Mixed trend","Uptrend",157.23,182.2,"177.57-178.03","False",9.34,"2025-08-19 13:37:00"
"MCD","Large","Moderate",311.985,311.978,308.7,1.06,"Moderate","Mixed trend","Uptrend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 13:37:00"
"LIN","Large","Good",481.36,481.631,478.51,0.6,"Moderate","Mixed trend","Uptrend",454.89,493.71,"471.73-476.55","False",14.07,"2025-08-19 13:37:00"
"MRK","Large","Good",85.475,85.502,84.22,1.49,"Good","Mixed trend","Uptrend",78.52,87.73,"83.76-84.62","False",6.49,"2025-08-19 13:37:00"
"T","Large","Good",28.985,28.985,28.92,0.22,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 13:37:00"
"MSFT","Large","Good",511.362,511.161,517.1,-1.11,"Good","Uptrend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 13:36:00"
"AMZN","Large","Good",228.2198,228.196,231.49,-1.41,"Good","Uptrend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 13:36:00"
"KEYS","Large","Good",164.0858,163.98,164.43,-0.21,"Moderate","Uptrend","Mixed trend",158.29,174.39,"163.77-163.86","False",4.26,"2025-08-19 13:32:00"
"PLTR","Large","Moderate",159.9,159.617,174.03,-8.12,"Good","Uptrend","Mixed trend",145.89,194.28,"163.85-172.65","False",0.3,"2025-08-19 13:32:00"
"JPM","Large","Good",290.33,290.218,291.53,-0.41,"Good","Uptrend","Mixed trend",277.66,308.09,"290.02-290.36","False",19.5,"2025-08-19 13:37:00"
"XOM","Large","Good",107.085,106.996,106.72,0.34,"Moderate","Uptrend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 13:37:00"
