"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.28,"-","Uptrend","Mixed trend",140.14,FALSE,3.1,"2025-06-16 06:59:00"
"AAPL","Large",197.75,"-","Uptrend","Downtrend",194.04,FALSE,6.41,"2025-06-16 06:58:00"
"MSFT","Large",476.02,"-","Uptrend","Mixed trend",466.48,FALSE,12.93,"2025-06-16 06:58:00"
"AMZN","Large",213.39,"-","Mixed trend","Mixed trend",208.74,FALSE,6.14,"2025-06-16 06:57:00"
"META","Large",688,"-","Mixed trend","Mixed trend",674.24,FALSE,25.58,"2025-06-16 06:56:00"
"GOOGL","Large",175.56,"-","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-16 06:55:00"
"ORCL","Large",215.2,"-","Mixed trend","Uptrend",215.26,TRUE,4.34,"2025-06-16 06:47:00"
"OXY","Large",46.48,"-","Mixed trend","Uptrend",46.8,TRUE,2.47,"2025-06-16 06:59:00"
"DVN","Large",35.24,"-","Mixed trend","Uptrend",35.16,TRUE,4.39,"2025-06-16 06:47:00"
"XOM","Large",112.3,"-","Downtrend","Uptrend",112.56,TRUE,7.54,"2025-06-16 06:56:00"
"CVX","Large",146.25,"-","Downtrend","Uptrend",146.3,TRUE,8.76,"2025-06-16 06:59:00"
