"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"APA","Mid","Good",23.7399,23.668,23.641,21.66,9.6,"Moderate","Uptrend","Uptrend",21.36,26.38,"22-23","True",2.89,"2025-11-06 18:47:00"
"PODD","Large","Moderate",323.56,323.255,322.652,314.44,2.9,"Moderate","Uptrend","Uptrend",302,361.47,"287-320","True",3.27,"2025-11-06 17:09:00"
"CMI","Large","Good",460.1148,461.849,464.077,439.18,4.77,"Good","Mixed trend","Uptrend",404.99,493.41,"413-467","True",21.34,"2025-11-06 18:24:00"
"PH","Large","Good",834.54,834.495,836.759,774.15,7.8,"Moderate","Mixed trend","Uptrend",732.45,871.07,"761-838","True",27.1,"2025-11-06 18:25:00"
"ROK","Large","Good",374.26,373.184,373.629,362.6,3.22,"Good","Mixed trend","Uptrend",338.07,405.84,"344-375","True",8.52,"2025-11-06 17:05:00"
"APD","Large","Good",258.27,258.494,259.895,237.56,8.72,"Moderate","Mixed trend","Uptrend",234.33,305.04,"233-261","True",7.06,"2025-11-06 16:47:00"
"ZBH","Large","Moderate",88.9,88.671,88.426,87.55,1.54,"Moderate","Uptrend","Mixed trend",84.07,109.29,"79-88","True",4.03,"2025-11-06 18:32:00"
"AEE","Large","Good",102.01,102.069,102.274,101.28,0.72,"Moderate","Mixed trend","Mixed trend",99.23,109.14,"97-103","True",4.55,"2025-11-06 18:00:00"
"BG","Large","Good",94.67,94.647,95.06,95.57,-0.94,"Moderate","Mixed trend","Mixed trend",83.31,101.79,"86-95","True",7.87,"2025-11-06 17:01:00"
"EXPE","Large","Good",252.2001,252.333,252.152,213.81,17.96,"Moderate","Mixed trend","Mixed trend",208.44,246.41,"214-251","True",8.12,"2025-11-06 18:58:00"
"MNST","Large","Moderate",69.09,69.196,69.209,67.87,1.8,"Moderate","Mixed trend","Mixed trend",64.26,72.31,"52-68","True",1.61,"2025-11-06 18:42:00"
"NRG","Large","Moderate",169.95,169.97,169.795,173.19,-1.87,"Good","Mixed trend","Mixed trend",157.3,184.61,"138-168","True",2.32,"2025-11-06 17:40:00"
"RL","Large","Good",315.4,315.471,316.479,316.9,-0.47,"Moderate","Mixed trend","Mixed trend",306.05,349.61,"277-314","True",12.52,"2025-11-06 17:09:00"
"ED","Large","Good",98.74,98.701,98.202,96.11,2.74,"Moderate","Mixed trend","Mixed trend",94.73,105.47,"81-97","True",5.5,"2025-11-06 17:23:00"
"AKAM","Large","Moderate",77.6,77.541,77.469,72.98,6.33,"Moderate","Mixed trend","Mixed trend",70.64,81.22,"71-77","True",2.83,"2025-11-06 18:46:00"
"EOG","Large","Good",105.93,105.905,105.608,105.19,0.7,"Moderate","Mixed trend","Mixed trend",103.64,128.96,"96-105","True",10.31,"2025-11-06 17:39:00"
"BDX","Large","Moderate",177.25,177.285,177.023,176.39,0.49,"Moderate","Mixed trend","Mixed trend",170.05,199.73,"165-176","True",5.47,"2025-11-06 17:18:00"
"FTNT","Large","Moderate",80.22,80.319,80.364,85.99,-6.71,"Moderate","Mixed trend","Mixed trend",79.83,89.63,"72-80","True",2.43,"2025-11-06 18:56:00"
"DVN","Large","Good",32.401,32.463,32.483,32.34,0.19,"Moderate","Mixed trend","Mixed trend",31.66,38.1,"29-32","True",4.44,"2025-11-06 18:37:00"
"SOLV","Large","Moderate",67.6,66.736,66.525,67.69,-0.13,"Moderate","Uptrend","Downtrend",65.62,77.3,"59-66","True",2.18,"2025-11-06 18:05:00"
