"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"FAS",NA,153.32,150.77,"Downtrend","Mixed trend","Higher","No",NA,-6.73,"2025-05-27 17:37:00"
"FICO","Large",1498.34,1543.35,"Mixed trend","Downtrend","Neutral","Yes",23.21,-6.83,"2025-05-27 16:40:00"
"SKY","Mid",70.65,70.31,"Uptrend","Downtrend","Neutral","Yes",2.83,-3.3,"2025-05-27 17:05:00"
"AAL","Mid",11.67,11.48,"Uptrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-27 18:08:00"
"AAPL","Large",200.34,198.22,"Mixed trend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 18:07:00"
"AAPU",NA,21.28,20.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-27 18:07:00"
"ABBV","Large",185.69,184.86,"Uptrend","Uptrend","Neutral","No",2.35,-3.68,"2025-05-27 17:07:00"
"ABT","Large",133.25,132.64,"Uptrend","Mixed trend","Higher","No",7.69,-2.2,"2025-05-27 16:28:00"
"ALVO","Mid",11.33,11.28,"Mixed trend","Uptrend","Higher","Yes",0.37,-6.07,"2025-05-27 16:00:00"
"AMC","Small",3.88,3.35,"Downtrend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 18:10:00"
"AMUU",NA,22.77,22.03,"Uptrend","Uptrend","Neutral","No",NA,-13.77,"2025-05-27 16:00:00"
"AMZN","Large",205.882,203.93,"Mixed trend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 18:08:00"
"ATS","Mid",30.62,30.52,"Uptrend","Uptrend","Higher","Yes",0.65,-4.96,"2025-05-27 16:00:00"
"AVGO","Large",235.9122,232.39,"Uptrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 18:09:00"
"AZO","Large",3695.66,3691.1,"Uptrend","Mixed trend","Neutral","Yes",148.85,-2.12,"2025-05-27 16:00:00"
"BAC","Large",44.24,43.32,"Uptrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-27 18:02:00"
"BBAI","Small",4.49,3.77,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-9.97,"2025-05-27 18:10:00"
"BNS","Large",52.73,51,"Mixed trend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 16:04:00"
"BROG","Small",5.8801,2.59,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-27 18:10:00"
"CRM","Large",277.59,271.08,"Mixed trend","Mixed trend","Neutral","Yes",6.36,-4.41,"2025-05-27 18:10:00"
"CSCO","Large",63.7401,63.52,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 18:05:00"
"CURE",NA,74.8,72.98,"Uptrend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-27 16:52:00"
