"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.38,"Good","Uptrend","Mixed trend",158.92,173.84,173.67,"False",3.1,"2025-07-18 15:59:00"
"AAPL","Large",211.06,"Good","Mixed trend","Uptrend",205.91,214.9,210.55,"False",6.43,"2025-07-18 16:03:00"
"MSFT","Large",510.05,"Good","Mixed trend","Uptrend",491.34,515.96,510.02,"False",12.93,"2025-07-18 16:03:00"
"AMZN","Large",226.04,"Good","Mixed trend","Mixed trend",217.42,227.5,225.41,"False",6.13,"2025-07-18 16:03:00"
"META","Large",704.28,"Good","Mixed trend","Mixed trend",688.98,731.65,697.24,"False",25.6,"2025-07-18 16:03:00"
"GOOGL","Large",184.97,"Good","Mixed trend","Uptrend",175.15,185.79,184.7,"False",8.97,"2025-07-18 16:03:00"
"HBAN","Large",16.71,"Good","Downtrend","Mixed trend",16.36,17.54,16.45,"False",1.3,"2025-07-18 15:59:00"
"AXP","Large",307.99,"Good","Mixed trend","Mixed trend",305,324.89,306.65,"True",14.32,"2025-07-18 15:59:00"
"MMM","Large",153.24,"Good","Mixed trend","Mixed trend",152.37,162.25,155.78,"True",8.03,"2025-07-18 15:59:00"
"RF","Large",26.01,"Good","Uptrend","Uptrend",23.54,25.56,25.96,"True",2.07,"2025-07-18 15:59:00"
"SCHW","Large",95.8,"Good","Uptrend","Uptrend",90.03,95.94,95.98,"True",3.3,"2025-07-18 15:59:00"
"SLB","Large",33.3198,"Moderate","Mixed trend","Downtrend",34.14,37.07,33.61,"True",2.95,"2025-07-18 15:59:00"
"WBD","Large",12.74,"Good","Mixed trend","Uptrend",11.42,12.92,12.69,"False",-4.4,"2025-07-18 15:59:00"
"F","Large",11.17,"Good","Uptrend","Mixed trend",10.97,11.8,11.14,"False",1.25,"2025-07-18 16:00:00"
"INTC","Large",23.12,"Moderate","Mixed trend","Mixed trend",22.02,23.72,23.16,"False",-4.48,"2025-07-18 16:00:00"
"NFLX","Large",1208.1,"Good","Mixed trend","Downtrend",1222.06,1301.94,1212,"True",23.44,"2025-07-18 16:00:00"
"CVX","Large",149.99,"Good","Uptrend","Mixed trend",146.21,155.26,153.75,"True",8.75,"2025-07-18 16:00:00"
"DELL","Large",131.24,"Moderate","Mixed trend","Uptrend",119.68,129.56,131.22,"True",6.38,"2025-07-18 16:00:00"
"COIN","Large",419.98,"Good","Uptrend","Uptrend",358.12,426.85,422.87,"True",5.34,"2025-07-18 16:00:00"
"XOM","Large",107.77,"Moderate","Mixed trend","Downtrend",109.01,115.2,109.14,"True",7.54,"2025-07-18 16:00:00"
