"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",298.92,298.724,298.543,292.81,2.09,"Good","Uptrend","Uptrend",251,310.66,"292-298","True",10.12,"2025-11-20 07:38:00"
"GOOG","Large","Good",299.42,299.147,298.859,292.99,2.19,"Good","Uptrend","Uptrend",251.64,311.11,"291-299","True",10.12,"2025-11-20 07:39:00"
"JNJ","Large","Good",201.99,NA,NA,202.51,-0.26,"Good","Mixed trend","Uptrend",181.32,208.07,"NaN-NaN","True",10.36,"2025-11-20 07:18:00"
"J","Large","Good",148,147.167,NA,145.05,2.03,"Moderate","Uptrend","Downtrend",143.6,172.24,"NaN-NaN","True",3.9,"2025-11-20 07:38:00"
"NFLX","Large","Moderate",110.71,110.748,110.746,110,0.65,"Moderate","Mixed trend","Downtrend",108.85,1281.71,"107-111","True",2.4,"2025-11-20 07:39:00"
"TGT","Large","Good",85.98,85.846,85.873,86.08,-0.12,"Moderate","Mixed trend","Downtrend",85.22,101.73,"85-86","True",8.58,"2025-11-20 07:39:00"
"ABT","Large","Good",125.23,124.487,NA,126.15,-0.73,"Moderate","Mixed trend","Downtrend",125.32,140.59,"NaN-NaN","True",7.96,"2025-11-20 07:38:00"
"GEV","Large","Moderate",603.12,602.471,601.291,595.37,1.3,"Moderate","Uptrend","Uptrend",536.02,679.68,"554-602","False",6.16,"2025-11-20 07:39:00"
"AMAT","Large","Good",237.61,237.587,237.809,235.13,1.05,"Good","Mixed trend","Uptrend",202.89,247.97,"236-238","False",8.67,"2025-11-20 07:19:00"
"CSCO","Large","Good",79.14,79.116,79.077,78.39,0.96,"Good","Mixed trend","Uptrend",68.16,81.29,"79-79","False",2.59,"2025-11-20 07:36:00"
"GILD","Large","Good",127.5,127.636,NA,128.07,-0.45,"Good","Mixed trend","Uptrend",113.77,130.99,"NaN-NaN","False",6.46,"2025-11-20 06:44:00"
"LLY","Large","Good",1048.46,1048.289,NA,1049.6,-0.11,"Good","Mixed trend","Uptrend",810.96,1079.39,"NaN-NaN","False",20.39,"2025-11-20 07:31:00"
"ALB","Large",NA,122.27,122.224,123.513,125.68,-2.71,"Good","Mixed trend","Uptrend",89.17,129.94,"121-123","False",-1.59,"2025-11-20 07:33:00"
"NVDA","Large","Good",195.7,195.662,195.597,186.52,4.92,"Moderate","Uptrend","Mixed trend",178.63,216.97,"188-195","False",3.52,"2025-11-20 07:38:00"
"PANW","Large","Moderate",193.2,192.772,192.45,199.9,-3.35,"Moderate","Uptrend","Mixed trend",197.9,228.65,"181-192","False",1.61,"2025-11-20 07:37:00"
"AVGO","Large","Moderate",364.75,364.682,364.678,354.42,2.91,"Moderate","Uptrend","Mixed trend",328.24,395.2,"357-365","False",3.92,"2025-11-20 07:39:00"
"AAPL","Large","Good",269.9,269.848,269.738,268.56,0.5,"Good","Uptrend","Mixed trend",249.73,283.57,"265-269","False",7.46,"2025-11-20 07:39:00"
"ORCL","Large","Good",232.4,232.267,232.181,225.53,3.05,"Moderate","Uptrend","Mixed trend",210.24,338.46,"221-231","False",4.32,"2025-11-20 07:39:00"
"DAL","Large","Good",57.58,57.376,NA,56.87,1.25,"Moderate","Uptrend","Mixed trend",55.18,64.33,"NaN-NaN","False",7.09,"2025-11-20 07:34:00"
"MSFT","Large","Good",493.32,492.879,492.195,487.12,1.27,"Moderate","Uptrend","Mixed trend",484.84,566.21,"478-491","False",14.07,"2025-11-20 07:39:00"
