"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.005,"Uptrend or neutral","Good","No","9.87 - 10.14",1,10.04,"2025-05-01 12:19:38"
"AAPL",211.56,212.42,"Uptrend or neutral","Good","No","210.75 - 214.15",6.29,33.67,"2025-05-01 12:19:38"
"ABBV",190.09,194,"Uptrend or neutral","Good","No","190.96 - 197.12",2.34,83.1,"2025-05-01 12:19:38"
"AEIS",111.76,111.655,"Uptrend or neutral","Good","No","107.76 - 115.7",1.49,75.32,"2025-05-01 12:19:38"
"AGCO",92.11,93.38,"Uptrend or neutral","Good","No","89.98 - 96.19",-5.69,NA,"2025-05-01 12:19:38"
"AMZN",187.9,189.04,"Uptrend or neutral","Good","No","187.35 - 190.9",5.53,34.21,"2025-05-01 12:19:38"
"ATI",60.34,60.2,"Uptrend or neutral","Good","No","57.43 - 62.39",2.55,23.76,"2025-05-01 12:19:38"
"AVGO",197.6,198,"Uptrend or neutral","Good","No","195.54 - 200.36",2.16,91.63,"2025-05-01 12:19:38"
"BAC",39.6,40.125,"Uptrend or neutral","Good","No","39.72 - 40.53",3.35,11.98,"2025-05-01 12:19:38"
"CFLT",19.91,19.75,"Bearish or Oversold","Good","Yes","18.92 - 20.78",-1.07,NA,"2025-05-01 12:19:38"
"COST",997.72,998.43,"Uptrend or neutral","Good","No","986.78 - 1008.94",17.11,58.35,"2025-05-01 12:19:38"
"CRM",271.81,272.05,"Uptrend or neutral","Good","No","268.96 - 275.17",6.37,42.8,"2025-05-01 12:19:38"
"CRWV",45.44,46.89,"Uptrend or neutral","Good","No","45.4 - 48.57",-2.32,NA,"2025-05-01 12:19:38"
"CSCO",58.06,58.12,"Uptrend or neutral","Good","No","57.53 - 58.67",2.28,25.52,"2025-05-01 12:19:38"
"CVS",69.77,70.81,"Uptrend or neutral","Good","No","67.5 - 73.96",3.66,19.33,"2025-05-01 12:19:38"
"CVX",135.84,135.8,"Mixed or Recovery","Good","No","134.56 - 137.25",9.71,14.02,"2025-05-01 12:19:38"
"EQIX",861.96,862.18,"Uptrend or neutral","Good","No","804.22 - 903.13",8.52,101.42,"2025-05-01 12:19:38"
