"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.45,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 17:02:00"
"AMZN","Large",222.48,"Good","Mixed trend","Uptrend",220.26,TRUE,6.14,"2025-06-27 17:02:00"
"GOOGL","Large",177.75,"Good","Mixed trend","Uptrend",175.97,TRUE,8.95,"2025-06-27 17:02:00"
"AAPL","Large",201.23,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 17:03:00"
"MSFT","Large",495.94,"Good","Downtrend","Uptrend",495.2,TRUE,12.93,"2025-06-27 17:02:00"
"META","Large",732.45,"Good","Downtrend","Uptrend",729,FALSE,25.56,"2025-06-27 17:03:00"
"PLTR","Large",134.0985,"Good","Mixed trend","Mixed trend",137.67,TRUE,0.23,"2025-06-27 17:02:00"
"F","Large",10.7902,"Moderate","Mixed trend","Uptrend",10.78,TRUE,1.25,"2025-06-27 17:01:00"
"INTC","Large",22.64,"Moderate","Uptrend","Uptrend",22.74,FALSE,-4.48,"2025-06-27 17:02:00"
"WBD","Large",11.3,"Moderate","Mixed trend","Uptrend",11.32,FALSE,-4.4,"2025-06-27 16:53:00"
"GOOG","Large",177.9699,"Good","Uptrend","Uptrend",177.08,TRUE,8.97,"2025-06-27 17:03:00"
"GEV","Large",521.5,"Moderate","Mixed trend","Uptrend",520.47,TRUE,6.94,"2025-06-27 16:55:00"
"EQIX","Large",790,"Moderate","Uptrend","Mixed trend",786.05,TRUE,9.54,"2025-06-27 16:20:00"
"AVGO","Large",271.64,"Moderate","Mixed trend","Uptrend",270,FALSE,2.73,"2025-06-27 17:03:00"
"JPM","Large",287.11,"Good","Downtrend","Uptrend",285.73,TRUE,20.39,"2025-06-27 17:03:00"
"LLY","Large",773.35,"Moderate","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 17:03:00"
"V","Large",348.1,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 16:42:00"
"XOM","Large",109.1,"Moderate","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 17:04:00"
"COST","Large",984.0144,"Moderate","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 16:47:00"
"MA","Large",550.5,"Moderate","Mixed trend","Mixed trend",552.46,FALSE,14.25,"2025-06-27 16:30:00"
