"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"A","Large",110.945,110.78,"Mixed trend","Mixed trend","Neutral","No",4.36,-4.14,"2025-05-28 12:19:00"
"AAL","Mid",11.495,11.49,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 12:19:00"
"AAPL","Large",201.23,199.95,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 12:20:00"
"AAPU",NA,21.46,21.17,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 12:20:00"
"ABBV","Large",184.5,184.33,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 12:20:00"
"ABT","Large",132.79,132.56,"Uptrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 12:20:00"
"ADP","Large",325.425,324.76,"Mixed trend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 12:20:00"
"AMZN","Large",205.66,205.18,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 12:20:00"
"ANF","Mid",91.28,90.13,"Mixed trend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 12:19:00"
"AVGO","Large",237.0221,237.06,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 12:20:00"
"BAC","Large",43.9901,44.02,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 12:20:00"
"BOX","Mid",36.695,34.54,"Downtrend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 12:19:00"
"BRKU",NA,27.58,27.55,"Uptrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 12:20:00"
"BROG","Small",3.91,3.72,"Uptrend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 12:20:00"
"CADL",NA,5.81,5.78,"Uptrend","Mixed trend","Higher","Yes",NA,-8.73,"2025-05-28 12:20:00"
"COST","Large",1017.515,1015.84,"Uptrend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 12:20:00"
"CRM","Large",275.89,273.77,"Mixed trend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 12:19:00"
"CSCO","Large",63.465,63.3,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 12:20:00"
"CVX","Large",136.7,136.63,"Downtrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 12:20:00"
"DKS","Large",176.765,175.85,"Mixed trend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 12:19:00"
"EDC",NA,33.6,33.57,"Uptrend","Mixed trend","Neutral","No",NA,-6.2,"2025-05-28 12:15:00"
"ERX",NA,48,48.16,"Downtrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 12:20:00"
"F","Large",10.18,10.16,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 12:19:00"
"FAS",NA,154.15,152.9,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 12:19:00"
"FRHC","Large",167.085,167.38,"Uptrend","Mixed trend","Higher","No",5.36,-5.77,"2025-05-28 12:18:00"
"GDS","Mid",24.645,24.46,"Mixed trend","Downtrend","Neutral","Yes",0.1,-11.33,"2025-05-28 12:19:00"
"GE","Large",244.025,243.66,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 12:20:00"
"GME","Large",31.8698,31.79,"Uptrend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 12:19:00"
"GOOGL","Large",172.96,172.52,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 12:20:00"
"GSK","Large",39.23,39.01,"Mixed trend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-28 12:20:00"
"GUSH",NA,21.33,21.28,"Downtrend","Mixed trend","Higher","No",NA,-7.69,"2025-05-28 12:20:00"
"HD","Large",368.93,368.83,"Mixed trend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 12:20:00"
"HES","Large",131.55,131.51,"Mixed trend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 12:20:00"
"HOOD","Large",65.09,64.85,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 12:20:00"
"HPQ","Large",27.705,27.64,"Mixed trend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 12:19:00"
"IBM","Large",261.02,261.38,"Downtrend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 12:20:00"
"ITOS",NA,10.24,10.26,"Downtrend","Uptrend","Neutral","Yes",NA,-5.53,"2025-05-28 12:20:00"
"ITW","Large",244.59,244.85,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 12:20:00"
"JNJ","Large",152.255,152.21,"Uptrend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 12:20:00"
"JNUG",NA,72.5999,72.12,"Uptrend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 12:19:00"
