"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.25,200.76,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 16:38:00"
"AMZN","Large",207.31,208.45,"Downtrend","Uptrend","No",6.13,"2025-06-05 16:38:00"
"GOOGL","Large",167.6,168.39,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 16:39:00"
"META","Large",683.01,684.05,"Mixed trend","Uptrend","No",25.59,"2025-06-05 16:38:00"
"MSFT","Large",467.2,466.6,"Downtrend","Uptrend","No",12.94,"2025-06-05 16:38:00"
"NVDA","Large",139.2011,139.09,"Downtrend","Mixed trend","No",3.09,"2025-06-05 16:38:00"
"BF.B",NA,27.35,27.08,"Uptrend","Downtrend","Yes",NA,"2025-06-05 16:38:00"
"ABBV","Large",187.47,187.07,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 16:37:00"
"ABT","Large",133.94,133.28,"Mixed trend","Uptrend","No",7.7,"2025-06-05 16:37:00"
"ADP","Large",326.23,324.7,"Mixed trend","Uptrend","No",9.79,"2025-06-05 16:32:00"
"AVGO","Large",256.04,250.26,"Mixed trend","Uptrend","Yes",2.17,"2025-06-05 16:38:00"
"BAC","Large",44.3799,44.19,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 16:38:00"
"COST","Large",1012,1008.59,"Uptrend","Mixed trend","No",17.67,"2025-06-05 16:37:00"
"CRM","Large",266.98,266.19,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 16:37:00"
"CSCO","Large",64.75,64.35,"Mixed trend","Uptrend","No",2.45,"2025-06-05 16:38:00"
"CVX","Large",136.9,136.98,"Downtrend","Mixed trend","No",8.75,"2025-06-05 16:37:00"
"EQIX","Large",909.74,907.37,"Mixed trend","Uptrend","No",9.58,"2025-06-05 16:00:00"
"F","Large",10.08,10.05,"Downtrend","Mixed trend","No",1.25,"2025-06-05 16:38:00"
"GE","Large",251.52,250.83,"Mixed trend","Uptrend","No",6.35,"2025-06-05 16:38:00"
"HD","Large",369.28,369.07,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 16:37:00"
